SA4_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
111,2124,327,56,18,2521,20,18,42,2564,129,7,2688,6045,907,141,37,7125,56,8,71,7199,141,6,7347,1936,296,258,12,2505,17,10,30,2531,49,0,2580,73,11,5,52,140,0,0,0,141,0,15,161,10169,1543,464,115,12293,101,35,140,12434,318,28,12782,55,18,0,0,74,8,0,13,81,4,0,92,135,13,7,0,158,12,3,12,170,13,0,182,193,33,7,0,234,17,8,23,255,19,0,270,10367,1579,467,116,12526,123,41,165,12692,332,28,13051,2308,493,129,63,2993,93,34,127,3127,376,15,3509,22,0,0,22,49,3,0,3,49,9,42,98,12696,2076,598,195,15569,216,77,291,15860,715,82,16662,4032,570,127,22,4743,63,18,78,4820,245,11,5080,6691,954,132,39,7820,68,14,87,7903,198,14,8111,460,74,104,3,646,0,3,3,649,29,0,676,51,11,0,32,92,3,0,3,95,4,11,112,11238,1611,360,92,13301,132,37,166
112,1005,215,26,15,1260,20,3,22,1283,96,5,1381,2804,741,72,28,3651,23,8,25,3681,147,8,3833,703,165,101,9,982,5,5,9,986,38,0,1026,51,6,4,42,100,0,0,0,100,4,7,118,4568,1133,208,85,5988,43,16,55,6045,284,23,6353,9,4,0,0,17,5,0,5,19,6,0,24,70,14,0,0,89,0,4,11,101,3,0,105,83,16,0,0,105,4,4,13,116,5,0,123,4648,1149,209,83,6098,48,23,72,6165,290,23,6483,1543,379,99,61,2084,41,23,64,2153,260,7,2421,6,0,0,10,13,0,0,0,16,5,43,62,6193,1534,309,151,8195,89,50,139,8336,552,71,8959,2055,364,63,16,2495,31,12,46,2538,118,3,2664,3408,874,98,43,4411,25,19,41,4453,206,9,4671,217,72,37,3,334,3,3,7,341,22,3,367,36,6,0,43,84,3,0,3,92,14,10,108,5710,1313,194,104,7324,60,39,96
113,1188,142,18,15,1361,12,10,21,1382,53,3,1439,2600,222,28,19,2869,23,3,24,2889,63,7,2963,702,54,65,14,819,3,0,9,829,14,0,849,51,0,0,33,89,0,0,0,89,6,7,98,4536,421,107,79,5140,38,13,52,5189,140,21,5347,21,5,0,0,26,4,0,4,34,4,0,36,47,14,0,4,66,4,0,8,66,6,0,75,67,21,0,9,94,6,0,13,102,7,0,110,4601,434,105,85,5232,47,14,59,5290,148,21,5457,1354,207,41,43,1653,45,20,65,1719,247,3,1967,4,3,6,6,17,0,0,0,17,0,21,50,5967,648,147,133,6905,89,34,125,7029,396,47,7474,1974,217,23,9,2223,21,7,34,2253,81,0,2338,2834,238,30,28,3136,19,3,25,3159,75,3,3234,178,20,33,6,235,3,0,3,234,12,0,245,31,0,0,28,61,0,0,0,61,0,9,73,5016,476,82,75,5652,43,11,59
114,752,97,19,3,865,7,0,12,880,66,0,948,2029,365,46,14,2447,12,5,17,2463,77,0,2546,559,102,63,9,729,5,4,9,739,7,0,749,33,8,0,13,55,0,0,0,55,7,3,69,3370,570,123,41,4101,23,7,34,4137,163,4,4305,4,7,0,0,10,3,0,3,13,3,0,18,54,10,0,0,68,7,0,7,70,7,0,77,54,16,0,0,77,9,0,9,88,9,0,94,3424,586,131,37,4180,29,7,42,4224,168,4,4397,1028,214,53,37,1331,46,0,45,1385,163,0,1545,10,3,0,4,20,0,0,0,20,0,29,46,4462,803,180,81,5532,79,13,91,5622,326,39,5990,1266,207,36,6,1518,15,5,24,1539,95,0,1636,2158,428,68,21,2674,19,9,23,2697,108,0,2808,165,39,35,4,240,5,0,5,246,15,0,260,24,6,0,27,52,0,0,0,52,6,3,60,3616,676,140,61,4490,34,14,45
115,3042,270,163,12,3485,40,13,45,3532,114,10,3661,3071,635,157,23,3881,28,4,33,3911,116,5,4037,1306,241,217,6,1775,20,4,21,1798,47,3,1850,62,13,9,71,150,0,0,4,156,0,12,169,7482,1156,544,109,9295,82,13,98,9398,285,29,9708,98,15,5,0,116,13,0,13,132,7,0,135,131,13,9,0,151,10,0,9,160,8,0,174,229,27,10,0,271,28,0,26,295,17,0,309,7714,1180,555,112,9566,107,19,124,9691,301,29,10017,2030,352,140,51,2571,61,5,69,2640,309,5,2948,17,8,4,29,46,0,0,0,46,0,52,99,9751,1545,700,194,12191,169,24,189,12379,612,88,13071,5453,489,168,32,6145,104,16,117,6261,234,7,6513,4099,834,177,32,5140,34,11,46,5185,165,9,5362,699,144,170,9,1026,11,0,11,1044,44,0,1085,47,7,5,72,135,4,0,4,137,0,11,149,10297,1480,523,141,12445,151,29,184
116,4640,552,376,41,5616,77,13,87,5699,334,11,6050,3759,960,467,45,5226,63,21,81,5305,278,5,5592,1786,300,604,27,2714,35,0,38,2754,98,5,2849,95,23,16,92,236,8,0,8,247,30,33,306,10284,1833,1462,211,13790,172,36,212,13999,743,51,14795,322,57,26,8,403,59,0,64,467,18,0,483,341,59,20,5,432,29,9,38,472,40,4,514,662,118,44,10,835,86,16,103,936,61,4,1005,10951,1951,1502,225,14623,263,48,312,14936,802,56,15797,4436,1172,690,201,6507,270,61,334,6835,1685,24,8547,51,12,4,81,148,0,0,0,153,11,118,282,15439,3138,2193,508,21276,541,107,649,21925,2498,198,24628,6800,792,449,50,8093,144,18,162,8256,515,6,8776,4214,906,447,65,5638,87,15,101,5737,389,14,6141,855,170,347,13,1389,27,0,26,1412,70,0,1483,69,24,11,116,221,3,0,3,227,17,31,272,11937,1895,1254,247,15330,262,34,294
117,2477,306,115,14,2908,49,10,67,2975,152,4,3134,2320,539,117,12,2985,43,4,48,3038,89,5,3128,1406,241,232,18,1898,21,3,25,1923,62,4,1990,27,13,3,26,71,3,0,6,76,0,4,81,6231,1100,462,76,7868,120,17,140,8011,307,13,8335,63,8,9,4,87,14,0,14,98,8,0,109,93,29,6,0,128,8,0,4,131,14,0,142,156,37,15,0,207,19,0,19,229,20,0,245,6385,1135,480,76,8079,141,24,161,8240,326,13,8579,1558,430,131,37,2157,51,30,80,2236,416,6,2657,15,7,0,15,34,0,0,0,34,0,30,67,7960,1573,613,127,10269,190,48,243,10509,742,54,11307,2354,378,86,0,2820,47,10,60,2883,182,0,3068,1723,436,71,4,2233,39,5,41,2274,92,3,2369,260,64,69,4,397,4,4,4,403,16,0,418,14,4,0,22,38,0,0,0,39,6,4,49,4345,880,230,33,5483,90,21,109
118,2618,269,84,4,2974,42,6,52,3024,128,5,3160,2893,455,80,19,3451,39,6,50,3499,97,6,3598,1371,198,151,8,1734,17,0,17,1756,41,0,1800,46,5,4,42,96,0,0,0,96,0,16,111,6933,928,317,75,8259,101,14,114,8373,272,28,8671,46,17,4,0,62,5,0,5,69,6,0,72,108,11,5,10,133,0,0,0,133,0,0,135,157,25,7,5,201,5,0,5,205,3,0,205,7087,951,326,84,8452,107,14,117,8572,277,28,8878,1837,299,90,47,2268,40,6,48,2313,206,3,2518,12,4,0,15,34,0,0,0,34,0,36,72,8945,1256,416,146,10756,144,19,164,10919,481,64,11474,3277,420,89,16,3801,54,4,59,3858,185,4,4043,2911,518,56,21,3508,33,6,40,3545,96,5,3644,350,77,61,3,488,0,0,5,487,18,0,504,36,4,0,45,86,0,0,0,86,4,3,91,6573,1007,209,88,7875,91,18,103
119,3535,635,409,34,4621,92,27,117,4737,415,9,5164,4139,1257,584,52,6038,77,28,106,6142,473,10,6628,1908,523,797,28,3257,39,8,43,3306,200,9,3511,82,24,17,134,250,5,0,5,255,23,26,308,9670,2436,1809,255,14163,212,59,272,14437,1111,52,15607,152,33,14,9,215,58,8,63,283,37,0,317,224,83,33,6,346,64,21,86,430,40,0,475,377,116,44,22,560,118,30,149,706,79,0,790,10048,2556,1853,276,14728,336,88,426,15147,1194,59,16399,4632,2011,1434,311,8390,581,144,727,9116,4222,88,13429,48,24,19,77,161,3,0,3,169,24,193,393,14722,4594,3306,655,23278,922,231,1158,24436,5442,340,30217,4723,774,533,38,6075,115,32,148,6229,602,12,6840,4433,1341,564,52,6389,101,23,127,6513,614,20,7154,873,263,574,17,1727,22,4,22,1754,148,4,1906,44,14,14,120,193,0,7,7,203,25,29,258,10078,2394,1686,230,14384,240,64,309
120,2902,337,111,12,3371,61,10,72,3440,186,3,3630,2988,687,127,18,3815,37,8,44,3862,128,4,3995,1515,229,281,24,2052,11,4,18,2064,62,4,2132,46,10,4,49,106,0,0,0,109,6,7,120,7455,1269,522,98,9334,110,26,139,9475,387,24,9878,100,14,8,3,135,13,0,11,140,10,0,151,108,24,12,6,142,10,4,15,157,11,0,166,208,38,15,5,277,19,8,24,300,23,0,318,7662,1309,539,102,9612,133,32,161,9775,402,24,10198,2015,471,228,41,2752,101,21,120,2870,492,14,3379,20,5,0,26,51,0,0,0,51,4,45,100,9701,1782,770,166,12416,236,48,281,12701,898,75,13674,3800,439,142,25,4406,79,14,91,4494,223,12,4723,2896,688,107,21,3716,48,10,57,3775,171,7,3949,440,101,92,10,646,4,0,8,654,28,0,686,25,5,0,50,87,3,0,3,84,10,11,105,7164,1236,344,99,8849,140,22,155
121,4828,422,143,20,5416,86,11,102,5514,237,11,5763,4718,854,119,9,5701,50,10,59,5762,108,4,5877,2080,281,261,11,2635,25,6,29,2660,59,4,2729,57,15,0,73,138,0,0,0,138,4,14,163,11683,1572,525,116,13893,160,29,190,14084,412,38,14526,171,10,4,3,185,11,3,12,202,10,0,207,193,24,9,0,229,10,0,10,235,7,0,240,363,32,14,4,410,21,3,21,437,12,0,446,12045,1603,538,118,14305,183,31,212,14517,419,38,14972,3175,487,143,39,3852,70,20,80,3937,375,3,4311,26,3,0,30,64,0,0,0,61,0,50,111,15251,2093,687,189,18219,249,45,296,18516,797,83,19395,7673,719,171,30,8597,135,24,164,8763,458,14,9236,5785,1002,122,11,6922,94,14,109,7032,207,5,7250,736,116,108,3,962,10,0,10,972,31,0,999,56,5,9,67,128,3,0,3,133,7,23,162,14247,1846,407,118,16615,243,43,289
122,2412,331,98,4,2855,28,8,39,2890,110,4,3010,3604,668,92,17,4380,46,9,56,4433,89,0,4518,1578,219,200,11,2010,21,0,25,2027,36,7,2072,47,0,6,35,87,0,0,0,87,6,9,108,7641,1214,404,74,9329,93,23,116,9446,239,25,9704,58,3,0,0,66,8,0,8,69,5,0,71,91,19,7,0,117,12,0,8,132,4,0,136,146,24,7,0,185,17,0,14,198,12,0,209,7790,1238,408,73,9509,106,23,134,9639,248,25,9913,1967,314,91,28,2396,44,3,49,2439,195,5,2639,17,4,0,12,26,0,0,0,26,4,32,63,9777,1550,500,109,11930,149,28,182,12116,441,60,12610,3825,531,138,14,4517,69,10,77,4593,230,0,4826,4589,757,115,21,5478,47,3,51,5527,133,4,5664,572,126,97,8,795,5,0,5,801,20,3,824,25,4,0,36,71,0,0,0,70,6,14,95,9015,1414,354,80,10867,122,11,132
123,2370,399,246,15,3027,51,12,64,3094,181,7,3287,3343,788,334,36,4499,70,14,81,4585,212,6,4799,1494,339,529,27,2393,25,3,31,2423,74,0,2494,75,9,17,92,195,5,0,5,201,16,23,239,7276,1538,1127,172,10110,158,29,185,10298,481,42,10822,116,17,14,4,144,23,3,25,178,25,3,196,236,55,34,7,334,31,0,32,368,16,6,386,355,73,44,10,484,56,5,64,543,41,8,589,7629,1606,1175,182,10596,212,29,241,10836,519,47,11403,2957,813,494,140,4399,165,13,181,4585,1130,23,5731,21,0,5,34,69,0,0,0,69,10,99,176,10604,2420,1675,362,15059,378,49,429,15489,1653,165,17314,3469,569,295,40,4369,76,13,83,4452,295,14,4757,3512,846,327,48,4727,86,16,101,4831,261,10,5101,739,191,276,11,1207,18,0,19,1229,58,0,1287,57,8,10,81,161,10,0,10,167,11,17,197,7770,1613,904,179,10463,182,29,212
124,2529,364,204,34,3127,43,6,50,3174,194,7,3373,3824,881,296,44,5042,42,13,51,5093,177,9,5285,1818,382,407,33,2641,9,6,14,2662,84,3,2746,70,7,8,63,146,0,0,0,150,11,17,177,8238,1641,916,164,10955,106,19,124,11081,460,39,11581,90,17,8,3,118,10,0,9,129,15,0,145,123,38,12,6,181,14,0,14,193,15,0,209,212,59,17,8,299,23,0,27,326,28,0,354,8457,1699,928,169,11259,125,20,144,11405,489,39,11931,2917,727,376,127,4140,137,20,160,4297,656,23,4972,25,11,10,35,79,5,3,7,85,6,75,161,11402,2433,1312,329,15474,270,44,313,15787,1148,131,17066,3825,542,259,39,4657,56,11,65,4720,225,6,4955,4009,946,287,42,5283,41,13,56,5338,246,15,5589,792,210,237,21,1256,6,0,10,1265,51,6,1325,59,11,4,68,138,0,0,0,138,14,21,182,8678,1707,783,170,11339,100,30,131
125,3913,457,300,24,4697,92,20,113,4810,350,15,5175,3348,920,385,30,4685,71,13,86,4773,404,7,5187,1482,347,691,25,2538,36,4,44,2579,161,6,2742,103,25,22,139,289,5,0,5,300,27,41,364,8848,1756,1400,218,12216,205,41,243,12459,936,65,13462,383,46,25,9,461,59,9,66,527,23,3,555,281,81,28,7,395,55,15,66,463,49,3,513,664,126,55,17,853,119,19,135,988,70,3,1068,9507,1885,1455,227,13070,320,59,381,13451,1011,71,14532,4927,1568,1058,270,7830,516,112,630,8451,4216,73,12745,46,16,11,104,180,4,0,4,185,34,238,455,14478,3464,2528,596,21074,840,174,1013,22089,5261,384,27733,5230,631,378,25,6268,126,33,163,6429,505,16,6948,3432,1021,404,48,4905,83,17,101,5005,487,8,5502,682,198,469,14,1366,21,8,23,1392,100,11,1500,73,14,16,156,253,0,0,6,256,19,22,301,9422,1867,1270,246,12793,230,58,291
126,2113,252,102,12,2479,58,11,68,2545,121,3,2669,1887,446,71,5,2414,31,9,40,2450,96,6,2551,871,162,181,14,1226,16,0,18,1245,34,0,1278,35,14,4,27,75,0,0,0,76,4,18,96,4907,868,359,58,6195,102,16,121,6311,251,25,6588,114,14,4,0,132,13,0,13,147,8,0,157,111,18,3,4,133,14,0,16,152,5,0,158,220,31,13,5,271,26,0,29,301,13,0,313,5128,898,369,61,6456,134,22,153,6614,265,25,6899,1643,367,136,35,2180,56,9,59,2243,344,8,2589,16,4,0,30,56,0,0,0,56,3,33,87,6793,1272,509,123,8697,188,27,215,8912,606,65,9581,3238,352,121,21,3731,81,9,88,3818,193,3,4012,2265,522,99,9,2893,44,5,50,2943,120,11,3064,336,75,107,7,526,15,0,15,539,27,0,560,25,10,0,40,76,0,0,0,73,7,12,100,5857,956,334,77,7222,138,13,152
127,2847,394,329,30,3594,77,15,92,3681,370,9,4062,3181,922,463,46,4607,64,12,80,4684,437,12,5132,1533,341,735,36,2643,23,4,25,2666,182,3,2856,79,26,22,96,223,5,0,5,225,28,28,275,7638,1676,1546,206,11061,165,29,197,11257,1015,50,12324,129,39,17,3,191,52,3,51,241,19,5,263,199,44,21,10,276,37,15,54,331,37,0,366,322,86,39,15,464,90,20,106,570,62,0,630,7961,1762,1582,216,11523,260,52,308,11830,1076,60,12955,4041,1588,1041,238,6910,483,151,634,7543,4701,72,12324,29,13,8,56,105,0,0,0,108,23,173,301,12029,3360,2626,518,18535,744,195,941,19480,5798,300,25578,3896,589,415,33,4932,101,6,114,5046,489,3,5542,3248,1048,495,44,4834,69,17,84,4914,572,6,5492,717,222,445,14,1395,16,6,15,1413,146,8,1567,52,6,16,102,178,9,0,9,181,26,33,242,7906,1868,1372,188,11337,195,30,221
128,2019,245,120,7,2390,35,4,36,2427,80,10,2515,3577,639,171,28,4415,11,7,21,4440,81,4,4527,1558,276,216,9,2062,10,4,18,2079,54,0,2131,38,4,3,36,92,0,0,0,92,0,9,104,7194,1170,508,88,8960,61,14,71,9031,221,19,9265,47,9,3,0,51,7,0,7,55,0,0,59,83,15,4,4,104,0,0,0,105,0,0,110,125,20,6,4,149,10,0,10,163,7,0,166,7323,1184,513,88,9112,72,14,87,9193,217,19,9437,1541,313,140,47,2037,41,5,47,2087,169,4,2264,4,3,0,17,25,0,0,0,25,6,19,51,8873,1502,652,149,11177,114,20,133,11304,394,40,11745,3065,405,135,11,3616,37,6,46,3660,165,6,3833,4093,724,181,19,5019,32,7,43,5054,124,10,5196,607,130,107,10,858,6,0,6,861,22,0,887,22,0,0,41,66,0,0,0,66,9,3,78,7794,1262,425,79,9561,73,11,92
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,741,117,23,4,883,10,7,28,910,69,0,975,2485,353,39,16,2892,10,16,26,2918,67,7,2987,770,83,86,19,953,8,0,8,962,22,8,991,27,0,0,21,52,0,0,0,52,5,0,59,4026,554,147,63,4781,30,23,56,4842,158,14,5018,13,9,0,0,27,8,0,8,32,4,0,38,52,21,0,0,73,8,3,8,80,4,0,83,71,27,0,0,106,12,3,11,116,3,0,123,4096,579,148,67,4887,45,27,75,4961,167,14,5141,1291,235,54,32,1611,42,7,51,1666,204,10,1879,9,0,0,4,13,0,0,0,13,3,22,41,5393,811,208,99,6516,88,36,127,6635,371,44,7056,1428,225,32,5,1685,26,12,36,1721,84,0,1809,2957,393,59,16,3431,18,18,38,3469,110,6,3577,210,33,27,7,270,0,0,4,277,10,4,283,28,3,0,24,56,4,0,4,61,7,7,67,4619,647,117,58,5445,51,23,78
202,739,125,23,3,893,8,5,9,910,59,0,967,2449,423,69,14,2954,23,9,27,2986,81,7,3072,719,124,106,13,958,6,0,5,966,16,0,984,39,6,0,18,62,0,0,0,63,9,0,71,3946,674,205,44,4874,33,12,50,4920,164,9,5095,21,3,0,0,23,5,0,5,24,4,0,29,57,13,4,0,68,0,0,0,69,0,0,77,76,14,4,0,96,5,0,5,97,4,0,98,4016,692,207,51,4965,41,12,49,5020,168,9,5195,1275,220,65,27,1586,34,6,43,1628,159,0,1779,5,0,4,8,21,0,0,0,21,0,20,35,5301,918,277,82,6568,73,18,92,6662,323,28,7013,1457,252,33,11,1754,15,6,20,1779,97,0,1876,2954,476,55,32,3505,22,5,24,3529,84,0,3612,214,32,35,0,286,3,0,3,290,7,0,296,25,3,0,25,52,0,0,0,54,10,0,68,4647,761,119,70,5599,40,10,53
203,1746,305,46,6,2099,22,7,26,2127,136,3,2266,5783,789,118,31,6729,38,8,45,6776,122,12,6905,1784,241,213,11,2244,11,0,11,2259,26,0,2282,69,7,0,56,134,5,0,0,141,3,9,158,9381,1347,378,104,11206,72,20,92,11299,285,23,11615,40,13,5,0,58,4,0,4,63,0,0,65,194,31,0,3,228,13,4,16,241,0,0,249,239,43,4,3,291,18,4,22,307,4,0,318,9621,1383,384,111,11497,91,26,111,11609,293,23,11928,2716,398,101,62,3279,55,14,68,3342,295,9,3643,20,3,0,12,33,0,0,0,33,0,31,58,12353,1785,488,184,14805,144,37,178,14980,589,61,15632,3022,498,60,14,3603,32,14,45,3644,194,10,3844,6578,877,160,28,7646,48,14,60,7708,154,8,7864,452,49,80,6,588,0,0,0,588,11,0,598,55,6,0,57,122,0,0,0,118,0,8,130,10110,1441,300,99,11952,81,28,108
