SA4_CODE_2021,Aust_BP_B_OS,Aust_FO_B_OS,Aust_MO_B_OS,Aust_Both_parents_born_Aust,Aust_Birthplace_not_stated,Aust_Tot_resp,Aust_Abor_BP_B_OS,Aust_Abor_FO_B_OS,Aust_Abor_MO_B_OS,Aust_Abor_BP_B_Aus,Aust_Abor_BP_NS,Aust_Abor_Tot_resp,Chinese_BP_B_OS,Chinese_FO_B_OS,Chinese_MO_B_OS,Chinese_BP_B_Aus,Chinese_BP_NS,Chinese_Tot_resp,Croatian_BP_B_OS,Croatian_FO_B_OS,Croatian_MO_B_OS,Croatian_BP_B_Aus,Croatian_BP_NS,Croatian_Tot_resp,Dutch_BP_B_OS,Dutch_FO_B_OS,Dutch_MO_B_OS,Dutch_BP_B_Aus,Dutch_BP_NS,Dutch_Tot_resp,English_BP_B_OS,English_FO_B_OS,English_MO_B_OS,English_BP_B_Aus,English_BP_NS,English_Tot_resp,Filipino_BP_B_OS,Filipino_FO_B_OS,Filipino_MO_B_OS,Filipino_BP_B_Aus,Filipino_BP_NS,Filipino_Tot_resp,French_BP_B_OS,French_FO_B_OS,French_MO_B_OS,French_BP_B_Aus,French_BP_NS,French_Tot_resp,German_BP_B_OS,German_FO_B_OS,German_MO_B_OS,German_BP_B_Aus,German_BP_NS,German_Tot_resp,Greek_BP_B_OS,Greek_FO_B_OS,Greek_MO_B_OS,Greek_BP_B_Aus,Greek_BP_NS,Greek_Tot_resp,Hungarian_BP_B_OS,Hungarian_FO_B_OS,Hungarian_MO_B_OS,Hungarian_BP_B_Aus,Hungarian_BP_NS,Hungarian_Tot_resp,Indian_BP_B_OS,Indian_FO_B_OS,Indian_MO_B_OS,Indian_BP_B_Aus,Indian_BP_NS,Indian_Tot_resp,Irish_BP_B_OS,Irish_FO_B_OS,Irish_MO_B_OS,Irish_BP_B_Aus,Irish_BP_NS,Irish_Tot_resp,Italian_BP_B_OS,Italian_FO_B_OS,Italian_MO_B_OS,Italian_BP_B_Aus,Italian_BP_NS,Italian_Tot_resp,Korean_BP_B_OS,Korean_FO_B_OS,Korean_MO_B_OS,Korean_BP_B_Aus,Korean_BP_NS,Korean_Tot_resp,Lebanese_BP_B_OS,Lebanese_FO_B_OS,Lebanese_MO_B_OS,Lebanese_BP_B_Aus,Lebanese_BP_NS,Lebanese_Tot_resp,Macedonian_BP_B_OS,Macdonian_FO_B_OS,Macdonian_MO_B_OS,Macdonian_BP_B_Aus,Macdonian_BP_NS,Macedonian_Tot_resp,Maltese_BP_B_OS,Maltese_FO_B_OS,Maltese_MO_B_OS,Maltese_BP_B_Aus,Maltese_BP_NS,Maltese_Tot_resp,Maori_BP_B_OS,Maori_FO_B_OS,Maori_MO_B_OS,Maori_BP_B_Aus,Maori_BP_NS,Maori_Tot_resp,NZ_BP_B_OS,NZ_FO_B_OS,NZ_MO_B_OS,NZ_BP_B_Aus,NZ_BP_NS,NZ_Tot_resp,Polish_BP_B_OS,Polish_FO_B_OS,Polish_MO_B_OS,Polish_BP_B_Aus,Polish_BP_NS,Polish_Tot_resp,Russian_BP_B_OS,Russian_FO_B_OS,Russian_MO_B_OS,Russian_BP_B_Aus,Russian_BP_NS,Russian_Tot_resp,Samoan_BP_B_OS,Samoan_FO_B_OS,Samoan_MO_B_OS,Samoan_BP_B_Aus,Samoan_BP_NS,Samoan_Tot_resp,Scottish_BP_B_OS,Scottish_FO_B_OS,Scottish_MO_B_OS,Scottish_BP_B_Aus,Scottish_BP_NS,Scottish_Tot_resp,Serbian_BP_B_OS,Serbian_FO_B_OS,Serbian_MO_B_OS,Serbian_BP_B_Aus,Serbian_BP_NS,Serbian_Tot_resp,Sth_African_BP_B_OS,Sth_African_FO_B_OS,Sth_African_MO_B_OS,Sth_Afrcan_BP_B_Aus,Sth_African_BP_NS,Sth_African_Tot_resp,Spanish_BP_B_OS,Spanish_FO_B_OS,Spanish_MO_B_OS,Spanish_BP_B_Aus,Spanish_BP_NS,Spanish_Tot_resp,Sri_Lankan_BP_B_OS,Sri_Lankan_FO_B_OS,Sri_Lankan_MO_B_OS,Sri_Lankan_BP_B_Aus,Sri_Lankan_BP_NS,Sri_Lankan_Tot_resp,Vietnamese_BP_B_OS,Vietnamese_FO_B_OS,Vietnamese_MO_B_OS,Vietnamese_BP_B_Aus,Vietnamese_BP_NS,Vietnamese_Tot_resp,Welsh_BP_B_OS,Welsh_FO_B_OS,Welsh_MO_B_OS,Welsh_BP_B_Aus,Welsh_BP_NS,Welsh_Tot_resp,Other_BP_B_OS,Other_FO_B_OS,Other_MO_B_OS,Other_BP_B_Aus,Other_BP_NS,Other_Tot_resp,Ancestry_NS_BP_B_OS,Ancestry_NS_FO_B_OS,Ancestry_NS_MO_B_OS,Ancestry_NS_BP_B_Aus,Ancestry_NS_BP_NS,Ancestry_NS_Tot_resp,Tot_P_BP_B_OS,Tot_P_FO_B_OS,Tot_P_MO_B_OS,Tot_P_BP_B_Aus,Tot_P_BP_NS,Tot_P_Tot_resp
111,1954,14040,10565,130560,1350,158475,61,731,346,17876,170,19189,4349,272,418,935,35,6001,768,202,76,440,6,1495,1838,859,485,2138,21,5345,16935,12928,9308,125435,1397,165996,2149,113,731,164,23,3184,608,183,151,1023,12,1974,2947,1356,976,10924,99,16301,1209,405,168,1377,26,3191,404,138,60,298,0,898,3275,201,126,190,5,3795,3816,2675,1883,36500,244,45113,2828,1151,413,5162,64,9612,744,17,85,41,3,888,271,109,50,358,0,783,1659,262,131,734,10,2798,429,207,141,808,14,1608,732,397,246,324,17,1710,934,683,463,460,24,2566,1694,467,325,1444,23,3957,496,116,133,418,5,1173,527,246,77,96,11,956,4920,3652,2474,34437,218,45697,512,73,55,164,7,820,914,195,185,107,8,1408,692,115,86,390,6,1288,252,51,40,51,0,399,905,35,90,33,4,1072,882,487,320,2429,8,4133,16240,3267,2631,5837,197,28172,747,177,134,2605,15337,18998,61893,26190,18903,265071,18467,390519
112,1357,9458,7119,77068,1098,96106,52,467,302,10076,138,11039,1029,135,185,556,21,1924,283,104,45,208,5,644,1708,548,406,1030,21,3714,17651,8840,6382,75696,1269,109828,1218,60,391,111,12,1789,1108,206,140,725,16,2200,3008,914,694,7422,101,12132,378,214,82,608,8,1288,327,93,45,127,4,595,1144,153,136,168,18,1626,4018,2238,1556,28179,317,36307,2602,960,365,4342,74,8339,151,5,21,22,0,200,130,73,18,256,4,475,55,20,4,20,0,102,356,131,78,404,8,980,681,274,161,217,10,1339,1025,482,363,237,15,2125,734,202,140,412,5,1492,378,90,73,173,8,726,123,71,31,18,4,242,4495,2296,1648,21696,244,30386,132,32,9,40,0,217,554,168,84,107,3,920,748,74,60,280,10,1173,85,39,24,39,5,191,227,20,48,12,0,315,674,198,119,785,11,1791,9034,2401,1959,4219,162,17775,477,143,115,1785,17898,20421,42569,17795,12996,162986,20722,257061
113,882,3576,2508,55788,657,63404,19,306,119,9380,136,9953,1372,36,89,303,9,1810,106,23,14,99,10,247,557,228,162,637,7,1589,4422,3109,2199,50584,711,61022,1319,15,148,60,7,1550,156,34,33,335,0,560,745,350,282,6105,62,7540,171,51,30,291,4,541,68,12,10,48,0,143,2650,54,30,46,11,2787,857,689,483,17030,148,19208,3188,1057,331,5186,68,9839,110,10,16,7,5,146,74,25,18,132,4,255,28,3,5,28,0,65,106,38,44,195,5,383,300,106,58,75,11,553,250,189,123,143,10,720,182,59,29,233,3,509,57,10,19,46,0,138,508,64,39,16,7,651,1070,772,622,13307,99,15871,62,9,7,22,0,95,337,65,55,28,3,483,194,37,19,168,7,418,110,8,8,10,0,141,164,9,15,11,0,199,131,63,30,338,0,570,8750,829,543,1585,100,11812,424,61,32,1403,10989,12923,25054,7006,4693,114248,12660,163656
114,930,6289,4733,50832,658,63440,27,281,187,7015,113,7623,948,64,108,299,14,1438,446,81,63,192,3,788,1131,362,216,670,25,2411,12048,6160,4447,46679,780,70117,845,52,209,63,15,1176,406,88,64,430,3,989,1712,493,358,3700,62,6321,601,128,73,473,16,1284,348,82,30,143,4,613,907,51,25,50,5,1033,2399,1278,848,15248,189,19968,1487,577,222,2080,29,4392,154,12,15,8,0,187,163,59,35,181,8,441,158,26,12,45,0,243,559,166,86,491,9,1315,259,91,68,101,6,525,448,255,194,207,8,1113,635,136,71,288,14,1139,246,42,37,103,7,439,63,32,8,3,0,111,3067,1663,1128,12761,157,18779,169,24,7,71,4,272,335,73,73,39,4,530,318,46,35,130,3,529,60,9,27,8,0,113,163,22,29,6,0,218,519,167,99,495,10,1285,5875,1268,1000,2193,86,10419,303,59,54,887,8923,10229,30100,11532,8318,100363,10692,161006
115,3455,8245,6195,46865,307,65066,52,164,91,2334,16,2657,33057,438,959,686,178,35322,1303,244,204,612,14,2366,1743,486,275,849,11,3361,15487,6577,4717,40181,339,67303,5105,246,491,180,3,6033,688,101,94,385,10,1269,2340,583,439,3279,33,6676,1333,361,212,1128,7,3041,538,100,65,179,5,886,19680,348,270,148,33,20477,3645,1572,1087,13310,72,19684,4809,1502,709,4819,34,11883,5208,45,146,23,7,5426,2734,719,379,1453,8,5296,170,48,17,95,3,325,2484,732,420,2600,30,6269,448,118,72,73,4,717,748,381,281,216,6,1630,1256,206,211,534,12,2223,877,85,104,196,9,1271,179,52,24,12,0,260,3403,1529,1181,11144,50,17316,585,110,70,158,0,921,2128,230,122,74,3,2559,1231,90,81,149,9,1564,2399,102,57,50,6,2614,1124,67,98,63,5,1357,581,132,96,518,5,1327,35206,2419,2119,2965,156,42862,1403,90,79,657,6655,8873,135263,16400,12383,92526,7796,264371
116,9447,9453,6674,49682,680,75942,144,822,378,9381,163,10891,16668,279,491,486,93,18022,1821,311,178,596,28,2933,1254,393,223,759,22,2643,16654,6521,4458,38750,779,67160,33021,704,1522,350,108,35704,651,94,50,322,6,1119,2419,552,364,3154,71,6566,1796,408,223,1085,20,3528,769,140,58,237,7,1199,54197,372,259,174,100,55109,2868,1315,909,11465,122,16673,3693,1269,568,3614,36,9182,2970,28,81,30,7,3116,3552,995,451,1019,25,6046,329,48,37,90,6,509,4003,1010,526,2917,51,8505,3124,492,339,232,36,4221,1461,484,313,244,22,2524,1760,220,177,543,18,2721,781,64,63,175,8,1097,6023,698,316,199,83,7321,2905,1332,946,8807,78,14072,1114,99,55,135,9,1410,1388,157,158,75,11,1784,2614,129,83,175,10,3010,2891,79,85,50,13,3108,1680,79,120,57,5,1933,281,116,69,413,7,884,97673,4571,2931,3905,524,109602,4596,207,130,841,21290,27066,248520,19737,13578,95306,23859,400997
117,3454,10315,8382,37624,443,60219,139,390,159,4123,97,4909,46035,790,1348,1035,226,49443,1315,256,174,486,16,2253,1734,576,328,911,14,3562,26599,8738,6688,38195,555,80772,5319,171,663,106,33,6282,2870,316,244,616,17,4063,4242,962,711,4131,74,10113,6225,1119,576,2701,58,10678,910,213,126,323,7,1587,7264,239,220,130,19,7884,10985,2954,2192,19865,189,36187,7200,1679,823,4082,53,13834,3342,64,160,57,19,3644,2120,428,243,831,41,3660,829,104,67,124,7,1131,906,355,213,769,21,2261,1263,255,123,122,11,1777,1845,434,335,166,16,2799,2237,349,267,652,16,3528,2557,177,203,317,21,3278,403,68,27,20,7,530,6703,2249,1824,13318,110,24203,1305,101,84,150,7,1646,1211,209,134,56,11,1628,3553,182,130,245,14,4122,780,76,55,38,4,950,5975,135,264,134,44,6547,1048,246,183,798,6,2280,57303,4199,3617,4341,403,69861,2459,90,104,523,19874,23054,182778,21707,17152,87781,21923,331340
118,3086,10414,8566,34937,405,57408,85,209,121,2202,32,2651,16953,606,938,917,108,19525,1001,213,143,415,10,1780,1493,447,283,690,11,2925,27700,8307,6058,34021,455,76548,2381,77,355,97,17,2928,3874,388,306,590,22,5176,4748,872,670,3337,43,9664,5420,1207,642,3404,102,10778,2019,347,225,538,11,3145,3329,227,224,132,6,3921,11854,2612,1908,17883,185,34437,7180,1452,707,3646,77,13060,980,37,113,25,6,1158,1226,328,267,856,11,2688,254,67,37,59,0,417,804,204,149,588,16,1766,813,179,90,73,11,1167,1489,432,343,168,10,2439,3328,519,418,778,12,5053,3604,270,285,356,22,4538,196,31,25,13,5,279,6097,1913,1413,11236,102,20769,801,84,106,85,6,1076,4680,524,378,78,17,5677,2883,134,139,200,10,3375,401,62,47,29,3,544,1245,45,116,46,4,1447,1067,157,122,503,4,1856,36159,4155,3706,4127,265,48408,1656,152,141,574,14137,16656,127559,21161,16590,80397,15704,261410
119,16542,12518,8712,45043,859,83673,190,435,194,3308,39,4169,89538,1037,1815,1143,550,94090,3265,405,249,1009,30,4953,920,284,217,496,13,1930,22719,7558,5348,39095,809,75522,11373,279,994,193,57,12897,1330,199,144,459,6,2138,2715,614,398,3206,50,6977,26847,3809,2085,11572,239,44549,919,161,87,205,15,1383,14112,328,262,138,40,14879,4295,2030,1252,15911,157,23644,12988,2828,1341,7247,147,24549,4642,41,141,26,28,4883,41272,8309,3470,8410,268,61724,10512,1136,647,2025,77,14401,1933,524,282,1151,26,3918,2566,375,283,123,41,3380,1415,432,292,206,20,2366,1883,254,170,405,21,2729,1738,113,125,201,8,2192,1966,279,109,66,37,2458,3402,1603,1111,10506,111,16726,2238,225,148,254,13,2879,814,158,119,76,6,1163,3423,174,173,290,25,4089,644,60,51,56,0,809,26304,317,581,316,121,27638,428,171,94,526,6,1220,123814,7439,5253,6953,842,144309,8956,613,402,1249,34157,45373,397286,35527,22970,111179,38161,605118
120,3609,9358,7048,33824,384,54224,107,202,91,1735,29,2153,46228,917,1515,1283,314,50253,1704,272,161,632,22,2789,1043,419,260,737,9,2465,17883,7400,5107,32128,452,62963,4827,169,529,137,29,5684,1179,197,151,463,10,1995,2382,648,503,3055,39,6619,6012,973,530,2974,51,10537,698,167,98,244,0,1211,11495,311,276,150,31,12275,6299,2698,1702,17221,113,28035,16050,3167,1525,8081,176,29002,8216,88,221,89,93,8718,5163,1165,689,1990,44,9050,463,100,49,132,5,745,938,351,211,791,12,2296,620,121,92,59,8,897,1208,399,288,128,12,2030,1554,271,252,496,19,2581,1249,148,150,270,11,1823,248,68,34,17,11,373,4210,1919,1387,11178,84,18782,904,130,108,174,0,1312,769,156,94,50,3,1080,2027,184,144,266,19,2643,1174,81,56,64,7,1387,5210,173,285,188,14,5876,598,167,140,663,9,1581,43624,3551,3049,3892,354,54469,2092,87,91,437,12559,15276,174000,20911,15397,79885,14579,304771
121,4505,16436,14059,63502,480,98980,93,139,103,1222,17,1574,70697,1465,2863,1764,353,77144,1549,283,170,615,12,2643,2833,822,513,1240,19,5427,37979,14110,10285,62580,561,125503,5875,186,599,136,22,6809,2499,402,322,918,18,4161,5462,1267,954,5315,54,13051,2156,632,362,1615,16,4785,1362,265,179,371,7,2191,16034,411,359,245,34,17085,9185,3676,2585,26456,173,42071,6139,1743,915,4603,50,13449,8925,97,381,105,16,9529,1514,392,216,890,7,3014,423,53,41,103,0,627,530,241,146,555,0,1483,566,112,92,30,3,804,2111,736,535,282,11,3677,2887,375,346,671,13,4294,2642,201,272,296,15,3426,173,44,28,14,0,251,8831,3493,2611,21721,119,36776,815,84,83,171,0,1152,4403,484,384,100,19,5384,2273,155,168,192,17,2795,1622,154,122,75,10,1974,2376,83,238,95,14,2796,1449,284,219,1035,6,3005,51392,4414,5187,4894,248,66133,1798,139,107,669,12120,14830,220636,30290,25682,133455,13979,424045
122,2766,13582,11249,53855,432,81886,56,150,88,1444,14,1753,7255,392,610,724,47,9028,1452,246,141,646,20,2495,2783,779,528,1191,12,5303,35805,11990,9110,51258,515,108673,2174,96,376,72,10,2734,2466,362,313,781,13,3930,4985,1017,792,4061,49,10906,1273,397,217,1034,14,2934,724,170,79,213,5,1200,2227,148,133,112,10,2626,8264,2686,2035,19838,145,32971,7544,1605,868,4476,72,14565,897,25,86,21,4,1037,484,150,89,348,0,1070,214,35,19,67,5,343,415,158,100,432,5,1117,749,194,122,61,8,1132,1807,689,524,346,13,3378,1520,244,215,428,5,2420,1047,110,136,208,8,1512,229,83,29,18,0,356,8058,2582,2078,15720,110,28545,1379,167,99,216,7,1871,2494,415,253,69,4,3240,1827,107,137,196,7,2270,199,41,39,35,5,315,646,25,80,32,3,785,1488,293,186,749,9,2728,24088,3398,3581,3691,195,34956,840,112,117,647,8172,9882,100201,24190,19426,110176,9565,263554
123,5432,10698,7338,68324,786,92576,79,821,400,10039,133,11468,6714,180,353,435,58,7738,1574,295,181,804,20,2865,1103,422,246,934,23,2724,15610,8308,5777,54022,771,84487,7205,329,752,197,36,8517,634,98,76,410,0,1218,2383,744,511,4448,81,8174,1404,459,225,1278,22,3390,589,127,66,257,0,1046,11691,284,152,149,25,12302,3445,1722,1068,15696,121,22052,4057,1627,718,5463,56,11921,334,8,46,15,0,398,3191,990,371,1165,25,5739,674,137,74,213,0,1099,1689,649,355,2280,29,5000,1809,329,230,223,24,2612,1115,466,296,344,18,2232,1419,253,192,640,17,2519,672,94,72,193,6,1036,4803,550,288,194,63,5892,3705,1798,1314,12435,110,19363,1154,219,120,275,9,1783,1091,204,169,122,4,1598,1838,161,112,241,21,2371,559,39,33,16,4,653,2104,98,145,97,18,2460,532,177,117,537,5,1359,48458,3989,2707,4350,308,59807,2199,214,142,1107,13602,17256,117650,21356,14317,128125,15849,297292
124,3758,14253,9890,88668,781,117351,72,873,479,12649,146,14220,4791,237,337,648,47,6065,1660,361,183,768,26,2992,2151,823,575,2001,28,5583,20642,11951,8376,72814,837,114620,7390,329,791,226,32,8770,758,188,123,639,9,1711,3067,1184,782,6234,90,11359,1604,436,231,1389,27,3674,873,175,114,395,13,1564,8925,294,198,177,21,9614,5281,2784,1748,24073,166,34052,3727,1611,668,5515,53,11586,815,16,47,16,5,894,1899,542,283,785,14,3527,437,85,52,169,6,736,4130,1413,743,5009,35,11337,1836,456,285,288,17,2880,1180,637,425,438,19,2701,1709,352,242,946,17,3267,669,118,95,315,14,1206,2234,416,130,96,14,2893,5213,2777,1963,18368,131,28461,669,142,84,190,8,1094,901,216,187,140,11,1448,1330,133,100,304,14,1883,760,90,60,60,0,969,790,36,99,35,4,963,745,268,159,853,9,2036,29311,3996,2792,5069,240,41405,1479,186,142,1411,16623,19842,99168,27113,18390,168566,18815,332056
125,12061,8906,6181,33466,605,61221,180,329,141,2614,58,3319,74494,646,1276,848,504,77772,2491,259,179,655,22,3604,836,288,151,421,6,1696,19211,5431,3717,28794,671,57833,11157,255,776,160,35,12388,763,85,69,287,3,1205,1843,445,308,2284,43,4925,2876,525,251,1369,17,5035,561,132,33,163,5,905,44992,275,201,106,79,45660,2813,1295,875,11155,93,16228,5573,1461,685,3753,83,11549,17180,108,261,56,59,17659,27373,6390,2645,6003,212,42626,399,54,44,109,10,616,2545,484,252,1251,26,4560,1589,247,159,100,19,2120,912,300,239,155,10,1606,1571,162,141,377,12,2262,1431,107,91,204,7,1840,1669,239,61,53,19,2038,2425,1189,824,7743,95,12273,1166,120,69,132,7,1494,634,120,78,34,9,881,2066,97,117,156,14,2456,2808,60,56,50,15,2996,11197,167,297,227,45,11938,306,119,58,402,0,888,124368,5151,3399,4126,741,137792,6795,428,248,860,31288,39613,347500,23129,14898,73648,34341,493515
126,2317,5169,4319,22458,194,34458,55,60,43,676,15,846,51206,729,1289,738,264,54230,814,133,82,313,4,1344,732,248,157,396,3,1544,9354,3997,2929,20390,231,36898,4061,89,318,76,16,4558,591,97,71,262,4,1016,1292,325,271,1744,22,3656,1590,293,182,1090,13,3171,402,68,43,142,5,657,10427,199,164,79,18,10881,2392,1115,814,9083,41,13449,4836,1312,595,3424,44,10208,10159,99,217,57,14,10538,1782,405,281,888,8,3357,249,21,24,78,0,375,381,124,105,380,5,992,252,45,34,19,4,357,580,237,142,102,3,1061,863,150,94,233,3,1341,958,55,95,118,10,1239,105,19,8,4,0,138,2064,1102,750,6867,40,10817,462,48,32,77,0,622,610,128,76,27,0,848,979,49,51,84,3,1172,1059,60,40,43,0,1199,2025,80,107,48,3,2255,308,135,71,358,0,871,26847,1811,1862,2036,137,32682,1234,52,47,220,7119,8668,126306,10758,8875,48045,8045,202038
127,15174,8238,5574,34911,726,64623,145,503,258,5046,92,6047,37140,607,844,857,426,39876,5234,562,332,1285,42,7456,592,209,110,446,6,1361,16401,4607,3369,26397,686,51454,9999,340,743,248,45,11384,871,99,70,254,6,1290,2265,453,354,2108,45,5228,3688,864,437,2103,34,7129,629,91,41,157,9,924,18270,282,238,103,51,18946,2020,921,648,7640,78,11304,14081,3275,1499,8818,202,27867,608,12,42,18,3,680,11640,3194,1208,2782,65,18891,3601,470,311,708,37,5118,3463,826,418,2506,43,7255,1883,312,208,119,16,2539,1007,272,205,140,14,1640,2033,215,166,446,17,2874,1323,96,57,186,10,1674,5846,503,271,188,58,6871,2045,878,652,5635,72,9286,9238,638,437,658,64,11033,601,98,48,44,0,793,4273,217,207,256,48,5013,540,42,22,29,0,638,48290,743,1042,724,390,51190,223,85,37,244,3,595,144377,5936,4236,4926,972,160439,9158,456,319,850,25135,35916,331390,23060,15298,75915,28770,474430
128,1789,9842,7511,62249,332,81720,32,202,135,2828,26,3223,7638,230,507,636,38,9044,1162,209,115,606,8,2098,1254,479,287,1062,6,3081,14701,8630,6105,57327,450,87211,1614,87,433,123,11,2262,796,189,109,638,3,1738,2133,712,515,4208,30,7588,4093,927,487,3064,25,8594,438,105,60,215,6,826,1799,161,113,108,4,2188,4104,2148,1459,20732,97,28546,4156,1434,679,4941,49,11261,356,6,63,20,3,448,1474,394,231,805,10,2910,1420,240,121,483,12,2269,1008,402,194,1138,7,2746,829,268,131,140,9,1374,894,491,376,283,11,2054,1206,173,171,426,11,1986,1401,92,117,180,5,1796,180,81,22,25,3,309,3474,1937,1315,15145,63,21938,606,95,46,141,0,885,831,187,180,79,0,1278,1045,86,101,220,3,1460,176,50,33,38,0,299,692,27,91,33,0,848,637,219,141,728,5,1720,14402,2647,2518,3768,107,23445,665,84,92,867,6873,8576,62926,18978,13942,125833,7937,229604
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,84,252,196,2300,52,2888,3,23,14,608,19,666,227,5,10,18,5,262,15,11,0,12,0,39,75,10,8,26,4,121,551,245,174,1690,53,2715,60,3,20,0,0,83,64,7,0,12,0,90,90,24,16,177,0,314,38,13,3,21,5,79,21,4,4,5,0,27,78,3,0,0,0,92,145,56,27,583,8,821,89,34,9,97,3,231,22,0,0,0,0,22,50,10,6,6,0,73,12,3,0,9,0,20,7,8,6,19,4,39,40,6,5,7,0,58,37,3,18,12,0,67,33,4,0,17,0,47,14,4,3,10,0,36,25,0,3,4,0,30,136,70,52,480,9,752,15,0,0,0,0,16,24,3,0,5,0,40,34,3,0,9,0,44,8,0,0,0,0,11,50,0,0,0,0,61,21,10,4,22,0,60,660,74,47,134,18,933,44,5,4,47,3748,3846,2238,520,360,4349,3900,11371
201,771,5191,3738,58002,842,68547,25,114,65,2643,43,2891,1543,76,120,610,19,2370,415,89,41,254,11,810,1617,699,443,1874,27,4665,7807,4812,3624,56010,852,73099,895,30,193,33,19,1171,240,54,51,427,8,780,1292,516,382,5315,57,7570,365,109,48,399,3,927,245,56,33,124,5,462,1952,104,41,79,4,2177,1812,1258,852,21578,192,25704,981,518,213,3119,38,4864,90,3,17,8,0,109,50,41,3,79,0,171,105,26,5,62,0,207,549,221,89,597,11,1473,177,78,38,75,0,364,379,227,152,129,8,891,473,142,80,389,11,1089,202,33,40,88,8,371,54,8,14,0,0,83,2081,1466,941,17345,158,21986,210,52,21,68,0,353,212,63,26,35,6,343,194,28,30,149,0,405,165,56,19,33,0,275,234,13,15,17,0,274,290,116,81,609,8,1104,5707,1004,792,2164,79,9761,277,55,49,1323,9134,10838,25358,9806,6933,120757,11071,173937
202,673,4878,3275,57321,733,66876,11,116,48,2932,52,3161,1078,77,106,712,27,2002,205,56,27,142,3,442,974,450,258,1015,19,2727,6843,4716,3257,56214,773,71805,955,17,172,27,5,1178,235,65,55,383,8,747,1093,515,331,5510,56,7506,318,109,44,310,9,789,187,79,29,105,4,405,1439,82,37,69,4,1628,1503,1233,757,20252,205,23949,953,514,205,3461,35,5171,93,8,6,4,0,102,47,24,8,60,0,137,55,15,5,35,0,112,327,133,60,310,9,836,161,62,53,78,3,351,311,186,158,126,3,792,348,98,52,295,6,805,126,22,15,86,0,260,31,33,8,5,0,83,1861,1286,919,16628,146,20836,98,19,14,44,0,175,238,63,33,29,0,366,153,29,24,156,6,370,194,39,22,24,4,280,176,12,31,9,4,232,302,126,72,618,4,1123,6174,949,638,2096,87,9950,289,65,46,1426,9768,11599,22261,9213,6114,118657,11521,167764
203,2127,11971,8783,95275,1288,119452,50,189,126,3414,55,3822,3579,192,275,737,15,4793,2955,492,256,1222,43,4967,3423,1296,828,3166,48,8766,18231,10758,7872,90228,1214,128306,2323,92,404,130,33,2990,583,173,114,746,5,1627,3256,1220,822,9262,116,14675,1424,380,165,1022,16,3003,713,176,101,382,6,1378,4667,152,97,132,19,5067,4408,2771,1889,34142,282,43496,4863,1589,655,7098,102,14304,228,5,26,15,0,276,248,88,39,192,8,578,1233,217,102,426,14,1985,1270,325,203,1098,14,2907,499,183,112,106,7,905,859,527,382,234,15,2017,1693,414,250,1065,21,3435,537,106,84,227,8,963,129,66,18,19,0,234,5016,2973,2221,28549,244,39003,1138,151,83,215,16,1598,698,177,120,115,3,1111,763,143,119,351,7,1383,487,87,54,79,6,701,892,44,87,20,3,1045,726,282,206,1088,10,2317,17908,2576,2027,4517,215,27249,856,140,125,1925,15237,18277,72499,22858,16312,197892,18315,327878
204,882,5834,4140,63211,886,74958,12,124,74,3500,49,3760,933,35,93,402,13,1473,412,91,39,189,9,741,1551,568,331,1211,28,3690,8141,5465,4013,58118,982,76718,935,15,188,42,20,1203,312,72,48,452,4,883,2050,740,501,6561,124,9980,347,128,31,329,9,843,278,73,23,135,10,523,1017,46,31,51,7,1152,1724,1293,855,20516,264,24655,2387,837,321,4058,49,7650,55,0,5,3,0,73,78,40,9,108,0,231,68,32,15,68,0,182,346,133,95,404,9,987,213,65,48,67,7,402,400,221,187,169,8,981,563,115,78,391,15,1157,163,34,30,91,0,314,67,11,15,7,0,101,2215,1410,1043,16813,196,21684,189,27,19,64,0,303,215,59,35,40,3,345,194,29,30,144,4,397,127,29,14,11,0,182,276,15,30,8,3,327,337,98,60,544,7,1051,5417,1016,781,2215,108,9529,309,94,44,1627,11175,13250,26088,10782,7584,127125,13357,184935
