LGA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
LGA17550,31,64,62,46,59,21,15,297,13,17,27,19,16,0,0,95,0,0,0,3,0,0,0,9,7,6,0,0,4,0,0,16,51,88,90,69,78,24,14,419,9,9,3,0,4,0,0,28,3,5,0,4,0,0,0,11,8,8,10,8,3,0,0,36,59,96,94,78,78,29,14,456,22,38,18,17,21,5,0,128,0,3,0,3,0,0,0,5,85,138,116,99,100,30,16,591,42,167,168,123,200,42,19,761,187,370,267,203,245,55,31,1354,34,51,14,25,26,7,3,172,10,11,8,10,7,0,0,59,286,599,460,357,481,111,51,2340,8,12,9,5,11,0,0,49,11,37,21,18,10,0,0,94,20,42,32,26,19,0,0,141,301,645,489,377,500,115,52,2478,288,300,178,150,116,19,12,1069,7,16,8,6,5,0,0,45,604,959,677,533,621,135,62,3597,79,230,228,172,253,61,32,1055
LGA17620,0,9,8,12,11,3,0,46,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,18,10,12,15,3,0,62,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,18,14,16,14,3,0,66,0,0,0,5,3,0,0,16,0,0,0,0,0,0,0,0,6,21,12,15,18,3,0,83,7,24,21,18,34,3,0,118,20,43,29,30,19,3,4,140,6,0,0,0,0,0,0,3,0,0,0,4,0,0,0,6,33,70,49,43,51,11,4,264,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,6,4,0,3,0,0,0,0,12,37,69,54,49,54,11,4,275,61,40,28,16,7,0,0,159,0,0,0,0,0,0,0,0,102,118,86,64,63,10,4,440,15,42,33,24,42,7,0,161
LGA17640,3,5,5,0,7,5,0,25,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,7,11,5,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,7,11,5,0,28,0,0,3,3,0,0,0,11,0,0,0,0,0,0,0,0,3,5,5,6,10,5,0,37,4,13,16,3,8,3,0,50,10,27,11,4,12,0,0,69,3,0,0,0,0,0,0,3,0,0,0,0,4,0,0,4,21,40,28,14,24,3,4,129,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,41,28,14,24,3,4,128,27,13,9,3,0,0,0,48,0,0,0,0,0,0,0,4,41,55,29,20,25,3,4,179,3,23,14,5,19,4,0,73
LGA17650,0,5,0,0,7,0,0,15,0,0,3,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,10,0,0,23,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,4,5,4,3,10,0,0,26,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,6,8,6,3,13,0,0,39,0,4,6,5,7,6,0,34,11,16,10,11,5,0,0,56,0,0,0,0,4,0,0,3,0,0,0,3,0,0,0,4,16,19,17,20,18,10,0,103,0,3,4,5,0,0,0,8,0,0,0,6,0,0,0,10,0,5,5,6,0,0,0,17,16,27,24,25,20,10,0,121,34,27,10,9,15,0,0,97,0,4,0,0,0,0,0,3,48,55,34,39,33,10,0,221,0,11,12,6,13,6,0,48
LGA17750,18,40,45,26,44,15,0,186,3,14,9,8,9,3,0,56,3,5,0,0,0,0,0,3,0,3,0,0,0,0,0,4,24,58,59,36,57,21,8,253,0,3,8,0,6,0,0,21,0,0,4,0,0,0,0,6,0,6,9,0,3,0,0,27,26,69,68,36,57,21,3,280,12,19,12,12,12,3,0,78,0,3,0,3,3,0,0,10,42,93,84,52,71,25,3,366,89,163,167,135,169,45,15,781,172,299,180,125,104,13,8,899,33,20,10,7,5,0,0,76,14,12,7,4,0,4,0,41,304,494,363,266,279,60,29,1797,19,27,6,0,10,3,0,73,17,36,10,5,4,4,0,75,36,61,18,7,13,8,0,145,341,555,382,282,293,68,29,1944,384,304,141,107,76,12,8,1034,7,8,9,4,6,0,0,33,730,872,535,387,376,81,36,3008,109,204,212,161,211,55,19,969
LGA17850,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,5,3,3,7,5,0,16,0,4,3,0,3,0,0,12,0,6,6,4,5,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,8,7,6,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,7,7,6,0,0,38,7,15,4,0,0,0,0,31,0,0,0,0,0,0,0,0,16,25,12,8,6,0,0,75,0,4,4,4,9,0,0,21
LGA17900,0,0,3,5,3,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,16,3,5,0,9,0,0,0,14,0,0,0,0,0,0,0,0,3,5,3,11,0,0,0,29,5,12,5,0,6,6,0,37,9,20,12,6,3,0,0,50,3,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,16,41,19,11,12,6,0,95,0,0,0,0,0,0,0,0,0,5,0,4,4,0,0,10,0,5,0,0,4,0,0,10,16,37,17,11,16,6,0,104,40,43,16,9,13,0,0,120,0,0,0,0,0,0,0,9,57,83,38,23,26,6,0,233,5,12,8,3,10,4,0,47
LGA17950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,10,0,3,3,7,3,0,0,13,13,6,3,3,4,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,9,8,7,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,12,8,9,10,7,0,0,54,16,12,0,0,0,0,0,32,3,6,4,0,0,0,0,4,33,23,12,17,9,0,0,90,0,3,3,7,3,0,0,17
LGA18020,0,0,4,3,4,0,0,17,0,6,4,5,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,13,7,13,0,0,35,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,3,6,12,7,16,0,0,38,0,3,6,3,0,0,0,15,0,0,0,0,0,0,0,0,4,5,16,5,14,0,0,54,0,16,13,13,18,5,0,63,21,27,30,19,17,3,0,114,7,0,0,4,0,0,0,13,0,0,4,0,0,0,0,7,28,48,46,36,35,5,0,188,0,3,5,5,0,0,0,10,0,5,0,0,5,0,0,15,0,7,5,0,4,0,0,24,32,56,47,38,42,11,0,216,42,33,27,9,22,5,0,134,4,0,0,0,0,0,0,0,72,86,72,48,61,10,0,355,0,16,17,20,19,3,0,75
LGA18050,17,41,35,31,57,12,11,200,3,21,20,10,11,6,0,73,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,20,68,53,39,68,22,13,282,3,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,10,21,69,56,39,68,22,13,294,3,8,5,3,12,4,3,39,0,0,0,0,0,0,0,7,26,83,59,50,74,28,11,332,52,98,109,72,107,61,31,532,34,87,63,58,57,45,20,356,10,16,18,12,13,3,4,68,0,4,0,0,0,0,0,12,94,199,188,139,176,109,59,964,0,6,12,3,5,5,4,34,0,4,7,0,7,0,0,23,3,11,20,6,13,9,3,61,99,206,206,148,187,115,64,1025,38,72,59,57,58,28,14,330,0,3,0,0,3,5,0,14,138,285,270,201,250,145,75,1371,69,136,138,106,162,77,40,731
LGA18100,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,16,0,0,0,8,4,0,0,14,8,12,0,10,7,0,0,38,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12,14,3,10,13,0,0,54,0,3,4,0,0,0,0,11,3,0,0,0,0,0,0,3,3,3,4,0,0,0,0,11,14,15,8,14,13,3,0,65,13,11,9,3,3,0,0,45,0,0,0,0,0,0,0,0,26,29,17,19,15,3,0,111,0,9,0,9,8,0,0,25
LGA18200,0,3,3,0,6,4,0,19,0,0,4,0,4,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,4,0,9,0,0,29,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,7,4,11,0,0,33,5,3,0,0,4,0,0,19,0,0,0,0,0,0,0,0,9,9,10,10,15,0,0,49,6,12,3,5,11,3,0,45,6,12,6,9,13,0,0,45,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,8,10,27,15,17,23,4,0,101,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,12,3,5,0,0,0,0,0,12,13,31,12,17,30,4,0,108,32,22,15,7,0,0,0,76,3,5,3,0,0,0,0,13,48,60,35,19,35,6,0,206,10,18,10,9,14,7,3,63
LGA18250,8,28,27,21,34,23,16,162,0,3,9,6,8,14,10,51,0,4,0,5,3,0,0,14,0,0,0,0,0,0,0,6,13,35,38,36,51,39,28,229,0,0,0,0,6,4,0,20,0,0,0,0,0,0,0,0,0,0,3,0,6,4,0,17,11,36,42,35,53,42,28,250,0,11,15,9,14,17,11,75,0,0,0,0,0,0,0,0,11,44,55,38,75,57,39,322,56,137,119,84,154,100,55,692,42,75,84,50,65,42,33,388,14,15,15,12,16,10,3,75,0,9,3,0,0,0,4,21,113,232,208,142,234,146,94,1174,0,8,6,4,7,7,5,39,4,16,11,8,10,0,4,48,8,26,16,15,15,7,5,94,120,256,229,154,252,152,97,1269,83,124,100,82,135,91,55,663,0,0,3,3,0,0,0,9,205,381,329,234,394,246,155,1941,69,164,141,103,185,127,67,857
LGA18350,5,19,25,22,36,12,7,134,9,19,11,6,11,3,4,56,3,0,3,3,4,0,0,17,0,0,0,0,0,0,0,7,13,40,44,34,53,17,10,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,7,13,40,48,33,53,17,10,220,0,4,6,7,4,0,0,28,0,0,0,0,0,0,0,3,23,47,55,45,56,19,10,252,34,94,82,69,108,39,25,451,54,128,108,86,88,11,10,492,14,15,15,6,12,0,0,65,0,5,4,0,4,0,0,9,103,238,211,167,207,53,37,1017,5,0,4,0,6,0,0,12,0,10,0,4,0,0,0,14,7,8,9,8,6,0,0,25,107,245,218,169,212,54,37,1041,100,103,72,55,54,18,7,401,0,4,0,0,0,0,0,4,209,354,293,227,264,64,45,1447,42,115,113,96,145,51,32,586
LGA18400,11,30,36,35,22,12,6,143,0,4,6,8,17,3,0,43,0,0,0,0,3,0,4,17,0,0,0,0,0,0,0,0,7,33,44,40,44,11,12,202,0,10,4,0,5,0,0,12,0,0,0,0,0,0,0,0,0,10,4,0,5,0,0,12,7,40,49,40,45,11,12,216,5,12,16,9,8,0,3,49,0,4,0,0,0,0,0,6,14,57,63,46,59,15,11,267,45,115,83,59,94,28,22,453,103,129,83,59,71,11,3,456,37,30,29,11,11,7,0,120,3,12,3,0,0,0,0,21,181,284,197,136,184,44,23,1053,0,7,8,4,7,0,0,16,4,11,4,3,3,0,0,30,6,17,6,8,6,0,0,44,188,300,207,148,188,44,23,1103,197,189,100,61,46,14,5,616,4,0,4,9,0,0,0,16,394,496,310,207,239,58,33,1733,50,148,119,91,120,38,27,595
LGA18450,50,100,110,97,129,54,25,570,16,40,33,32,43,18,5,186,9,19,10,10,7,7,3,59,8,3,0,5,4,0,0,16,78,163,155,139,178,76,34,833,0,17,14,3,5,0,0,45,0,4,0,0,0,0,0,15,0,17,17,10,13,0,0,58,75,180,172,152,191,78,36,888,32,94,63,60,57,20,10,343,4,6,0,5,0,0,0,23,118,289,237,217,252,98,48,1250,103,326,352,316,390,187,97,1773,284,594,379,274,319,123,66,2039,99,125,81,60,68,24,11,460,15,13,7,11,7,0,3,56,505,1060,825,656,782,328,177,4331,13,25,17,18,27,6,0,102,18,32,15,16,21,9,0,119,29,61,32,29,49,16,3,226,535,1120,858,687,828,341,175,4552,773,810,443,294,327,98,47,2789,7,9,15,3,4,0,0,47,1316,1940,1313,987,1159,440,230,7381,156,429,464,407,524,241,120,2343
LGA18500,7,32,25,9,23,25,11,125,0,6,9,10,7,0,5,37,0,4,0,0,4,0,0,14,0,0,4,0,0,0,0,6,10,44,33,23,35,27,10,183,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,44,33,23,36,27,10,186,4,13,6,8,8,0,4,40,0,0,0,0,0,0,0,0,15,53,41,32,46,26,14,228,40,102,90,64,110,53,22,481,35,87,41,38,56,38,13,312,5,14,11,7,9,3,5,58,0,0,0,0,0,4,4,8,86,200,142,109,177,94,48,856,0,5,11,4,6,0,0,23,6,4,3,0,0,0,0,16,3,12,15,4,10,0,0,39,91,215,156,111,183,96,48,899,32,72,40,51,70,43,34,339,0,0,0,0,0,0,0,0,122,283,191,164,253,135,85,1239,52,138,109,79,131,76,32,605
LGA18710,5,12,14,10,18,6,3,62,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,12,10,18,6,3,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,9,10,18,6,3,61,0,6,6,0,0,0,0,17,0,0,0,0,0,0,0,0,3,22,12,5,24,6,3,82,14,32,27,20,47,10,0,158,27,37,29,18,21,4,3,139,5,9,4,0,5,0,0,21,0,3,0,0,0,0,0,6,42,76,54,48,74,15,5,325,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,5,3,0,0,0,4,0,0,5,50,76,59,46,77,15,5,328,29,42,23,16,8,0,0,124,0,0,0,0,0,0,0,0,77,119,83,62,88,23,9,454,18,48,38,33,71,16,3,213
LGA19399,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,5,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,10,3,5,0,0,0,19,0,3,0,4,0,0,0,12
LGA19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA20110,3,9,6,8,12,0,0,35,3,3,0,5,8,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,8,13,11,17,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,13,11,17,0,0,55,0,0,5,6,4,0,0,12,0,0,0,0,0,0,0,0,4,15,17,14,19,0,0,66,8,10,11,16,16,3,0,67,8,36,37,28,25,0,0,133,4,3,0,5,0,0,0,8,0,0,0,0,0,0,0,0,19,50,49,47,45,8,0,216,0,0,0,4,0,0,0,7,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,10,19,53,53,56,45,8,0,227,22,17,13,9,12,4,0,83,0,0,0,0,0,0,0,0,43,67,63,65,55,11,0,309,6,16,24,27,30,4,0,103
LGA20260,3,7,6,8,5,3,3,23,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,9,4,8,3,3,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,4,8,5,3,3,36,0,10,7,4,0,0,0,24,0,0,0,0,0,0,0,0,4,18,9,9,5,3,3,54,13,16,16,16,25,3,0,90,23,43,21,20,17,0,0,139,4,0,0,0,3,0,0,8,0,6,0,0,3,0,0,7,37,63,44,39,50,6,0,242,5,3,4,0,0,0,0,16,0,0,0,0,4,0,0,7,3,9,4,0,3,0,0,23,38,71,45,43,53,7,0,261,54,55,22,22,6,5,0,154,0,0,0,0,0,0,0,0,89,124,71,62,61,12,0,424,15,19,19,23,24,11,4,120
LGA20570,32,63,60,52,84,28,7,331,13,39,15,19,24,0,0,114,3,10,6,0,3,0,0,19,3,4,0,0,0,0,0,11,54,116,84,72,110,23,16,479,0,3,3,3,3,0,0,20,3,3,6,3,0,0,0,17,4,5,11,8,3,4,0,34,54,123,92,79,117,30,14,513,24,44,34,28,31,13,4,172,0,3,0,4,4,0,0,15,75,172,129,116,149,40,18,697,84,216,232,188,281,80,45,1118,266,549,353,251,281,73,29,1799,63,55,17,26,26,7,3,201,9,20,7,5,0,0,0,50,419,836,617,470,588,158,74,3164,22,26,27,17,36,3,0,136,30,50,34,12,18,0,0,147,55,73,57,28,54,5,0,285,473,907,676,501,648,163,78,3452,555,519,293,200,184,51,15,1814,8,11,9,5,0,0,0,40,1036,1443,984,705,834,208,95,5309,111,278,293,243,361,105,51,1453
LGA20660,34,93,62,58,82,34,38,390,3,18,21,18,19,11,8,98,0,0,4,4,3,0,0,18,0,0,0,0,0,0,0,3,36,109,91,77,108,45,50,507,0,8,0,3,0,0,0,18,0,0,0,3,0,0,0,9,0,8,0,4,0,0,0,22,36,117,89,81,106,48,50,532,16,15,11,24,21,9,11,105,4,0,0,0,0,0,0,8,58,130,103,108,126,57,65,646,92,180,181,172,254,148,88,1117,108,255,202,172,227,118,65,1148,23,21,16,13,19,6,6,110,8,0,5,5,14,0,0,31,230,457,405,360,511,273,165,2404,3,10,9,3,10,6,6,46,10,30,15,6,16,3,3,84,18,40,23,14,24,5,3,133,247,499,428,374,539,276,168,2530,193,216,161,108,118,85,31,914,4,8,0,0,3,0,4,15,439,722,594,485,658,361,205,3463,123,268,243,228,334,186,125,1506
