LGA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
LGA18710,155,18,0,0,179,0,0,0,179,6,0,184,274,32,3,0,311,0,0,0,311,0,0,310,92,5,17,3,111,3,0,3,112,0,0,111,0,0,0,9,11,0,0,0,11,0,0,14,521,61,19,10,606,3,0,3,611,8,3,621,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,528,61,19,10,614,3,0,3,617,8,3,627,94,24,3,0,121,0,0,0,124,4,0,132,0,0,0,0,0,0,0,0,0,0,0,0,616,85,27,12,738,3,0,5,743,11,3,761,345,37,0,0,386,3,0,3,387,12,0,396,343,40,0,0,381,5,0,5,383,12,0,394,27,0,6,0,37,0,0,0,33,0,0,33,0,0,0,0,4,0,0,0,4,0,0,4,718,80,13,8,809,5,0,5
LGA19399,15,0,0,0,13,0,0,0,13,0,0,13,7,3,0,0,12,0,0,0,12,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0,0,30,0,0,0,30,0,0,24,12,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,0,40,0,0,0,40,4,0,46,14,0,0,0,21,0,0,0,21,0,0,21,11,5,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,0,39,0,0,0
LGA19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA20110,32,11,3,0,41,0,0,0,44,5,0,54,191,28,11,3,230,0,0,0,231,5,0,235,42,15,0,0,55,0,0,0,55,0,0,60,0,0,3,0,7,0,0,0,7,0,0,7,273,49,16,0,336,0,0,3,337,15,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,271,49,16,9,337,0,0,3,340,15,0,352,68,16,0,0,91,0,0,0,91,4,0,100,5,0,0,0,5,0,0,0,5,0,0,4,342,66,22,6,435,0,0,3,431,19,0,459,77,24,3,0,109,0,0,0,109,8,0,120,218,46,7,0,267,4,0,4,268,15,0,288,15,0,5,0,24,0,0,0,24,4,0,27,0,0,0,3,3,0,0,0,9,0,0,9,312,74,18,9,410,3,0,6
LGA20260,37,9,4,0,49,0,0,0,51,5,0,55,153,22,6,3,183,0,0,0,183,4,0,193,40,10,5,0,50,0,0,0,50,0,0,52,0,0,0,0,4,0,0,0,4,0,0,4,230,41,15,3,285,0,0,0,288,9,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,230,41,15,3,286,0,0,0,293,13,0,304,80,32,3,0,114,0,0,0,114,17,0,135,0,0,0,0,0,0,0,0,0,0,0,0,314,67,20,3,405,0,0,0,408,31,0,434,96,14,3,0,115,0,0,0,114,8,0,121,148,20,3,3,173,0,0,0,174,5,3,179,14,0,8,0,19,0,0,0,19,0,0,27,4,0,0,3,4,0,0,0,4,0,0,4,260,34,10,9,312,4,0,4
LGA20570,533,75,17,4,625,12,11,24,643,49,0,692,1795,234,27,9,2072,10,15,19,2091,44,7,2141,530,63,63,10,662,5,0,5,672,15,0,687,17,0,0,12,31,0,0,0,31,5,3,35,2871,375,106,38,3387,26,22,45,3434,114,6,3553,10,4,0,0,17,6,0,6,21,4,0,24,44,12,0,0,56,8,3,8,63,4,0,68,53,21,0,0,80,10,3,8,89,3,0,96,2926,397,106,38,3465,34,21,59,3519,119,6,3647,901,173,29,18,1117,38,6,36,1162,139,4,1303,3,0,0,3,8,0,0,0,8,0,17,27,3831,570,136,58,4591,71,29,101,4693,261,28,4979,985,156,12,8,1158,19,10,25,1181,58,0,1239,2118,261,46,6,2429,16,14,32,2456,60,0,2516,137,16,19,5,179,0,0,0,183,5,0,188,14,0,0,10,28,0,0,0,28,0,3,34,3259,432,76,28,3790,36,18,58
LGA20660,1005,140,28,4,1176,17,3,18,1195,52,6,1253,2093,301,32,11,2437,18,9,22,2458,34,4,2493,772,90,74,0,939,13,4,14,947,20,0,969,23,3,0,21,52,5,0,5,51,0,3,55,3887,530,136,38,4597,51,12,59,4656,99,13,4770,40,8,0,0,48,4,0,4,49,0,0,53,67,4,0,0,69,7,0,9,80,0,0,82,100,8,0,0,112,11,0,15,129,3,0,130,3993,536,136,38,4710,65,12,76,4787,107,13,4907,958,141,27,16,1139,48,12,59,1202,78,7,1278,4,0,0,6,8,0,0,0,8,0,13,25,4955,683,163,65,5864,113,23,133,5996,182,25,6208,1610,221,39,5,1877,23,11,34,1912,67,0,1980,2665,295,33,14,3001,26,5,31,3028,57,0,3090,180,20,19,0,219,4,0,4,216,3,0,221,17,0,0,24,41,0,0,0,41,3,3,48,4477,536,80,43,5138,46,18,62
LGA20740,151,32,5,0,189,4,0,9,195,10,0,211,414,102,14,6,531,5,0,5,537,18,3,560,123,23,24,5,170,0,0,0,171,7,0,180,3,3,0,0,8,0,0,0,8,0,0,8,685,163,41,13,894,11,0,12,908,39,5,953,0,0,0,0,5,0,0,0,0,0,0,0,7,3,0,0,11,0,0,0,13,5,0,16,6,0,0,0,12,3,0,3,15,5,0,17,697,163,38,13,908,10,0,10,923,42,5,966,290,59,23,15,380,3,0,3,386,44,4,435,5,0,0,0,4,0,0,0,4,0,11,15,987,223,60,25,1297,12,0,14,1314,86,16,1415,251,53,11,0,316,4,5,5,322,20,0,348,515,110,13,0,638,8,0,8,645,32,0,677,51,11,24,4,90,0,0,0,90,5,0,94,0,6,4,14,23,0,0,0,23,0,3,23,822,173,48,19,1064,13,5,18
LGA20830,304,51,11,0,365,4,0,4,366,25,0,392,913,124,19,12,1073,6,0,6,1074,23,0,1100,335,42,25,3,406,0,0,6,412,6,5,419,12,0,0,16,26,0,0,0,31,0,0,27,1566,218,55,30,1872,7,5,16,1885,58,0,1945,5,0,0,0,9,0,0,0,9,0,0,9,28,3,5,0,34,0,0,0,34,0,0,34,33,4,5,0,40,0,0,0,40,0,0,40,1601,218,60,30,1913,7,5,16,1925,58,0,1987,587,70,13,13,693,18,6,18,711,44,5,759,4,0,0,0,4,0,0,0,4,0,3,14,2192,291,74,49,2607,24,5,31,2640,108,9,2758,435,84,13,6,537,4,0,8,543,49,0,592,1048,142,11,15,1215,14,5,17,1232,33,0,1264,76,7,6,0,98,0,0,0,97,3,0,102,13,0,0,18,33,0,0,0,33,0,0,34,1578,237,26,35,1882,16,7,26
LGA20910,833,67,16,5,918,16,4,18,937,44,0,978,1298,146,31,3,1479,14,0,14,1486,16,3,1512,453,37,43,0,540,0,0,0,540,6,0,549,26,0,0,13,41,0,0,0,41,0,0,42,2607,250,91,25,2973,30,4,29,3006,67,8,3082,27,0,0,0,27,0,0,0,25,0,0,25,33,3,0,0,36,0,0,0,34,0,0,38,59,3,0,0,61,3,0,4,63,0,0,63,2669,258,91,25,3032,35,0,37,3066,69,8,3145,666,56,20,8,749,9,3,12,766,37,7,813,3,0,0,5,7,0,0,0,7,0,10,16,3338,309,113,38,3794,43,3,47,3845,108,25,3974,1474,139,7,8,1635,24,3,27,1655,81,0,1737,1799,183,20,9,1999,22,0,22,2028,27,0,2055,114,17,11,0,142,0,0,0,142,0,0,150,16,0,0,20,37,0,0,0,37,8,7,45,3399,336,40,34,3815,46,3,47
LGA21010,56,14,0,0,72,0,0,0,67,0,0,69,168,28,5,3,199,0,0,0,199,3,0,206,43,6,8,0,56,0,0,0,56,0,0,56,0,0,0,0,4,0,0,0,4,0,0,4,267,41,15,7,330,4,0,4,332,4,0,335,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,270,47,15,7,332,4,0,4,335,4,0,338,74,21,5,9,100,0,0,0,100,9,0,112,0,0,0,0,0,0,0,0,0,0,8,7,345,61,16,14,437,4,0,4,439,15,8,459,82,17,0,4,100,0,0,0,100,4,0,100,154,30,10,0,190,0,0,0,192,5,0,202,12,0,4,0,14,0,0,0,14,5,0,18,0,0,0,0,6,0,0,0,6,0,0,6,250,40,18,6,311,0,0,0
LGA21110,1275,148,41,4,1471,21,7,32,1504,47,3,1545,1757,265,30,15,2059,19,0,20,2079,46,6,2132,614,59,60,0,732,9,0,10,739,17,0,755,14,0,0,18,26,0,0,0,26,3,3,31,3655,474,129,31,4285,45,15,58,4339,113,10,4465,23,6,0,0,34,0,0,0,29,0,0,31,37,12,0,0,50,8,4,10,61,8,0,66,57,22,3,0,83,11,4,8,91,9,0,102,3713,492,131,34,4365,48,17,67,4432,119,10,4565,889,160,30,17,1091,23,4,31,1122,135,0,1260,9,5,0,12,26,4,0,4,29,5,8,44,4612,654,158,58,5486,82,20,102,5584,259,24,5868,2324,257,32,8,2607,41,15,56,2666,113,7,2782,2407,376,22,12,2810,23,6,29,2839,72,0,2910,126,19,22,0,171,0,0,0,171,0,0,174,15,0,0,37,57,0,0,0,57,0,0,63,4867,648,73,57,5639,67,22,87
LGA21180,1075,172,21,10,1287,14,5,21,1309,91,3,1405,1717,363,54,21,2156,24,6,27,2185,140,10,2334,608,73,83,12,769,12,4,12,784,19,0,801,31,0,0,40,65,3,6,7,75,12,13,90,3432,610,162,82,4281,49,19,65,4350,255,24,4630,64,16,0,0,83,22,0,20,100,8,0,112,98,36,3,4,140,16,6,23,164,21,0,184,158,52,3,4,219,37,8,45,267,28,3,291,3594,661,167,83,4501,89,27,110,4616,287,28,4924,2051,665,111,94,2922,108,30,134,3054,565,28,3649,19,7,0,28,58,0,0,0,58,7,60,122,5664,1333,275,206,7473,191,50,241,7721,863,115,8694,1543,235,29,19,1825,25,16,48,1867,162,0,2039,1842,416,46,29,2330,52,9,64,2392,214,13,2614,169,28,28,0,228,0,6,6,223,12,0,238,17,4,0,44,66,0,0,5,75,12,16,95,3563,680,107,91,4444,87,29,117
LGA21270,18,6,0,0,27,0,0,0,27,0,0,27,70,6,0,0,78,0,0,0,83,0,0,79,23,5,0,0,27,0,0,0,27,0,0,27,0,0,0,0,7,0,0,0,7,0,0,7,122,12,3,7,137,0,0,0,140,0,0,142,0,6,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,6,0,0,6,122,13,3,7,143,0,0,0,144,0,0,142,64,0,5,4,79,5,0,5,75,4,0,82,0,0,0,0,0,0,0,0,0,0,0,0,181,12,3,10,215,5,0,7,222,8,0,233,45,4,0,5,52,0,0,0,49,0,0,49,83,8,0,0,88,0,0,0,94,5,0,97,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,129,13,0,3,151,0,0,0
LGA21370,132,27,3,0,169,3,0,5,169,8,5,181,529,57,13,0,600,0,0,0,603,17,0,627,133,12,18,3,170,0,0,0,166,0,0,164,7,0,0,10,14,0,0,0,14,0,5,22,804,99,29,19,949,5,0,9,957,28,9,990,3,0,0,0,3,0,0,0,3,0,0,4,12,0,0,3,18,0,0,0,20,0,0,20,12,0,0,4,19,0,0,0,18,0,0,23,817,101,29,19,967,7,0,9,977,25,9,1009,292,28,8,20,348,3,0,3,352,21,0,379,0,0,0,0,3,0,0,0,3,0,5,3,1114,127,43,38,1323,11,0,15,1334,49,9,1393,345,52,10,0,404,3,0,3,406,17,0,415,663,48,21,7,739,3,0,0,749,25,0,778,37,9,3,0,49,0,0,0,49,0,0,46,8,0,0,11,12,0,0,0,18,0,9,26,1049,108,28,15,1205,7,0,11
LGA21450,1020,103,32,10,1159,11,3,13,1177,67,0,1241,2306,306,53,14,2677,23,4,31,2708,63,9,2780,708,63,72,3,851,0,0,0,855,6,3,864,37,9,0,27,76,0,0,0,73,4,7,86,4073,478,154,54,4764,38,10,44,4808,138,15,4966,42,7,0,0,54,3,0,3,64,5,0,66,115,20,10,0,142,0,0,0,144,3,0,147,158,29,10,4,197,8,0,8,206,6,0,210,4229,509,163,53,4962,50,10,56,5013,146,15,5171,1760,222,65,45,2102,45,10,53,2159,153,13,2320,12,3,3,10,24,0,0,0,24,0,47,74,6006,735,229,112,7087,92,21,109,7196,302,73,7566,1483,164,27,12,1683,19,5,25,1705,76,0,1782,2492,302,37,20,2855,13,3,13,2865,91,4,2961,221,33,31,9,294,0,3,0,298,9,0,302,30,8,0,25,62,0,0,0,62,3,6,68,4231,509,97,60,4887,34,7,41
LGA21610,3419,442,71,35,3963,66,19,76,4041,180,7,4230,5622,1013,108,47,6794,55,20,79,6871,175,21,7069,1612,231,176,20,2045,26,9,29,2072,40,6,2118,106,14,0,98,221,3,0,3,219,11,16,253,10761,1706,358,201,13020,147,40,189,13212,408,57,13675,211,30,0,4,245,21,3,27,271,19,0,286,325,72,7,16,423,28,0,34,457,11,0,470,534,98,11,21,667,50,5,59,729,30,4,760,11300,1807,365,222,13688,202,47,247,13939,436,57,14433,5569,1344,188,219,7317,291,46,336,7650,987,53,8694,54,14,0,62,131,0,0,0,131,8,108,244,16917,3170,554,500,21138,493,92,585,21722,1434,215,23370,4987,702,88,34,5809,100,27,124,5935,265,10,6215,6422,1153,111,57,7729,97,20,119,7851,276,5,8134,526,102,69,12,701,9,3,13,709,27,7,744,62,17,0,97,180,5,0,8,192,3,37,232,11989,1973,268,200,14426,209,57,267
LGA21670,33,11,4,0,45,0,0,0,42,6,0,49,108,19,0,0,127,0,0,0,127,0,0,130,29,4,4,0,32,0,0,0,32,0,0,33,0,0,0,0,0,0,0,0,0,0,0,3,163,32,7,8,209,0,0,0,210,10,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,4,0,0,0,4,0,0,4,167,32,7,8,210,0,0,0,211,10,0,219,60,13,4,9,84,5,5,4,90,23,0,111,0,0,0,0,0,0,0,0,0,0,4,7,227,49,17,11,298,5,4,4,300,34,3,344,56,16,6,0,72,0,0,0,79,4,0,83,103,30,0,0,135,0,3,4,137,12,0,148,10,0,0,0,20,0,0,0,20,0,0,20,0,0,0,3,4,0,0,0,4,0,0,4,177,42,9,3,234,3,3,3
LGA21750,76,11,3,3,91,0,0,0,95,0,0,95,373,49,3,0,431,0,0,0,431,5,0,436,84,5,7,0,98,0,0,0,98,3,0,98,4,0,0,6,11,0,0,0,11,0,0,11,540,70,17,8,627,0,0,0,627,10,0,640,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,5,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,7,0,0,7,541,71,17,7,633,0,5,5,632,10,0,649,148,21,4,6,181,9,0,9,188,15,0,204,0,0,0,0,3,0,0,0,3,0,0,4,693,86,18,14,818,9,5,7,825,32,3,857,156,25,0,0,182,0,0,0,187,12,0,193,439,61,6,9,514,0,0,0,514,10,0,529,34,3,3,0,36,0,0,0,36,0,0,40,6,5,0,6,9,0,0,0,9,0,0,10,635,88,12,14,750,0,0,0
LGA21830,57,21,0,0,86,0,0,0,86,0,0,83,223,19,0,3,245,0,0,0,246,9,0,255,59,0,10,0,69,0,0,0,69,6,0,70,3,0,0,3,9,0,0,0,9,0,0,9,342,43,9,11,406,0,0,0,407,14,0,419,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,353,43,9,11,410,0,0,0,413,14,0,426,126,9,7,10,152,5,3,3,157,14,0,171,0,0,0,0,0,0,0,0,0,0,0,3,478,51,19,20,569,0,3,8,571,26,0,602,135,24,0,0,159,0,0,0,162,8,0,163,254,36,0,4,301,0,0,0,301,11,0,314,15,0,6,3,26,0,0,0,26,0,0,26,5,0,0,3,9,0,0,0,9,0,0,8,412,59,3,16,491,0,0,0
LGA21890,988,190,15,4,1207,20,5,29,1230,62,5,1298,1988,410,41,13,2444,24,7,29,2477,61,4,2538,760,113,86,5,961,0,6,10,969,20,0,985,26,6,0,19,46,0,0,0,46,4,7,57,3757,726,146,36,4660,49,13,65,4719,146,13,4880,29,8,0,3,39,6,0,9,50,13,0,54,86,21,0,0,110,3,3,7,116,0,0,119,115,28,0,3,145,10,6,15,159,8,0,172,3870,752,145,37,4803,53,18,75,4879,155,13,5049,1060,261,46,24,1393,44,18,56,1446,213,4,1662,6,0,0,9,14,4,0,4,16,5,12,32,4933,1019,193,65,6208,105,33,134,6341,366,26,6742,1428,238,19,7,1703,20,11,36,1730,78,0,1810,1899,395,36,14,2344,25,3,34,2376,61,3,2435,113,19,10,0,148,0,0,4,151,13,0,163,6,3,4,9,27,0,0,0,27,0,4,25,3448,660,76,35,4218,49,11,68
LGA22110,152,25,3,0,184,5,0,9,190,14,0,211,556,86,15,8,663,4,0,4,674,26,0,698,118,17,26,0,161,0,0,0,161,5,0,166,7,4,0,14,24,0,0,0,26,0,0,29,833,136,46,21,1038,13,5,16,1048,49,0,1099,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,7,0,0,0,7,0,0,7,5,0,0,0,9,0,0,0,9,0,0,9,839,135,46,21,1045,13,5,16,1058,49,0,1111,327,52,8,13,398,21,0,24,423,46,0,467,0,0,0,4,3,0,0,0,3,0,4,8,1168,185,58,38,1447,32,3,39,1485,95,4,1583,244,51,7,3,302,7,0,7,313,24,0,340,688,105,16,13,827,3,0,3,827,32,0,860,34,12,13,0,57,0,0,0,57,0,0,56,7,10,0,12,29,0,0,0,26,5,0,30,973,178,34,28,1218,11,4,13
LGA22170,846,112,21,4,986,14,6,16,1006,61,4,1063,2434,280,46,18,2775,17,4,21,2791,55,4,2846,843,116,89,3,1056,4,0,7,1058,13,0,1069,48,6,3,29,87,0,0,0,87,9,8,97,4173,512,154,54,4899,35,8,43,4942,126,19,5084,24,3,0,0,30,0,0,0,25,6,0,33,67,13,7,3,87,0,0,0,89,5,0,92,90,17,7,3,110,0,0,3,118,8,0,126,4261,529,162,55,5015,40,8,47,5057,135,19,5208,1220,124,32,30,1402,28,7,39,1446,102,7,1550,16,0,0,5,20,0,0,0,23,0,31,53,5499,660,194,85,6436,71,21,86,6522,233,53,6814,1268,164,18,8,1458,15,8,20,1483,95,3,1589,2555,315,37,17,2929,20,3,17,2948,72,4,3023,216,33,40,7,299,0,0,4,298,13,0,306,26,0,0,33,68,0,0,0,63,8,4,74,4063,516,104,64,4748,37,12,47
