GCCSA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
39499,5,12,0,0,6,0,0,3,0,30,0,10,0,3,3,0,0,0,0,15,27,151,9,68,26,12,0,94,4,390,0,0,0,0,0,0,0,0,0,4,14,12,0,6,9,5,0,13,0,60,9,21,9,33,28,17,4,23,0,144,21,14,11,89,37,25,11,45,3,265,3,0,0,5,13,6,0,10,0,38,0,0,5,5,0,0,0,7,0,22,0,6,0,0,0,0,0,0,0,8,3,7,3,8,3,4,0,14,11,41,99,277,37,231,135,72,24,226,22,1118,0,0,0,0,0,0,0,0,0,3,5,11,0,0,0,0,0,0,0,14,26,60,3,14,12,7,3,14,0,144,0,0,0,0,0,0,0,0,0,5,4,18,0,6,6,0,0,5,0,45,0,15,0,5,5,0,0,0,0,30,66,232,17,90,35,15,13,139,8,627,0,0,0,0,0,0,0,3,0,8
39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
4GADE,1177,5685,130,1610,915,129,11,88,73,9825,527,1807,39,170,295,35,3,24,20,2921,8787,46941,2616,9694,10362,3242,324,2362,799,85121,15,39,16,101,42,27,9,16,4,259,1766,3600,531,3266,3068,756,69,454,127,13640,3045,3723,1283,8365,5529,1459,154,883,327,24769,3801,3372,5610,15370,12481,4589,670,2887,629,49404,415,299,319,932,1421,839,89,596,59,4969,592,477,352,1609,1969,731,82,443,73,6335,160,488,99,365,359,131,18,119,31,1785,366,704,190,905,842,468,46,433,521,4475,24407,84980,11857,45627,40000,13131,1578,9126,2970,233677,150,669,16,69,62,13,9,6,15,1009,1187,8181,182,156,297,42,27,73,64,10205,7591,22878,1642,4398,4185,1410,1084,1724,554,45467,287,1009,51,157,132,52,33,50,30,1808,2193,8566,328,1902,1283,236,93,197,124,14920,1019,2482,103,277,447,72,15,42,39,4500,20141,79540,7441,14388,15402,5995,2810,5627,1602,152960,37,45,55,134,54,34,23,33,12,425
4RSAU,229,847,24,419,120,27,3,27,11,1703,84,317,6,29,49,7,0,3,4,501,1538,8075,282,1140,1097,332,61,471,95,13094,9,11,4,27,16,6,0,3,0,69,621,869,81,847,582,162,16,147,31,3360,816,816,254,2307,1163,365,70,293,76,6160,1561,923,1729,5779,3718,1620,259,1444,187,17212,247,75,107,402,483,323,55,318,20,2024,229,80,98,567,470,204,31,182,19,1881,42,86,16,61,68,27,7,41,10,360,208,165,74,388,253,197,31,292,162,1767,5933,13798,2716,12131,8160,3320,531,3271,628,50497,21,79,0,7,7,0,0,0,0,117,115,400,14,6,24,0,0,7,4,573,600,1804,99,214,170,102,34,98,31,3153,30,95,4,6,5,0,0,0,0,143,389,1125,54,452,145,35,13,49,25,2281,132,376,20,53,56,12,0,14,9,666,3176,11202,713,1552,1333,503,236,920,160,19788,19,10,10,29,12,5,9,12,8,110
49499,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,7,28,4,7,4,0,0,12,0,75,0,0,0,0,0,0,0,0,0,0,3,4,4,4,3,4,0,0,0,16,0,11,7,8,4,0,0,0,0,28,4,9,9,19,8,4,4,8,0,57,0,0,0,0,0,3,0,0,0,7,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,10,19,63,18,41,30,15,3,23,3,228,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,11,0,18,0,6,0,0,0,3,0,29,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13,56,12,12,9,5,4,24,4,135,0,0,0,0,0,0,0,0,0,0
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5GPER,1764,9563,302,2195,1444,277,42,150,103,15831,722,3072,78,248,463,85,10,32,33,4726,14145,73519,4293,13705,17353,5509,905,3678,1210,134312,62,55,31,193,106,48,11,31,14,549,2481,5651,1381,4425,5132,1458,272,872,210,21876,4462,5523,2750,12533,9444,3154,609,1809,452,40741,5034,4535,9355,23763,16295,6578,1898,4291,755,72506,641,430,520,1967,2545,1872,287,1065,98,9434,918,770,544,2767,3502,1272,234,792,125,10922,360,960,223,746,888,362,71,299,60,3969,668,1331,410,1843,1728,858,180,773,1108,8904,36894,130962,20891,67301,62902,22706,4710,14677,4539,365581,284,1194,46,75,131,30,12,17,13,1800,1495,11121,224,185,376,81,66,87,111,13742,12766,36036,2431,3913,5608,2061,1389,1842,706,66765,526,1783,74,174,246,74,48,61,48,3031,3495,14346,658,2573,1909,408,206,321,161,24077,1436,4092,210,491,663,130,64,63,60,7205,34758,127505,12706,19734,24821,9538,5504,7863,2473,244903,104,98,118,244,126,66,46,69,21,888
5RWAU,386,1728,51,440,214,61,17,59,9,2962,108,609,9,31,56,0,5,11,3,837,2759,12164,661,1886,2137,634,180,990,184,21610,14,23,8,50,20,8,14,15,0,144,818,1179,250,977,896,300,88,237,49,4794,1176,1108,526,2548,1919,529,252,545,84,8679,1902,1248,2636,6352,4958,1910,929,1814,252,21995,292,144,235,706,933,577,173,499,37,3594,329,153,150,692,751,293,95,282,15,2754,107,158,40,109,150,69,14,95,17,747,311,292,134,513,431,295,100,388,284,2749,8848,21328,4774,14550,12754,4757,1887,5015,976,74887,41,146,5,4,11,0,0,4,3,213,167,733,20,22,40,5,11,16,11,1025,1149,3190,198,320,330,114,94,149,41,5591,52,188,11,12,22,4,4,3,4,300,601,2366,97,498,262,76,50,95,19,4059,224,736,48,71,71,10,5,24,5,1200,5582,17662,1778,2547,2585,911,705,1721,291,33782,21,28,27,57,24,16,19,21,7,209
59499,7,6,0,0,0,0,0,3,0,22,0,3,0,0,0,0,0,0,0,4,15,63,11,32,20,9,5,25,3,182,0,0,0,0,0,0,0,0,0,4,3,4,3,9,7,0,0,5,0,27,6,8,6,18,9,4,0,12,0,63,3,10,9,44,18,9,4,19,0,122,0,0,0,7,0,3,0,5,0,26,0,0,0,3,4,3,0,5,0,11,0,0,0,0,4,0,0,0,0,7,0,0,5,0,6,0,0,0,4,9,39,129,29,126,71,28,15,88,10,532,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,11,4,34,7,10,3,3,0,10,0,65,0,3,0,0,0,0,0,0,0,5,7,11,0,0,0,0,0,3,0,31,4,3,0,0,0,0,0,0,0,9,27,116,18,50,27,10,7,44,4,305,0,0,0,0,0,0,0,0,0,4
59799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,3,0,4,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,6,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,6,0,0,0,0,14,0,35,0,0,0,0,0,0,0,0,0,0
6GHOB,232,1107,44,246,157,29,3,15,11,1846,150,537,9,46,90,10,0,0,7,845,1668,8058,443,1731,1555,563,49,374,140,14579,3,5,7,26,12,3,0,0,0,58,280,479,117,441,465,99,3,44,27,1955,523,611,231,1240,1029,274,32,128,60,4119,665,632,1043,2899,2319,718,106,490,128,9005,67,46,63,255,295,200,18,112,15,1074,74,70,41,286,307,105,12,69,9,975,26,81,21,81,51,26,5,22,16,327,71,168,33,197,134,98,9,109,87,899,4650,15864,2198,8410,7123,2467,269,1685,597,43260,13,127,9,11,8,9,3,3,0,176,295,1970,52,35,76,11,9,13,21,2483,1565,4747,560,1420,973,625,337,850,152,11227,61,168,13,30,28,18,13,20,11,349,408,1673,77,304,218,45,16,33,20,2789,280,733,27,86,121,14,4,4,13,1280,3651,13490,1515,2731,2351,1063,461,1083,297,26645,8,13,17,23,12,6,3,0,0,77
6RTAS,153,753,31,223,104,21,3,17,11,1307,82,379,5,43,51,7,0,4,4,578,1286,7496,335,1237,1002,317,54,444,98,12274,7,5,0,16,8,0,0,4,3,54,350,523,90,490,442,94,21,88,24,2132,618,727,249,1695,1066,291,46,216,46,4963,1063,719,1533,4556,2934,1242,202,1107,151,13514,139,47,116,427,404,338,50,295,11,1832,146,83,72,453,384,151,19,156,16,1490,29,81,19,81,79,35,0,43,4,383,123,159,59,291,222,161,19,235,132,1393,4436,13177,2580,9911,6949,2758,430,2767,538,43546,19,92,0,4,6,4,0,3,0,130,159,850,22,34,49,0,3,13,12,1148,795,2580,275,603,311,171,186,472,56,5459,31,120,7,19,13,7,4,3,5,212,251,1127,62,268,126,29,12,36,19,1921,156,501,16,77,72,13,5,12,6,860,2776,11216,931,1883,1366,543,317,989,200,20215,17,5,9,17,14,0,5,4,3,71
69499,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,19,0,0,4,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,4,0,0,6,0,0,0,0,10,5,4,4,3,10,4,0,6,0,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35,10,11,16,3,0,8,5,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,5,6,20,0,0,8,0,0,3,0,42,0,0,0,0,0,0,0,0,0,0
69799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7GDAR,177,707,7,205,88,13,3,7,9,1212,111,330,12,31,59,4,0,0,0,543,1117,4770,270,1130,1079,360,31,286,79,9127,8,9,0,21,11,0,0,0,0,50,181,261,59,222,252,49,10,40,11,1097,502,512,154,814,760,184,31,107,40,3106,520,509,502,1405,1746,387,113,227,80,5478,60,30,32,124,228,109,20,65,7,668,61,45,39,116,195,69,9,38,15,583,18,75,11,58,41,21,0,17,0,251,66,103,23,125,123,65,15,63,82,664,3382,9395,1174,4629,4991,1413,241,929,375,26531,15,51,0,4,3,0,0,0,5,82,117,678,19,9,36,3,0,6,6,876,947,2605,216,662,632,307,119,215,88,5795,40,110,9,25,19,7,0,3,4,223,297,983,25,241,118,17,10,16,10,1714,188,410,20,59,78,7,0,5,3,775,2170,7345,877,1826,1566,585,303,570,174,15412,12,14,7,22,14,0,0,0,0,75
7RNTE,87,276,6,82,25,5,0,3,7,491,38,134,8,24,10,0,0,0,0,216,417,1955,71,452,324,113,13,98,42,3494,3,9,0,6,6,0,0,0,5,25,67,137,15,105,96,18,0,19,10,473,210,183,49,345,252,50,7,47,3,1146,236,279,198,644,620,141,29,165,31,2348,26,65,19,124,99,33,5,51,6,424,35,44,15,110,73,29,5,25,5,340,10,23,3,18,13,5,0,13,4,76,32,91,18,118,57,22,15,43,79,467,1369,4015,417,2127,1690,447,75,489,201,10834,10,28,0,0,5,0,0,0,0,46,34,183,4,10,3,0,0,0,6,236,382,992,59,191,188,48,8,35,26,1933,7,42,0,5,6,3,0,0,0,59,117,375,11,101,31,5,3,11,7,664,61,163,7,40,17,0,0,0,0,292,804,2844,243,756,445,169,68,206,71,5602,4,8,3,8,7,0,0,4,5,36
79499,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,8,33,0,14,8,4,0,10,0,82,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,12,4,9,0,0,4,0,0,3,0,17,0,5,0,3,8,0,0,3,0,24,0,6,0,0,4,0,0,0,0,7,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,8,0,16,22,67,6,30,28,6,6,36,5,196,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,5,20,0,0,6,0,0,5,0,37,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,0,0,5,0,18,0,3,0,0,0,0,0,0,0,5,14,43,5,18,8,4,0,21,0,118,0,0,0,0,0,0,0,0,0,0
79799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0
8ACTE,1217,2769,41,584,539,50,5,30,64,5305,699,988,18,67,291,10,0,7,29,2126,6879,18751,908,3312,5885,1128,71,586,668,38182,15,13,0,30,22,10,0,3,8,98,774,1003,202,660,1154,226,16,91,73,4199,1564,1441,420,2083,2526,446,27,228,145,8886,1213,1225,1213,2671,3333,699,78,349,186,10960,145,128,73,201,396,185,8,70,13,1226,224,168,74,332,662,141,15,91,25,1740,60,174,45,92,134,33,0,25,10,592,125,266,55,206,289,86,9,71,204,1303,17789,38012,3373,11580,17532,3619,268,1847,1818,95837,80,281,3,13,31,6,6,7,7,434,1510,5505,118,89,345,26,13,20,92,7713,8867,16194,967,1996,3472,1191,480,914,706,34794,210,480,22,62,109,33,9,26,17,970,2051,4455,141,717,822,86,30,59,111,8469,1164,1491,58,148,431,24,7,16,44,3392,13796,34170,2861,5124,8760,2076,717,1528,1297,70335,16,19,10,41,25,14,4,0,8,139
89499,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,11,0,4,7,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,10,4,0,0,0,3,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,25,4,9,14,4,0,7,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,18,5,0,11,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0
89799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9OTER,3,30,0,3,5,3,0,0,0,39,0,6,0,0,0,0,0,0,0,3,36,78,4,28,27,9,4,5,0,183,0,0,0,0,0,0,0,0,0,0,7,5,3,7,17,0,0,0,0,51,16,6,0,22,22,3,0,8,0,86,21,11,17,37,36,6,0,16,0,141,3,0,0,11,13,5,0,9,0,46,0,4,0,9,11,3,0,0,0,31,3,3,0,0,5,0,0,0,0,10,8,3,3,11,11,8,0,4,3,50,122,181,26,145,141,42,8,37,5,702,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,10,21,33,0,12,7,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,9,30,0,3,5,3,0,0,0,50,4,7,0,0,0,0,0,0,0,7,64,121,9,43,30,11,4,6,0,297,0,0,0,0,0,0,0,0,0,3
99499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
99799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
