GCCSA_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
39499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4GADE,44221,1527,92,45842,342,90,4,6,445,80,7,88,537,46,0,582,780,154,14,10,963,59,25,77,1044,64,3,1111,1116,251,26,16,1408,139,29,168,1580,113,3,1693,37749,6072,788,382,44996,618,181,804,45796,1631,102,47533,7908,1862,249,210,10230,358,128,489,10719,2139,35,12893,74,16,3,53,150,0,0,0,150,17,144,315,45736,7956,1040,651,55383,981,310,1292,56665,3790,284,60744,9230,1381,143,53,10803,151,38,188,10992,493,17,11505,11763,1893,203,84,13944,129,44,170,14114,457,25,14597,432,91,76,4,606,11,3,13,615,35,3,654,69,13,4,94,177,7,0,7,186,12,9,210,21492,3386,433,234,25539,291,86,377,25910,1007,56,26966,196,54,0,6,249,45,0,49,301,19,0,325,345,73,7,10,431,45,23,63,495,30,0,525,537,128,13,8,685,91,19,112,795,50,0,847,22025,3512,443,242,26219,377,106,486,26703,1054,57,27817,3795,907,115,91
4RSAU,10957,457,27,11441,41,12,0,0,58,16,4,25,76,14,0,95,119,14,0,6,142,14,9,19,166,10,4,175,161,23,0,9,197,33,10,42,243,23,0,268,9438,1146,275,164,11026,108,64,172,11199,485,29,11711,1921,379,71,109,2467,80,30,114,2581,601,14,3194,18,0,0,9,31,0,0,0,31,3,46,78,11378,1523,340,279,13520,192,97,288,13809,1090,86,14985,2427,264,37,22,2750,14,8,26,2772,127,0,2905,3496,473,98,46,4116,45,16,59,4170,180,4,4361,99,41,46,3,184,4,0,4,190,14,0,204,27,7,3,49,91,4,0,4,89,6,5,105,6046,783,184,117,7139,69,21,90,7228,336,12,7572,24,10,0,0,28,10,0,12,47,6,0,52,64,19,5,4,92,9,8,16,103,12,0,122,91,26,5,4,120,18,11,28,151,20,5,172,6141,808,187,125,7263,84,31,116,7380,353,14,7747,876,162,23,40
49499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5GPER,68581,2189,173,70945,632,110,16,15,770,78,10,85,858,66,0,927,1814,247,73,40,2169,98,29,129,2300,93,15,2402,2440,362,82,53,2942,182,33,211,3158,148,15,3325,60929,7313,1597,788,70625,887,229,1118,71739,2348,188,74271,17256,2528,610,499,20889,543,130,675,21566,2258,86,23907,150,28,0,168,342,4,0,4,345,12,294,655,78331,9864,2204,1451,91855,1441,358,1799,93650,4615,568,98833,14324,1708,305,70,16414,218,70,291,16700,796,26,17525,20195,2294,446,162,23097,278,44,320,23415,567,39,24016,612,87,119,13,833,13,0,13,846,34,6,880,141,17,0,173,332,5,0,10,339,18,47,406,35273,4104,877,423,40675,512,115,634,41302,1415,109,42835,358,77,10,6,448,62,5,71,519,48,0,568,890,131,32,18,1081,60,18,76,1152,64,4,1224,1253,209,41,29,1527,122,22,143,1677,114,4,1794,36528,4318,910,452,42204,630,142,776,42982,1535,116,44626,8183,1175,307,227
5RWAU,16559,621,34,17212,80,12,4,0,97,30,0,30,123,16,0,142,213,25,17,9,257,25,15,42,301,19,5,324,287,32,25,10,353,60,15,72,425,33,5,463,14235,1587,642,284,16742,187,63,246,16990,650,37,17673,3369,433,201,151,4158,162,36,199,4359,821,15,5193,41,9,0,28,72,0,0,0,72,11,112,200,17637,2031,840,468,20971,351,96,446,21421,1481,167,23067,3531,398,92,39,4054,32,13,51,4100,178,3,4286,4678,587,194,46,5512,57,14,67,5576,222,3,5806,201,33,61,3,297,3,0,3,300,13,0,312,41,5,3,72,116,0,0,0,116,14,10,132,8447,1023,347,162,9976,91,27,120,10098,423,22,10542,35,8,4,0,47,25,0,25,76,12,0,82,103,20,9,4,128,13,6,17,144,7,0,155,138,27,11,8,174,38,8,45,221,19,0,235,8587,1043,355,166,10153,127,35,162,10316,443,19,10779,1434,228,101,61
59499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6GHOB,7573,271,10,7853,42,12,0,0,55,13,0,13,63,17,0,86,115,31,0,0,144,3,3,7,152,14,0,163,157,36,0,0,198,22,4,22,225,26,0,247,6171,1277,163,66,7675,79,32,113,7793,296,9,8097,988,244,42,27,1306,47,14,59,1361,290,4,1653,11,0,0,5,17,0,0,0,14,0,21,32,7176,1519,203,99,8995,127,48,172,9171,585,31,9787,1620,263,33,3,1924,27,0,30,1952,103,5,2056,2069,434,35,9,2551,19,3,25,2576,84,0,2664,78,20,26,0,117,0,0,0,116,11,0,126,9,6,0,27,38,0,0,0,37,4,0,41,3774,713,88,42,4625,48,8,60,4689,203,6,4890,33,6,0,0,41,4,0,7,45,9,0,56,47,15,0,3,65,9,4,13,75,3,0,79,84,23,0,5,108,6,3,16,121,10,0,134,3857,740,95,46,4735,54,16,77,4807,213,6,5020,521,110,16,22
6RTAS,8115,396,20,8530,42,18,4,0,59,17,4,21,80,10,0,90,90,20,0,3,120,9,10,21,142,20,0,161,130,33,4,3,180,30,15,42,221,29,0,249,6717,1145,174,122,8160,113,62,176,8335,423,20,8778,1566,375,72,58,2077,77,25,103,2176,503,3,2691,13,0,0,6,25,0,0,0,25,0,24,52,8300,1521,250,189,10258,194,86,281,10533,936,53,11518,1595,259,52,16,1926,23,14,42,1964,121,0,2088,2510,456,59,32,3059,49,7,54,3111,166,3,3279,99,34,19,0,147,0,3,5,149,10,0,163,17,4,0,38,63,0,0,0,63,4,5,69,4223,754,132,86,5190,71,21,95,5285,304,10,5593,20,4,0,0,28,11,6,13,42,13,0,56,46,11,4,0,65,8,4,9,76,5,0,83,66,22,5,3,90,14,3,23,115,19,0,135,4289,770,136,89,5281,90,30,117,5402,318,10,5729,764,189,39,19
69499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7GDAR,4910,161,13,5087,32,3,0,0,41,13,0,13,55,0,0,57,64,17,0,0,85,5,11,16,96,9,0,105,101,23,0,0,128,22,11,27,155,6,0,162,4254,552,100,62,4967,81,18,104,5068,167,13,5250,760,91,37,23,914,24,3,26,936,164,0,1101,8,0,0,10,14,3,0,3,21,0,24,46,5022,650,134,87,5892,107,18,126,6020,332,38,6391,1518,144,50,5,1714,28,6,28,1739,64,0,1804,789,124,25,10,948,5,0,5,960,33,0,994,55,10,11,0,68,0,0,0,77,5,0,76,18,0,0,12,28,0,0,0,28,3,0,31,2371,283,83,23,2764,34,6,40,2800,110,0,2914,22,0,0,0,30,10,0,10,35,0,0,42,34,7,0,0,40,0,0,0,42,0,0,45,58,7,0,0,65,11,0,13,82,0,0,80,2423,289,87,27,2830,46,3,52,2878,110,0,2996,290,52,9,8
7RNTE,2092,199,18,2316,17,17,0,0,37,88,11,98,131,20,0,151,17,6,0,0,22,16,16,25,44,22,0,70,35,25,0,0,60,101,19,125,178,42,0,217,1652,329,52,47,2074,163,28,196,2271,241,22,2532,365,156,10,23,555,95,16,107,666,1116,16,1794,5,0,0,0,6,0,0,0,9,0,80,96,2025,481,60,75,2639,257,44,308,2945,1360,118,4424,603,61,16,3,687,16,6,17,703,71,0,774,284,98,9,11,393,9,6,19,412,67,0,483,18,8,21,0,50,0,0,0,51,4,0,56,10,0,0,12,26,0,0,0,32,9,0,40,921,168,41,28,1159,29,12,39,1197,148,8,1347,16,4,0,0,20,49,3,50,77,10,0,88,3,5,0,0,7,0,3,4,13,8,0,25,24,14,0,0,33,55,6,64,94,21,0,113,942,180,41,28,1188,83,16,99,1290,163,8,1467,185,98,8,21
79499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ACTE,19152,459,28,19638,167,22,5,0,195,20,0,20,211,0,0,217,192,25,5,0,230,9,3,17,246,16,0,257,357,50,14,4,416,33,3,37,458,14,0,469,16674,2184,381,135,19376,180,51,235,19603,475,27,20113,2122,334,64,48,2571,59,8,62,2638,295,13,2947,19,9,0,25,57,0,0,0,55,3,37,98,18816,2526,449,214,22004,234,65,300,22301,773,84,23152,5721,602,98,18,6438,60,15,78,6517,220,3,6739,3389,469,68,13,3943,32,13,36,3987,100,3,4087,236,35,43,8,329,0,0,0,329,13,0,348,29,6,0,20,59,0,0,0,63,3,3,71,9385,1117,211,58,10773,94,28,117,10893,336,11,11245,87,9,7,0,95,4,0,5,101,0,0,107,94,6,0,0,103,11,0,11,109,0,0,115,179,17,7,0,202,12,6,15,218,3,0,225,9559,1131,220,64,10971,102,33,135,11109,341,14,11463,942,172,30,19
89499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9OTER,170,14,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,30,3,7,166,0,0,0,170,14,0,177,12,10,0,0,28,0,0,0,28,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,143,39,4,3,190,0,0,0,188,16,0,210,33,7,4,0,46,0,0,0,46,0,0,46,28,0,0,0,39,0,0,0,39,9,0,43,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,64,11,0,3,82,0,0,0,82,9,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,3,3,3,0,0,3,69,11,0,3,85,0,3,3,86,9,0,93,11,5,0,0
99499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
