GCCSA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
39499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4GADE,7740,1323,167,36,9269,119,47,167,9439,458,13,9910,18945,3218,347,133,22640,175,64,242,22885,563,32,23478,5608,864,650,56,7171,37,10,45,7220,145,10,7378,219,41,6,169,434,5,3,3,442,25,30,488,32510,5451,1168,392,39527,333,123,457,39980,1197,80,41256,294,74,8,3,383,45,5,52,428,32,0,461,712,160,16,15,901,66,17,78,978,38,0,1016,1006,229,25,23,1285,106,20,127,1411,73,0,1484,33515,5681,1191,413,40811,441,142,581,41392,1270,78,42738,10775,2517,474,303,14071,454,146,606,14676,2086,41,16805,82,23,0,71,176,0,0,0,176,15,152,344,44373,8228,1673,788,55059,893,286,1185,56243,3373,272,59890,13155,2004,222,78,15464,233,82,310,15771,706,28,16508,22141,3539,370,116,26171,231,71,299,26473,736,32,27235,1207,242,165,11,1625,8,4,16,1638,54,4,1697,133,37,9,159,332,9,0,10,340,28,29,397,36630,5827,762,366,43582,480,155,635
4RSAU,1472,192,38,8,1718,17,7,24,1742,124,4,1865,4699,625,118,39,5485,43,11,54,5536,150,0,5693,1130,139,140,18,1432,11,0,11,1440,40,4,1486,87,16,3,66,170,0,0,3,172,9,4,188,7390,980,302,139,8803,73,23,85,8892,321,14,9234,41,9,4,4,55,12,0,12,70,13,0,84,95,17,0,0,116,6,6,13,123,7,0,134,132,28,6,4,169,22,6,25,198,22,0,218,7524,1009,309,139,8970,92,23,116,9089,344,14,9447,2817,586,152,114,3665,138,44,187,3850,561,18,4435,10,4,0,11,26,0,0,0,25,6,48,79,10350,1593,457,267,12664,234,75,302,12966,908,82,13960,2968,307,52,16,3342,20,21,41,3383,180,5,3564,5966,749,147,62,6917,51,26,81,7002,241,13,7253,293,53,71,3,423,5,0,5,426,28,0,453,61,8,9,73,143,3,3,4,148,7,11,171,9279,1120,268,159,10824,78,52,131
49499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5GPER,12742,1751,324,80,14886,196,71,268,15151,753,26,15932,31112,3989,812,240,36152,258,73,330,36483,747,71,37300,8230,1006,1110,66,10412,82,12,96,10507,208,23,10732,395,27,19,341,778,6,0,3,782,17,56,861,52474,6768,2259,722,62224,543,157,703,62926,1734,172,64829,536,92,16,11,653,52,10,64,719,65,8,786,1489,202,49,42,1783,65,28,97,1870,59,6,1941,2031,293,64,49,2434,118,40,155,2585,125,10,2722,54500,7060,2325,774,64661,656,194,852,65514,1859,185,67552,23583,3479,1225,668,28959,719,178,903,29856,2345,112,32319,156,25,3,179,363,8,0,8,367,28,290,686,78243,10573,3547,1621,93984,1382,374,1760,95740,4227,585,100557,20045,2550,406,133,23126,304,95,401,23527,1110,30,24673,36316,4115,844,264,41538,362,86,452,41994,971,69,43029,1824,251,252,24,2355,27,9,44,2391,77,11,2478,295,42,5,316,658,7,3,8,669,35,65,769,58483,6955,1512,735,67683,711,195,901
5RWAU,2466,294,91,27,2870,37,8,47,2922,210,6,3134,6627,805,259,80,7769,54,15,70,7844,187,16,8044,1492,175,246,29,1947,9,0,10,1961,46,3,2013,96,9,10,96,211,0,0,0,213,22,6,247,10686,1288,604,227,12802,102,28,125,12934,475,36,13439,66,6,0,0,73,27,0,27,101,11,0,111,195,16,15,10,238,23,8,30,269,11,0,274,262,17,16,10,307,49,8,57,364,21,0,386,10949,1303,624,240,13112,147,34,189,13303,491,31,13828,5615,647,375,191,6828,199,49,248,7072,892,20,7983,29,10,3,26,69,0,0,0,67,3,109,178,16594,1962,1001,450,20004,341,86,433,20440,1391,164,21991,4565,519,135,46,5262,55,25,83,5343,298,10,5652,8874,966,349,111,10294,64,14,80,10383,274,12,10667,402,65,126,13,604,0,0,0,608,27,0,632,101,4,3,115,224,7,0,4,228,20,11,256,13945,1552,616,278,16386,128,41,168
59499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6GHOB,1155,254,31,6,1437,24,6,27,1463,75,0,1540,3318,792,55,27,4200,25,12,35,4233,84,8,4325,886,164,126,13,1179,10,0,9,1193,22,0,1216,43,17,0,24,82,0,4,4,87,4,3,91,5406,1223,207,69,6897,52,22,74,6974,184,11,7169,58,16,0,0,75,18,0,18,86,6,0,94,106,27,5,8,142,3,3,9,150,12,0,157,161,44,7,8,217,19,8,22,240,11,0,251,5566,1266,212,75,7114,70,28,98,7210,195,11,7419,1460,413,57,44,1974,76,23,106,2082,263,7,2356,11,3,0,14,23,0,0,0,23,0,16,37,7030,1679,267,132,9114,147,57,202,9314,458,37,9809,2017,373,42,8,2440,23,15,35,2475,132,0,2607,3753,821,77,18,4671,35,19,50,4721,123,0,4845,213,33,39,0,291,4,0,7,295,14,0,306,34,10,0,34,73,0,0,0,75,5,4,86,6021,1237,160,64,7480,58,31,92
6RTAS,1094,204,13,12,1325,17,19,30,1356,94,3,1454,3702,584,86,28,4402,37,12,47,4447,135,10,4590,919,117,129,5,1174,14,6,17,1184,48,3,1235,52,7,4,35,98,0,0,5,99,0,9,108,5761,912,235,89,6994,64,30,99,7093,279,16,7383,41,15,0,0,47,14,0,12,66,10,0,68,87,24,3,3,119,13,7,18,139,9,0,150,122,38,3,3,170,27,5,31,200,14,0,218,5886,948,237,91,7163,89,42,131,7288,290,16,7602,2201,514,92,69,2876,108,32,144,3019,494,5,3524,4,0,0,3,8,0,0,0,10,0,27,37,8094,1464,326,163,10048,201,75,277,10324,792,52,11166,2057,377,51,9,2496,33,27,64,2553,174,4,2730,4233,690,83,53,5050,52,15,66,5120,207,9,5333,264,40,42,0,343,5,0,8,346,7,0,358,32,4,0,53,94,0,0,0,91,9,9,105,6584,1113,171,121,7981,87,47,133
69499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7GDAR,1783,213,44,14,2058,20,6,27,2085,75,6,2158,1542,279,43,5,1864,7,4,7,1870,46,0,1924,638,82,83,10,817,14,0,14,827,21,0,850,34,3,0,34,72,0,0,0,72,4,8,79,3997,575,168,69,4809,34,10,46,4853,143,13,5010,40,7,0,3,50,13,0,13,60,3,0,63,72,15,0,0,86,3,0,4,92,4,0,97,115,16,0,3,138,16,0,16,154,10,0,158,4113,595,173,67,4948,52,9,59,5010,152,13,5169,1275,201,71,37,1584,35,5,36,1624,163,7,1786,12,0,0,7,23,0,0,0,22,0,21,41,5401,792,248,118,6554,85,15,104,6654,309,38,7000,2489,249,38,6,2785,38,0,41,2827,93,6,2928,1507,245,36,11,1804,20,8,23,1830,63,5,1894,140,40,23,3,195,0,0,0,205,6,0,207,20,0,0,39,56,0,0,0,56,3,0,60,4151,534,97,59,4841,65,9,72
7RNTE,698,94,18,6,814,11,5,17,832,60,3,900,531,133,13,7,682,19,3,19,700,65,5,769,192,18,49,0,262,0,0,0,266,13,0,281,16,0,0,30,46,6,0,6,46,16,3,63,1435,250,80,46,1805,34,10,44,1847,153,10,2007,24,9,0,3,39,75,0,77,112,19,0,133,17,5,0,0,20,17,22,35,63,7,0,67,44,13,0,3,58,83,27,108,173,25,5,199,1469,269,80,43,1864,119,38,153,2022,175,12,2204,573,178,26,28,800,120,33,155,955,1176,27,2157,11,0,0,0,15,0,0,4,20,6,71,97,2055,443,105,75,2682,240,69,312,2994,1357,108,4459,947,119,17,3,1093,29,3,32,1119,80,3,1204,603,167,7,15,791,33,6,42,828,99,4,941,53,12,23,0,90,3,0,3,92,7,0,98,10,5,0,31,47,3,0,3,49,11,10,70,1615,304,49,47,2020,58,14,74
79499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ACTE,5069,678,136,31,5911,60,13,74,5985,180,19,6180,6408,1189,107,46,7746,51,15,70,7813,133,17,7966,2532,368,415,19,3340,13,0,17,3357,51,3,3409,101,18,0,73,199,0,0,0,198,7,25,229,14107,2251,663,168,17196,126,29,159,17351,368,63,17781,144,29,3,0,170,23,0,23,195,8,0,198,199,27,6,0,229,5,0,11,236,10,3,244,340,51,3,3,398,27,0,27,425,16,3,449,14450,2303,671,171,17594,149,38,182,17778,381,65,18226,3060,531,128,55,3768,86,17,106,3868,308,15,4192,27,4,3,30,60,0,0,0,61,3,48,111,17537,2831,794,258,21423,236,46,285,21712,693,128,22526,8648,979,161,32,9823,92,20,115,9936,267,13,10209,6990,1026,104,32,8152,57,21,78,8231,172,6,8406,636,109,99,9,859,0,0,0,859,22,4,889,44,15,3,57,124,0,0,0,124,3,12,140,16319,2133,369,130,18955,149,50,201
89499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9OTER,36,0,0,0,38,0,0,0,38,0,0,40,46,20,0,0,65,0,0,0,65,0,0,73,17,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,101,23,0,0,127,0,0,0,127,5,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,99,23,0,0,126,0,0,0,128,5,0,130,27,7,0,4,42,0,0,0,42,0,0,37,0,0,0,0,0,0,0,0,0,0,4,4,129,29,4,3,162,0,0,0,167,9,4,172,51,16,5,0,71,0,0,0,74,0,0,76,68,18,0,0,83,0,0,0,83,11,0,92,6,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,128,30,3,7,166,0,0,0
99499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
