Australian Bureau of Statistics

"2021 Census - employment, income and education"
"TYPP Type of Educational Institution Attending by SA1 (UR) by SEXP Sex and AGE5P Age in Five Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Preschool"
"SEXP Sex","Male",,,,"Female",,,,
"10102161115",0,0,0,0,5,0,0,0,
"10102161116",0,0,0,0,0,0,0,0,
"10102161117",4,0,0,0,0,0,0,0,
"10102161118",5,0,0,0,0,0,0,0,
"10102161119",5,0,0,0,3,8,0,0,
"10102161120",0,0,0,0,4,0,0,0,
"10102161121",0,0,0,0,0,0,0,0,
"10102161122",0,0,0,0,0,0,0,0,
"10102161123",5,0,0,0,6,0,0,0,
"10102161124",5,4,0,0,11,0,0,0,
"10102161125",0,0,0,0,3,0,0,0,
"10102161126",6,3,0,0,4,3,0,0,
"10102161127",3,0,0,0,0,0,0,0,
"10102161128",0,0,0,0,0,0,0,0,
"10102161129",0,0,0,0,3,0,0,0,
"10102161130",7,0,0,0,9,0,0,0,
"10102161131",3,7,0,0,5,0,0,0,
"10102161132",0,0,0,0,0,0,0,0,
"10102161133",0,0,0,0,8,0,0,0,
"10102161134",0,0,0,0,0,0,0,0,
"10102161135",0,0,0,0,0,0,0,0,
"10102161136",0,0,0,0,0,0,0,0,
"10102161137",0,0,0,0,0,4,0,0,
"10102161138",0,0,0,0,0,0,0,0,
"10102161139",0,0,0,0,0,0,0,0,
"10102161140",0,0,0,0,0,0,0,0,
"10102161141",0,0,0,0,3,0,0,0,
"10102161142",0,0,0,0,0,0,0,0,
"10102161143",0,0,0,0,0,0,0,0,
"10102161144",7,0,0,0,4,0,0,0,
"10102161145",7,0,0,0,4,0,0,0,
"10102161146",0,0,0,0,5,0,0,0,
"10103101301",0,0,0,0,0,0,0,0,
"10103101302",0,5,0,0,4,0,0,0,
"10103101303",0,0,0,0,0,0,0,0,
"10103101304",6,0,0,0,3,0,0,0,
"10103101305",0,0,0,0,6,0,0,0,
"10103101306",0,0,0,0,3,0,0,0,
"10103101307",0,0,0,0,0,0,0,0,
"10103101308",0,0,0,0,0,0,0,0,
"10103101401",4,0,0,0,0,0,0,0,
"10103101402",10,3,0,0,4,3,0,0,
"10103101403",0,0,0,0,3,0,0,0,
"10103101404",0,0,0,0,4,4,0,0,
"10103101405",8,0,0,0,5,0,0,0,
"10103101406",3,0,0,0,0,0,0,0,
"10103101407",0,0,0,0,6,0,0,0,
"10103101408",5,0,0,0,4,0,0,0,
"10103101409",0,0,0,0,10,0,0,0,
"10103101410",0,0,0,0,0,0,0,0,
"10103101411",3,0,0,0,0,0,0,0,
"10103101412",8,0,0,0,9,0,0,0,
"10103101414",3,0,0,0,0,0,0,0,
"10103101415",5,0,0,0,8,0,0,0,
"10103101417",0,0,0,0,0,0,0,0,
"10103101419",7,5,0,0,6,0,0,0,
"10103101420",4,0,0,0,0,0,0,0,
"10103101421",4,0,0,0,0,6,0,0,
"10103101501",0,0,0,0,0,0,0,0,
"10103101502",0,0,0,0,0,0,0,0,
"10103101503",0,0,0,0,0,0,0,0,
"10103101505",0,0,0,0,0,0,0,0,
"10103101511",0,0,0,0,0,0,0,0,
"10103101512",0,0,0,0,0,0,0,0,
"10103101514",0,0,0,0,3,0,0,0,
"10103101515",0,0,0,0,0,0,0,0,
"10103101516",0,0,0,0,0,0,0,0,
"10103101517",0,0,0,0,7,0,0,0,
"10103101518",0,0,0,0,0,0,0,0,
"10103101519",3,0,0,0,3,3,0,0,
"10103101520",0,0,0,0,0,0,0,0,
"10103101521",5,0,0,0,0,0,0,0,
"10103101523",0,0,0,0,0,0,0,0,
"10103101524",0,0,0,0,0,0,0,0,
"10103101525",0,0,0,0,0,0,0,0,
"10103101526",8,0,0,0,0,0,0,0,
"10103101601",0,0,0,0,0,0,0,0,
"10103101602",5,0,0,0,0,0,0,0,
"10103101603",6,0,0,0,3,0,0,0,
"10103101604",7,0,0,0,4,0,0,0,
"10103101605",0,0,0,0,0,0,0,0,
"10103101606",6,0,0,0,9,0,0,0,
"10103101607",0,0,0,0,6,0,0,0,
"10103101608",0,3,0,0,3,0,0,0,
"10103101611",0,0,0,0,3,0,0,0,
"10103101612",0,0,0,0,0,0,0,0,
"10103101614",0,0,0,0,0,0,0,0,
"10103101615",5,0,0,0,4,0,0,0,
"10103101616",0,0,0,0,0,0,0,0,
"10103101617",0,0,0,0,0,0,0,0,
"10103101619",6,0,0,0,14,0,0,0,
"10103101620",0,0,0,0,0,0,0,0,
"10103101621",0,0,0,0,0,0,0,0,
"10103101622",0,0,0,0,5,0,0,0,
"10103101623",7,0,0,0,5,0,0,0,
"10103101624",0,0,0,0,0,0,0,0,
"10103101625",4,0,0,0,0,0,0,0,
"10103101626",0,0,0,0,0,0,0,0,
"10103101627",4,4,0,0,0,0,0,0,
"10104101701",0,0,0,0,3,0,0,0,
"10104101702",5,0,0,0,0,0,0,0,
"10104101703",0,0,0,0,0,0,0,0,
"10104101704",4,0,0,0,5,0,0,0,
"10104101705",0,0,0,0,0,0,0,0,
"10104101706",0,0,0,0,0,0,0,0,
"10104101707",0,0,0,0,0,0,0,0,
"10104101708",0,0,0,0,3,0,0,0,
"10104101709",8,0,0,0,4,0,0,0,
"10104101710",3,0,0,0,7,0,0,0,
"10104101711",5,0,0,0,3,0,0,0,
"10104101713",0,0,0,0,0,0,0,0,
"10104101714",0,0,0,0,0,0,0,0,
"10104101715",0,0,0,0,0,0,0,0,
"10104101716",10,0,0,0,0,0,0,0,
"10104101717",0,4,0,0,4,0,0,0,
"10104101718",4,0,0,0,0,0,0,0,
"10104101719",0,0,0,0,5,0,0,0,
"10104101720",0,7,0,0,0,0,0,0,
"10104101721",3,0,0,0,0,3,0,0,
"10104101722",4,3,0,0,0,0,0,0,
"10104101723",3,6,0,0,9,3,0,0,
"10104101724",0,0,0,0,0,0,0,0,
"10104101801",0,0,0,0,0,0,0,0,
"10104101802",0,0,0,0,3,0,0,0,
"10104101803",0,0,0,0,4,0,0,0,
"10104101804",0,0,0,0,0,0,0,0,
"10104101805",0,0,0,0,3,0,0,0,
"10104101806",0,0,0,0,8,0,0,0,
"10104101807",5,0,0,0,3,0,0,0,
"10104101808",0,0,0,0,6,0,0,0,
"10104101809",0,0,0,0,0,0,0,0,
"10104101810",0,0,0,0,6,0,0,0,
"10104101811",3,0,0,0,3,0,0,0,
"10104101812",0,0,0,0,0,0,0,0,
"10104101813",0,3,0,0,0,0,0,0,
"10104101814",3,0,0,0,0,0,0,0,
"10104101815",4,0,0,0,8,0,0,0,
"10104101816",4,0,0,0,0,0,0,0,
"10104101817",3,0,0,0,3,0,0,0,
"10104101818",5,0,0,0,4,0,0,0,
"10104101819",0,3,0,0,4,3,0,0,
"10104101820",5,0,0,0,0,0,0,0,
"10104101821",0,0,0,0,0,4,0,0,
"10104101822",0,0,0,0,0,0,0,0,
"10104101823",0,0,0,0,0,0,0,0,
"10104101824",0,0,0,0,0,0,0,0,
"10104101901",4,4,0,0,4,0,0,0,
"10104101902",0,0,0,0,7,3,0,0,
"10104101903",6,3,0,0,0,0,0,0,
"10104101904",5,0,0,0,0,4,0,0,
"10104101905",0,0,0,0,0,3,0,0,
"10104101906",0,0,0,0,0,0,0,0,
"10104101907",0,0,0,0,3,0,0,0,
"10104101911",4,0,0,0,0,0,0,0,
"10104101912",0,0,0,0,0,0,0,0,
"10104101913",0,0,0,0,0,0,0,0,
"10104101915",0,0,0,0,5,0,0,0,
"10104101917",9,0,0,0,3,4,0,0,
"10104101918",0,3,0,0,3,0,0,0,
"10104101919",5,0,0,0,0,0,0,0,
"10104101920",0,0,0,0,4,0,0,0,
"10104101921",8,0,0,0,4,0,0,0,
"10104101924",5,0,0,0,7,0,0,0,
"10104101925",0,3,0,0,6,0,0,0,
"10104101926",0,0,0,0,0,0,0,0,
"10104101927",0,0,0,0,6,0,0,0,
"10104101928",6,0,0,0,4,0,0,0,
"10104101929",0,0,0,0,0,0,0,0,
"10104101930",0,0,0,0,0,0,0,0,
"10104101931",0,0,0,0,0,0,0,0,
"10104101932",0,0,0,0,0,0,0,0,
"10104101933",0,0,0,0,0,0,0,0,
"10104102001",0,0,0,0,0,0,0,0,
"10104102002",5,6,0,0,0,0,0,0,
"10104102003",5,0,0,0,3,0,0,0,
"10104102004",0,0,0,0,0,0,0,0,
"10104102005",0,0,0,0,3,0,0,0,
"10104102006",5,0,0,0,3,0,0,0,
"10104102007",6,0,0,0,5,0,0,0,
"10104102008",3,0,0,0,3,0,0,0,
"10104102009",0,0,0,0,0,0,0,0,
"10104102010",0,0,0,0,0,0,0,0,
"10104102011",0,0,0,0,3,0,0,0,
"10104102012",0,0,0,0,0,0,0,0,
"10104102013",0,0,0,0,0,0,0,0,
"10104102014",4,0,0,0,0,0,0,0,
"10104102015",0,0,0,0,0,0,0,0,
"10104102016",0,0,0,0,4,0,0,0,
"10104102017",0,0,0,0,0,0,0,0,
"10104102018",0,0,0,0,0,0,0,0,
"10104102019",0,0,0,0,3,0,0,0,
"10104102020",0,0,0,0,5,0,0,0,
"10104102021",0,0,0,0,0,0,0,0,
"10104102022",0,0,0,0,0,0,0,0,
"10104102023",0,0,0,0,0,0,0,0,
"10104102024",0,0,0,0,0,0,0,0,
"10104102025",5,0,0,0,0,0,0,0,
"10104102026",0,0,0,0,0,0,0,0,
"10104102027",3,0,0,0,0,0,0,0,
"10104102028",4,3,0,0,3,0,0,0,
"10104102029",8,0,0,0,0,0,0,0,
"10104102030",0,0,0,0,0,0,0,0,
"10104102031",4,0,0,0,0,0,0,0,
"10104102032",0,0,0,0,0,0,0,0,
"10104102102",0,0,0,0,0,0,0,0,
"10104102104",3,0,0,0,7,0,0,0,
"10104102105",3,0,0,0,3,0,0,0,
"10104102106",0,0,0,0,4,0,0,0,
"10104102107",0,0,0,0,0,0,0,0,
"10104102108",4,0,0,0,0,0,0,0,
"10104102110",0,0,0,0,0,0,0,0,
"10104102111",0,0,0,0,0,0,0,0,
"10104102201",0,0,0,0,0,0,0,0,
"10104102301",9,0,0,0,0,0,0,0,
"10104102302",6,0,0,0,3,0,0,0,
"10104102303",9,0,0,0,6,0,0,0,
"10104102304",0,0,0,0,0,0,0,0,
"10104102305",0,9,0,0,6,0,0,0,
"10104102306",0,0,0,0,5,0,0,0,
"10104102307",3,0,0,0,0,0,0,0,
"10104102308",4,5,0,0,5,0,0,0,
"10104102309",0,0,0,0,0,0,0,0,
"10104102310",0,0,0,0,0,0,0,0,
"10104102401",0,3,0,0,0,0,0,0,
"10104102402",0,3,0,0,0,0,0,0,
"10104102403",4,0,0,0,0,0,0,0,
"10104102404",4,0,0,0,0,0,0,0,
"10104102405",0,0,0,0,4,0,0,0,
"10104102406",0,0,0,0,0,0,0,0,
"10104102407",0,0,0,0,0,0,0,0,
"10104102408",0,0,0,0,0,0,0,0,
"10104102409",0,0,0,0,0,0,0,0,
"10104102410",4,0,0,0,0,0,0,0,
"10104102411",0,0,0,0,0,0,0,0,
"10104102412",0,0,0,0,3,0,0,0,
"10104102501",0,0,0,0,0,0,0,0,
"10104102502",0,0,0,0,0,0,0,0,
"10104102503",0,0,0,0,0,0,0,0,
"10104102504",0,0,0,0,7,0,0,0,
"10104102505",3,0,0,0,0,0,0,0,
"10104102506",0,5,0,0,0,0,0,0,
"10104102507",0,0,0,0,4,3,0,0,
"10104102508",0,0,0,0,3,0,0,0,
"10104102509",0,0,0,0,0,0,0,0,
"10104102510",0,0,0,0,0,0,0,0,
"10104102511",6,0,0,0,4,0,0,0,
"10104102512",0,0,0,0,3,0,0,0,
"10104102513",4,3,0,0,3,0,0,0,
"10104102514",4,0,0,0,0,3,0,0,
"10104102516",0,0,0,0,0,0,0,0,
"10104102517",0,0,0,0,3,0,0,0,
"10104102518",3,0,0,0,3,0,0,0,
"10104102519",0,0,0,0,0,0,0,0,
"10104102520",6,4,0,0,3,0,0,0,
"10104102521",0,0,0,0,5,0,0,0,
"10104102522",5,0,0,0,0,0,0,0,
"10104102523",0,0,0,0,0,0,0,0,
"10104102524",0,0,0,0,3,5,0,0,
"10104102525",3,0,0,0,0,0,0,0,
"10104102526",0,0,0,0,4,0,0,0,
"10104102527",3,0,0,0,0,4,0,0,
"10104102528",0,0,0,0,6,0,0,0,
"10104102529",0,0,0,0,0,0,0,0,
"10104102530",3,5,0,0,3,0,0,0,
"10104102531",0,0,0,0,0,0,0,0,
"10104102532",4,0,0,0,0,0,0,0,
"10104102601",6,0,0,0,0,0,0,0,
"10104102603",0,0,0,0,3,0,0,0,
"10104102604",0,4,0,0,0,0,0,0,
"10104102605",0,0,0,0,0,0,0,0,
"10104102606",0,0,0,0,0,0,0,0,
"10104102607",4,0,0,0,3,0,0,0,
"10104102608",0,4,0,0,0,0,0,0,
"10104102609",0,0,0,0,0,0,0,0,
"10104102610",0,0,0,0,0,0,0,0,
"10104102611",0,0,0,0,0,0,0,0,
"10104102613",0,0,0,0,0,0,0,0,
"10104102614",6,0,0,0,3,0,0,0,
"10104102615",3,0,0,0,0,0,0,0,
"10104102616",0,0,0,0,0,0,0,0,
"10104102617",0,0,0,0,0,0,0,0,
"10104102618",0,0,0,0,0,0,0,0,
"10104102619",3,0,0,0,0,0,0,0,
"10104102620",0,0,0,0,0,0,0,0,
"10104102621",5,0,0,0,0,0,0,0,
"10104102622",6,0,0,0,9,0,0,0,
"10104102623",0,0,0,0,0,0,0,0,
"10104102624",5,0,0,0,0,0,0,0,
"10104102625",0,0,0,0,0,0,0,0,
"10104102626",0,0,0,0,4,0,0,0,
"10104102627",0,0,0,0,0,0,0,0,
"10104102701",4,0,0,0,5,0,0,0,
"10104102702",3,0,0,0,0,0,0,0,
"10104102703",0,0,0,0,0,0,0,0,
"10104102704",0,0,0,0,3,0,0,0,
"10104102705",0,0,0,0,0,0,0,0,
"10104102706",0,0,0,0,5,0,0,0,
"10104102707",6,0,0,0,0,0,0,0,
"10104102708",4,0,0,0,5,0,0,0,
"10104102709",4,5,0,0,7,0,0,0,
"10104102710",0,0,0,0,0,0,0,0,
"10104102711",0,0,0,0,0,0,0,0,
"10104102712",3,0,0,0,4,0,0,0,
"10104102713",0,4,0,0,6,0,0,0,
"10104102714",0,0,0,0,0,0,0,0,
"10104102715",0,0,0,0,0,0,0,0,
"10104102716",0,0,0,0,0,0,0,0,
"10104102719",0,0,0,0,0,3,0,0,
"10104102720",0,0,0,0,0,0,0,0,
"10104102721",3,0,0,0,3,0,0,0,
"10104102722",0,0,0,0,0,0,0,0,
"10104102723",0,0,0,0,5,0,0,0,
"10104102724",4,3,0,0,3,0,0,0,
"10104102725",3,0,0,0,3,0,0,0,
"10104102726",3,0,0,0,3,0,0,0,
"10104102728",0,0,0,0,3,0,0,0,
"10104102729",0,0,0,0,7,0,0,0,
"10104102730",0,0,0,0,0,0,0,0,
"10104102731",0,0,0,0,4,0,0,0,
"10104102732",0,0,0,0,0,6,0,0,
"10104102733",7,0,0,0,0,0,0,0,
"10105153901",5,0,0,0,0,0,0,0,
"10105153902",0,0,0,0,5,0,0,0,
"10105153903",0,0,0,0,0,0,0,0,
"10105153904",0,0,0,0,0,0,0,0,
"10105153905",0,0,0,0,0,0,0,0,
"10105153906",5,3,0,0,3,0,0,0,
"10105153907",0,0,0,0,0,0,0,0,
"10105153909",0,0,0,0,0,4,0,0,
"10105153910",3,0,0,0,0,0,0,0,
"10105153911",9,0,0,0,8,0,0,0,
"10105153912",8,0,0,0,4,0,0,0,
"10105153913",0,0,0,0,0,0,0,0,
"10105153914",4,0,0,0,6,0,0,0,
"10105153915",0,0,0,0,6,0,0,0,
"10105153916",5,0,0,0,0,4,0,0,
"10105153917",5,0,0,0,4,3,0,0,
"10105153918",5,0,0,0,0,0,0,0,
"10105153919",5,0,0,0,4,0,0,0,
"10105153920",7,0,0,0,10,8,0,0,
"10105153921",6,0,0,0,3,0,0,0,
"10105153922",3,6,0,0,0,0,0,0,
"10105153923",4,0,0,0,0,0,0,0,
"10105153924",3,0,0,0,5,0,0,0,
"10105153925",0,0,0,0,0,0,0,0,
"10105153926",3,0,0,0,0,0,0,0,
"10105153927",0,0,0,0,0,0,0,0,
"10105153928",0,0,0,0,0,0,0,0,
"10105153929",9,5,0,0,9,0,0,0,
"10105153930",0,0,0,0,0,0,0,0,
"10105153931",3,0,0,0,0,0,0,0,
"10105153932",4,0,0,0,7,0,0,0,
"10105153933",6,0,0,0,3,0,0,0,
"10105153934",0,0,0,0,4,0,0,0,
"10105153935",0,4,0,0,0,0,0,0,
"10105153936",8,0,0,0,6,0,0,0,
"10105153937",3,0,0,0,0,3,0,0,
"10105153938",0,0,0,0,0,0,0,0,
"10105153939",0,0,0,0,0,0,0,0,
"10105153940",0,0,0,0,0,4,0,0,
"10105153941",0,0,0,0,0,0,0,0,
"10105153942",4,0,0,0,4,0,0,0,
"10105153943",0,0,0,0,4,0,0,0,
"10105153944",7,3,0,0,3,0,0,0,
"10105153945",0,0,0,0,3,0,0,0,
"10105153946",8,0,0,0,8,0,0,0,
"10105153947",4,0,0,0,4,0,0,0,
"10105153948",0,0,0,0,0,0,0,0,
"10105153949",0,0,0,0,0,0,0,0,
"10105153950",9,0,0,0,0,0,0,0,
"10105153951",0,0,0,0,0,0,0,0,
"10105153952",3,0,0,0,0,0,0,0,
"10105153953",9,0,0,0,0,0,0,0,
"10105153954",6,0,0,0,0,0,0,0,
"10105153955",0,0,0,0,3,0,0,0,
"10105153956",0,0,0,0,0,0,0,0,
"10105153957",4,0,0,0,9,0,0,0,
"10105153958",0,0,0,0,0,0,0,0,
"10105153959",0,0,0,0,0,0,0,0,
"10105153960",0,0,0,0,5,0,0,0,
"10105153961",0,0,0,0,0,0,0,0,
"10105153962",10,0,0,0,6,0,0,0,
"10105153963",3,0,0,0,0,0,0,0,
"10105153964",0,0,0,0,3,4,0,0,
"10105153965",0,0,0,0,0,0,0,0,
"10105153966",10,5,0,0,9,4,0,0,
"10105153967",0,0,0,0,0,0,0,0,
"10105153968",3,0,0,0,11,0,0,0,
"10105153969",5,0,0,0,4,0,0,0,
"10105153970",4,4,0,0,0,0,0,0,
"10105154001",9,6,0,0,16,4,0,0,
"10105154002",0,0,0,0,4,0,0,0,
"10105154003",5,0,0,0,0,0,0,0,
"10105154004",3,0,0,0,3,0,0,0,
"10105154005",5,0,0,0,3,4,0,0,
"10105154006",4,3,0,0,7,0,0,0,
"10105154007",0,0,0,0,5,0,0,0,
"10105154008",6,0,0,0,0,0,0,0,
"10105154009",0,0,0,0,0,0,0,0,
"10105154010",0,4,0,0,0,0,0,0,
"10105154011",0,0,0,0,0,0,0,0,
"10105154012",0,0,0,0,0,0,0,0,
"10105154014",0,0,0,0,4,0,0,0,
"10105154015",4,0,0,0,3,0,0,0,
"10105154016",7,0,0,0,3,0,0,0,
"10105154017",4,0,0,0,4,0,0,0,
"10105154018",4,0,0,0,3,0,0,0,
"10105154019",4,0,0,0,3,0,0,0,
"10105154020",0,0,0,0,4,0,0,0,
"10105154021",5,3,0,0,0,0,0,0,
"10105154022",0,0,0,0,0,0,0,0,
"10105154023",3,0,0,0,4,0,0,0,
"10105154024",3,0,0,0,8,0,0,0,
"10105154025",0,0,0,0,0,0,0,0,
"10105154026",0,0,0,0,4,0,0,0,
"10105154027",3,0,0,0,0,0,0,0,
"10105154028",0,0,0,0,0,0,0,0,
"10105154029",5,0,0,0,7,0,0,0,
"10105154030",0,0,0,0,3,0,0,0,
"10105154031",0,0,0,0,7,0,0,0,
"10105154032",3,0,0,0,5,0,0,0,
"10105154033",0,0,0,0,3,0,0,0,
"10105154034",5,0,0,0,4,0,0,0,
"10105154035",0,0,0,0,0,0,0,0,
"10106154101",3,0,0,0,8,3,0,0,
"10106154102",5,3,0,0,4,0,0,0,
"10106154103",0,5,0,0,3,0,0,0,
"10106154104",3,0,0,0,0,0,0,0,
"10106154105",0,0,0,0,3,0,0,0,
"10106154106",10,0,0,0,3,0,0,0,
"10106154107",8,0,0,0,6,0,0,0,
"10106154108",0,0,0,0,3,0,0,0,
"10106154109",4,0,0,0,0,0,0,0,
"10106154111",9,0,0,0,10,0,0,0,
"10106154112",3,0,0,0,9,3,0,0,
"10106154113",8,0,0,0,0,0,0,0,
"10106154115",6,0,0,0,5,0,0,0,
"10106154116",0,0,0,0,0,0,0,0,
"10106154117",0,0,0,0,0,0,0,0,
"10106154118",4,6,0,0,0,0,0,0,
"10106154201",0,0,0,0,0,0,0,0,
"10106154202",3,0,0,0,0,0,0,0,
"10106154203",7,0,0,0,0,0,0,0,
"10106154204",4,3,0,0,3,0,0,0,
"10106154206",0,0,0,0,0,0,0,0,
"10106154207",0,0,0,0,0,0,0,0,
"10106154208",4,3,0,0,0,0,0,0,
"10106154209",0,0,0,0,0,0,0,0,
"10106154210",4,0,0,0,3,0,0,0,
"10106154211",0,0,0,0,0,0,0,0,
"10106154212",0,0,0,0,4,0,0,0,
"10106154213",3,0,0,0,12,0,0,0,
"10106154215",0,0,0,0,0,0,0,0,
"10106154216",3,0,0,0,3,0,0,0,
"10106154217",5,6,0,0,4,4,0,0,
"10106154219",0,0,0,0,5,0,0,0,
"10106154220",7,0,0,0,0,0,0,0,
