Australian Bureau of Statistics

"2021 Census - employment, income and education"
"TYPP Type of Educational Institution Attending by SA1 (UR) by AGE5P Age in Five Year Groups and SEXP Sex"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Preschool"
"AGE5P Age in Five Year Groups","0-4 years",,"5-9 years",,"10-14 years",,"15-19 years",,"Total",,
"Segment 09",0,0,0,0,1581,1628,1708,1890,3290,3523,
"Segment 22",0,0,0,0,507,554,574,671,1075,1222,
"Segment 13",0,0,0,0,3122,3168,2707,2766,5829,5942,
"Total",0,0,0,0,74735,76156,84069,83664,158805,159824,


" Secondary - not further defined"
"AGE5P Age in Five Year Groups","0-4 years",,"5-9 years",,"10-14 years",,"15-19 years",,"Total",,
"SEXP Sex","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female",
"SA1 (UR)",
"Segment 35",0,0,0,0,7,10,14,4,20,10,
"Segment 44",0,0,0,0,0,8,6,6,10,6,
"Segment 38",0,0,0,0,10,8,0,5,11,15,
"Segment 21",0,0,0,0,8,4,3,4,7,11,
"Segment 40",0,0,0,0,7,14,7,5,10,18,
"Segment 47",0,0,0,0,0,0,0,0,3,0,
"Segment 19",0,0,0,0,15,14,17,11,31,28,
"Segment 05",0,0,0,0,8,15,10,8,23,23,
"Segment 32",0,0,0,0,11,9,5,4,20,18,
"Segment 20",0,0,0,0,15,12,12,10,26,21,
"Segment 25",0,0,0,0,10,12,6,4,17,15,
"Segment 50",0,0,0,0,0,0,0,0,0,0,
"Segment 34",0,0,0,0,16,15,9,3,21,17,
"Segment 14",0,0,0,0,17,19,22,15,35,31,
"Segment 04",0,0,0,0,13,25,8,13,28,37,
"Segment 33",0,0,0,0,11,16,15,9,22,31,
"Segment 23",0,0,0,0,7,3,15,4,16,6,
"Segment 15",0,0,0,0,7,5,6,5,13,10,
"Segment 31",0,0,0,0,3,7,16,9,18,22,
"Segment 17",0,0,0,0,12,14,12,5,25,18,
"Segment 24",0,0,0,0,4,22,11,8,17,27,
"Segment 03",0,0,0,0,8,13,18,5,30,22,
"Segment 08",0,0,0,0,14,5,4,12,19,17,
"Segment 02",0,0,0,0,19,21,9,22,32,33,
"Segment 06",0,0,0,0,11,19,12,15,24,31,
"Segment 12",0,0,0,0,12,9,15,14,25,20,
"Segment 37",0,0,0,0,13,20,20,16,26,37,
"Segment 46",0,0,0,0,5,4,3,5,10,7,
"Segment 28",0,0,0,0,16,7,8,6,24,15,
"Segment 36",0,0,0,0,3,13,9,17,11,30,
"Segment 45",0,0,0,0,0,3,5,0,4,4,
"Segment 39",0,0,0,0,4,6,0,0,4,4,
"Segment 48",0,0,0,0,6,0,5,0,5,0,
"Segment 42",0,0,0,0,0,0,0,0,0,0,
"Segment 43",0,0,0,0,5,0,5,0,12,0,
"Segment 10",0,0,0,0,10,15,7,15,14,22,
"Segment 01",0,0,0,0,16,10,6,16,22,25,
"Segment 16",0,0,0,0,5,9,4,3,12,11,
"Segment 29",0,0,0,0,17,16,16,13,26,30,
"Segment 30",0,0,0,0,14,20,16,15,32,35,
"Segment 41",0,0,0,0,0,0,4,0,3,0,
"Segment 27",0,0,0,0,22,23,23,18,45,46,
"Segment 26",0,0,0,0,16,10,12,13,29,19,
"Segment 18",0,0,0,0,4,0,4,0,8,3,
"Segment 07",0,0,0,0,16,8,11,13,31,21,
"Segment 11",0,0,0,0,11,15,26,18,37,37,
"Segment 09",0,0,0,0,9,16,9,13,17,22,
"Segment 22",0,0,0,0,8,5,4,3,17,11,
"Segment 13",0,0,0,0,26,36,21,22,49,56,
"Total",0,0,0,0,486,519,477,421,958,945,


" Total"
"AGE5P Age in Five Year Groups","0-4 years",,"5-9 years",,"10-14 years",,"15-19 years",,"Total",,
"SEXP Sex","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female",
"SA1 (UR)",
"Segment 35",3367,3145,13077,12361,15200,14234,8781,8653,40429,38390,
"Segment 44",3827,3678,16620,15471,19278,17826,10465,10246,50183,47227,
"Segment 38",3119,3057,12723,12194,14167,13373,7792,7675,37806,36298,
"Segment 21",1524,1484,5183,4933,5516,5360,3331,3410,15552,15182,
"Segment 40",1990,1820,8816,8344,9652,9106,5186,5153,25643,24427,
"Segment 47",291,295,1502,1321,1415,1332,645,637,3853,3589,
"Segment 19",5413,5265,20574,19527,20664,19361,11306,10637,57949,54792,
"Segment 05",5206,4768,20003,19180,23347,21736,14225,13277,62775,58961,
"Segment 32",3063,2866,12949,12248,13447,12597,7140,6721,36604,34428,
"Segment 20",6763,6323,24296,23232,25524,24153,14991,14461,71569,68171,
"Segment 25",5525,5089,18738,18145,17471,16710,10107,9619,51833,49563,
"Segment 50",120,114,611,532,717,633,367,352,1816,1630,
"Segment 34",4345,4149,17492,16114,20126,19138,11347,11194,53313,50589,
"Segment 14",7647,7405,28068,26725,25943,24868,12657,12821,74306,71823,
"Segment 04",6247,5934,24725,23297,27851,25975,15849,15420,74677,70626,
"Segment 33",5816,5602,21982,20592,22339,21146,11478,11632,61615,58975,
"Segment 23",3446,3246,11783,10914,11992,11304,7502,7106,34722,32563,
"Segment 15",4063,3604,12629,12245,8964,8554,4151,3967,29803,28370,
"Segment 31",4969,4716,18840,18328,17281,16753,8927,8896,50011,48698,
"Segment 17",3664,3432,14254,13529,13841,13046,7458,7022,39209,37016,
"Segment 24",4183,3874,16274,15529,17601,16718,9785,9519,47848,45639,
"Segment 03",3230,3239,12677,11931,16038,15371,10224,9878,42169,40420,
"Segment 08",5340,5256,16410,15927,15589,15178,9277,9011,46624,45369,
"Segment 02",7422,7076,27907,26469,32643,30950,20914,19448,88883,83945,
"Segment 06",6830,6309,25744,24588,25124,23929,12664,12232,70363,67066,
"Segment 12",4852,4717,19657,18315,21192,20213,12313,11952,58017,55199,
"Segment 37",7488,7067,28768,27510,29687,27928,15293,15339,81232,77843,
"Segment 46",2171,2194,9672,9254,10448,10086,5111,5227,27394,26766,
"Segment 28",2089,1979,9676,9083,9948,9330,6197,6202,27909,26589,
"Segment 36",6274,5897,23500,22072,25070,23662,13269,13182,68113,64815,
"Segment 45",1310,1190,5907,5626,6915,6399,3554,3691,17692,16911,
"Segment 39",805,806,3709,3360,4314,3926,2265,2349,11100,10445,
"Segment 48",1181,1256,5701,5454,5732,5390,2098,2037,14707,14137,
"Segment 42",472,457,2223,2025,2476,2283,1342,1348,6514,6113,
"Segment 43",1676,1631,7220,7022,8002,7468,4251,4215,21146,20331,
"Segment 10",4576,4425,16611,15435,14690,14231,7663,7283,43539,41376,
"Segment 01",3784,3483,14740,14176,18263,17645,12270,11927,49062,47228,
"Segment 16",2865,2770,7920,7868,5479,5383,2976,2891,19240,18911,
"Segment 29",4073,3939,16368,15546,15854,14913,8220,7965,44523,42365,
"Segment 30",4127,3910,17899,17023,17824,16808,9555,9118,49402,46856,
"Segment 41",880,781,4628,4233,5104,4753,2646,2593,13263,12358,
"Segment 27",5347,4988,21085,19820,20764,19482,12170,11683,59360,55975,
"Segment 26",3828,3551,15633,14946,14903,14462,8639,8437,42999,41394,
"Segment 18",1627,1597,4989,4967,4593,4463,2790,2628,13999,13654,
"Segment 07",4962,4661,20129,19236,19661,18710,10945,10470,55697,53086,
"Segment 11",5555,5271,20990,19762,22120,20801,13913,13069,62583,58906,
"Segment 09",3472,3264,13797,13062,14534,13125,8750,8239,40558,37687,
"Segment 22",2762,2514,9421,8961,7404,7127,4042,3981,23631,22582,
"Segment 13",13512,12724,45461,43564,35169,34181,15871,16077,110012,106545,
"Total",197106,186820,749597,712000,761874,722103,422673,410901,2131254,2031830,

"Dataset: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2025, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
