Australian Bureau of Statistics

"2021 Census - employment, income and education"
"DOMP Unpaid Domestic Work: Number of Hours and SEXP Sex by SA1 (UR) by 1-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Nil hours,  Male"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"Segment 20",68372,6933,2542,765,1581,1339,1816,1126,1437,55,328,86311,
"Segment 21",26752,3820,1013,388,1860,1639,899,1357,634,14,177,38559,
"Segment 22",12556,1260,986,926,2878,5534,5190,814,665,33,108,30944,
"Segment 23",31170,1938,5089,1320,1714,1477,1961,656,519,33,220,46097,
"Segment 24",45684,5022,641,176,479,234,360,637,882,16,269,54401,
"Segment 25",51223,4736,3113,1245,3097,2537,4260,1451,1564,68,279,73568,
"Segment 26",16791,837,2099,2938,4801,1639,5827,550,765,28,178,36454,
"Segment 27",29285,1370,3833,4631,4480,2736,7015,900,1061,40,274,55611,
"Segment 28",16770,895,1433,627,6462,634,1356,448,533,15,164,29341,
"Segment 29",37039,2812,1349,692,1464,671,2032,553,857,25,347,47845,
"Segment 30",42353,3667,1286,661,1661,615,2267,587,881,36,308,54319,
"Segment 31",59045,4743,1669,1028,2454,1829,4298,1714,1683,40,653,79148,
"Segment 32",24946,1689,1127,1134,1823,872,1461,556,677,46,553,34885,
"Segment 33",54351,2636,404,122,282,117,279,342,439,8,259,59231,
"Segment 34",53063,3221,551,136,297,192,279,413,460,8,377,59000,
"Segment 35",46619,3771,887,196,454,335,369,480,513,8,614,54254,
"Segment 36",70620,2816,440,160,429,209,415,415,449,10,594,76560,
"Segment 37",84964,4010,788,297,999,570,1287,713,847,29,840,95342,
"Segment 38",54013,5717,978,236,663,426,740,750,756,12,1051,65350,
"Segment 39",11916,692,131,46,147,72,118,79,157,0,192,13564,
"Segment 40",23622,1809,634,260,795,331,814,250,409,7,298,29232,
"Segment 41",14586,486,101,23,107,32,76,60,153,0,212,15831,
"Segment 42",7068,503,82,14,98,31,132,46,88,4,110,8168,
"Segment 43",21744,1227,365,125,390,130,523,188,294,3,301,25285,
"Segment 44",55541,2954,401,80,295,168,202,336,423,7,973,61381,
"Segment 45",20547,925,134,26,146,36,88,107,110,3,385,22502,
"Segment 46",33947,1386,156,45,270,78,174,164,327,8,552,37090,
"Segment 47",5617,242,39,6,69,13,42,35,85,0,87,6231,
"Segment 48",12627,215,45,14,109,32,95,34,73,0,166,13405,
"Segment 50",1879,152,20,11,19,0,16,9,30,0,33,2173,
"Total",1878277,166536,65130,37588,83950,67752,105013,38504,47769,1291,14441,2506248,


" Less than 5 hours,  Female"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",29937,2851,848,326,1401,1833,644,927,829,15,120,39725,
"Segment 02",49156,4723,1397,419,1556,1830,703,1153,1305,37,162,62437,
"Segment 03",26465,2777,722,258,745,995,266,803,800,35,204,34067,
"Segment 04",36557,3533,655,265,895,749,527,609,1059,11,121,44986,
"Segment 05",32754,3265,783,296,1083,899,504,545,881,13,122,41153,
"Segment 06",26437,3198,472,345,1201,481,889,396,1400,9,93,34928,
"Segment 07",16442,822,748,779,1934,856,2578,385,772,15,71,25401,
"Segment 08",53145,7385,2427,596,2736,2579,1190,2999,1491,70,215,74837,
"Segment 09",16165,792,866,500,2294,5988,1010,415,426,17,92,28549,
"Segment 10",19594,1485,996,891,1604,1297,1358,644,660,22,114,28654,
"Segment 11",30976,1690,1920,909,2571,2874,1520,567,765,25,168,43983,
"Segment 12",30759,2693,568,152,774,379,371,313,567,11,134,36727,
"Segment 13",39450,3281,866,854,3390,1327,3553,683,2173,21,197,55791,
"Segment 14",42362,3212,795,273,1780,879,822,833,1124,21,195,52289,
"Segment 15",10805,684,510,431,1622,780,2279,419,600,19,54,18199,
"Segment 16",22910,3298,1414,699,4777,7824,2518,2590,866,40,122,47056,
"Segment 17",15350,1319,679,532,3857,1228,1601,493,731,18,113,25920,
"Segment 18",25702,2230,883,348,2314,2568,1463,1266,651,13,83,37524,
"Segment 19",31554,2638,728,212,1288,631,549,498,698,20,146,38967,
"Segment 20",44366,3888,1457,342,1482,1171,762,837,897,30,237,55477,
"Segment 21",21266,2574,817,240,2002,2072,534,1341,437,17,126,31425,
"Segment 22",9198,668,613,457,2512,4585,1995,546,391,17,74,21047,
"Segment 23",20692,1103,3072,568,1355,1084,806,448,293,11,163,29598,
"Segment 24",28805,2879,390,88,545,259,186,428,489,12,179,34265,
"Segment 25",37258,2965,2027,599,2873,2352,1859,1126,1077,51,196,52393,
"Segment 26",11655,441,1275,1438,3216,1183,2117,386,485,17,106,22304,
"Segment 27",20093,756,2156,2091,3123,1826,2556,602,650,19,192,34052,
"Segment 28",11806,490,796,335,4343,532,436,276,342,6,110,19457,
"Segment 29",23989,1665,821,363,1384,541,774,359,622,15,231,30757,
"Segment 30",27218,2219,735,345,1460,646,866,384,582,12,237,34697,
"Segment 31",44703,3419,1189,596,2819,2024,1845,1503,1220,26,413,59756,
"Segment 32",17910,1148,918,667,1685,775,613,427,529,39,415,25126,
"Segment 33",30786,1321,204,37,356,117,105,226,244,0,136,33521,
"Segment 34",30038,1668,258,48,353,150,104,240,229,16,207,33300,
"Segment 35",26925,2022,459,80,543,320,154,280,325,5,345,31463,
"Segment 36",43032,1655,235,62,646,270,146,265,250,12,381,46959,
"Segment 37",54465,2556,514,123,1311,531,511,534,511,6,568,61624,
"Segment 38",37229,4185,641,131,927,479,326,602,548,12,738,45822,
"Segment 39",6429,376,62,13,111,73,53,69,68,0,101,7358,
"Segment 40",13558,1031,324,128,612,338,369,170,241,3,175,16949,
"Segment 41",6996,311,62,3,116,38,34,53,62,0,99,7789,
"Segment 42",3535,302,41,9,74,43,45,42,47,0,51,4189,
"Segment 43",11340,705,178,43,371,197,204,115,154,0,156,13465,
"Segment 44",28293,1618,191,43,408,177,105,254,260,7,469,31820,
"Segment 45",9446,469,69,6,124,55,29,68,67,0,163,10497,
"Segment 46",14073,770,77,13,262,67,66,114,176,0,241,15866,
"Segment 47",2294,124,20,0,36,8,5,27,18,0,33,2580,
"Segment 48",10752,157,19,6,127,31,38,40,60,5,130,11363,
"Segment 50",1011,93,8,0,20,10,7,10,17,0,17,1199,
"Total",1205709,95459,37900,17950,73034,57943,41968,28304,29085,775,9201,1597325,


" 5 to 14 hours,  Male"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",46893,7432,1896,867,2262,2996,2167,1414,1813,34,202,67983,
"Segment 02",81904,14096,3459,1215,2425,3202,2568,2165,2945,84,267,114335,
"Segment 03",44486,7880,1691,671,989,1503,817,1452,1793,70,291,61646,
"Segment 04",64904,10483,1778,640,1397,1222,1981,1322,2294,47,200,86271,
"Segment 05",59740,10564,2446,837,1568,1776,1825,1262,1942,54,241,82265,
"Segment 06",43380,7194,1056,681,1422,692,3307,841,2331,41,143,61091,
"Segment 07",22384,2109,1851,1430,3061,1522,9778,768,1426,30,92,44450,
"Segment 08",71046,12743,3625,1238,2724,2537,3028,3858,2275,103,259,103437,
"Segment 09",21457,2498,1915,1271,3971,11662,4032,745,864,47,148,48608,
"Segment 10",30764,3761,2119,1996,2285,2354,5369,1118,1269,46,136,51219,
"Segment 11",45666,5098,4581,2244,4110,5509,5489,1105,1446,63,216,75527,
"Segment 12",54357,7660,1365,412,941,544,1281,782,1181,37,250,68803,
"Segment 13",64959,7420,1991,1704,4452,1678,15209,1325,3594,41,353,102726,
"Segment 14",65936,7005,1467,536,1881,1054,2730,1487,2043,41,284,84469,
"Segment 15",15528,1417,966,888,2139,1071,9225,585,971,22,76,32900,
"Segment 16",32136,5728,2108,1639,4398,8387,7632,3161,1148,73,98,66513,
"Segment 17",21124,3153,1360,1028,5402,1761,5890,789,1251,33,143,41933,
"Segment 18",31983,3814,1289,684,2075,2432,3465,1497,886,35,91,48249,
"Segment 19",52798,6789,1449,559,1477,895,2012,999,1341,34,213,68569,
"Segment 20",74793,10547,2991,871,1857,1642,2446,1548,1661,70,367,98789,
"Segment 21",28903,4847,1186,453,1674,1617,1068,1505,681,38,172,42140,
"Segment 22",12253,1418,1085,971,3021,6529,7028,803,614,52,84,33866,
"Segment 23",30553,2877,5905,1292,1916,1778,2432,894,565,30,238,48465,
"Segment 24",50797,7742,872,188,489,251,523,886,1059,18,256,63075,
"Segment 25",53234,6504,3513,1258,3335,2910,5440,1660,1573,60,284,79761,
"Segment 26",13861,1162,2289,2512,5335,2067,7459,623,738,29,148,36221,
"Segment 27",25408,1869,4112,4332,4881,3281,8698,1049,1085,45,242,54997,
"Segment 28",14533,1270,1512,590,6503,634,1584,448,478,9,139,27703,
"Segment 29",36937,3875,1466,679,1427,743,2673,644,929,32,342,49738,
"Segment 30",42439,5116,1540,558,1550,695,2782,659,849,39,327,56552,
"Segment 31",57025,5623,1721,947,2344,1697,4918,1738,1601,40,585,78240,
"Segment 32",24416,2332,1145,1059,1758,1007,1700,582,660,32,461,35148,
"Segment 33",59820,4163,596,156,319,127,361,463,594,11,290,66911,
"Segment 34",59826,5497,785,177,360,220,399,655,627,8,461,69012,
"Segment 35",55355,6661,1192,285,485,418,547,704,752,16,711,67143,
"Segment 36",78639,4531,566,128,440,173,527,607,510,10,716,86842,
"Segment 37",90509,5973,955,321,966,491,1607,904,907,12,858,103501,
"Segment 38",62448,8806,1202,268,652,433,985,953,957,16,1163,77885,
"Segment 39",12912,1094,216,50,155,65,146,112,155,12,198,15105,
"Segment 40",25421,2772,808,319,680,305,963,331,439,13,319,32370,
"Segment 41",15220,815,146,15,89,21,88,90,153,4,236,16882,
"Segment 42",7732,839,104,18,82,40,134,92,103,0,109,9249,
"Segment 43",23658,1864,415,101,324,91,510,220,371,9,358,27919,
"Segment 44",62855,4926,592,138,285,144,334,647,566,17,1101,71596,
"Segment 45",21918,1492,182,29,126,48,113,158,149,7,441,24659,
"Segment 46",33765,1977,211,51,195,77,260,201,335,7,553,37635,
"Segment 47",5374,330,45,15,60,28,43,44,94,0,81,6110,
"Segment 48",10351,260,36,9,75,18,109,35,71,3,157,11120,
"Segment 50",2175,265,23,8,19,5,6,34,37,0,45,2607,
"Total",1964558,234273,75839,38339,90358,80354,143711,45957,52123,1585,15141,2742242,


" 5 to 14 hours,  Female"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",46964,6303,2012,730,2883,3521,1765,1626,1794,62,230,67887,
"Segment 02",80606,12058,3636,1047,3472,3917,2040,2526,3071,104,307,112791,
"Segment 03",44468,6967,1928,544,1499,1926,719,1679,1923,70,312,62031,
"Segment 04",64454,9447,1798,535,2214,1596,1496,1510,2412,45,230,85742,
"Segment 05",57174,8932,2285,708,2403,2061,1419,1345,1979,50,229,78580,
"Segment 06",46919,7624,1152,610,2405,930,2259,935,2530,29,167,65559,
"Segment 07",24674,1954,1933,1360,3872,1754,6796,829,1511,33,114,44816,
"Segment 08",82660,12755,4730,1153,4505,4330,2400,4956,2550,164,317,120523,
"Segment 09",21222,1802,1972,1026,4422,11708,2756,767,847,42,161,46725,
"Segment 10",33338,3235,2365,1820,2988,2694,3772,1268,1276,50,150,52951,
"Segment 11",46927,4429,4800,1908,5198,5820,3876,1357,1500,76,233,76119,
"Segment 12",56083,7169,1395,384,1721,811,928,818,1332,29,281,70949,
"Segment 13",75635,7653,2183,1612,5871,2180,9777,1522,4110,48,368,110946,
"Segment 14",75628,7044,1879,538,3297,1532,1984,1890,2298,52,285,96434,
"Segment 15",18441,1340,1089,740,2815,1391,6220,671,1052,34,71,33863,
"Segment 16",32922,5105,2511,1452,6666,11747,5671,3698,1202,85,126,71185,
"Segment 17",23169,3039,1504,934,6585,2247,3927,920,1392,36,144,43902,
"Segment 18",36625,3755,1632,620,3015,3457,2640,1965,873,39,101,54724,
"Segment 19",56926,6614,1617,457,2470,1229,1499,1112,1485,44,271,73722,
"Segment 20",79644,9850,3381,754,3145,2268,1891,1786,1893,83,435,105137,
"Segment 21",31832,4595,1392,395,2434,2681,957,1861,675,32,215,47074,
"Segment 22",12635,1205,1299,897,4016,7612,4757,946,631,54,101,34150,
"Segment 23",33510,2495,6562,1305,2662,2227,1735,1050,627,41,250,52462,
"Segment 24",54353,7328,970,142,1219,504,392,1064,1122,23,338,67449,
"Segment 25",61275,6189,4262,1167,5107,4004,3995,2066,1797,79,312,90258,
"Segment 26",15162,980,2581,2532,6203,2190,4875,706,775,16,150,36178,
"Segment 27",28405,1716,4661,4009,6124,3643,5659,1209,1172,62,268,56931,
"Segment 28",16083,1105,1791,544,8017,874,989,521,543,16,197,30670,
"Segment 29",41577,3804,1659,578,2566,1013,1743,788,1029,27,405,55194,
"Segment 30",48424,5276,1604,548,2661,1022,1965,744,1033,37,395,63703,
"Segment 31",67763,5960,2064,916,4257,2805,3643,2216,1726,67,669,92077,
"Segment 32",28364,2370,1524,1080,2742,1408,1269,710,840,57,610,40977,
"Segment 33",61234,3901,549,108,801,264,283,599,597,15,323,68680,
"Segment 34",58874,4879,659,128,850,369,290,719,615,18,467,67877,
"Segment 35",56223,6068,1048,192,1116,627,430,821,747,29,805,68098,
"Segment 36",86319,4298,549,111,1250,363,389,705,514,21,792,95313,
"Segment 37",104044,6093,1107,277,2403,821,1140,1116,952,31,1062,119043,
"Segment 38",72835,9499,1359,252,1656,742,740,1208,1078,36,1466,90873,
"Segment 39",12826,1151,158,51,284,108,115,140,161,3,221,15204,
"Segment 40",25819,2656,712,227,1187,446,720,401,497,6,329,32998,
"Segment 41",14695,862,161,18,288,61,75,138,170,0,233,16694,
"Segment 42",7387,845,102,8,165,42,115,108,112,5,101,8992,
"Segment 43",23792,1846,410,88,625,228,438,302,350,14,380,28462,
"Segment 44",61444,4868,463,94,868,281,258,800,571,19,1139,70818,
"Segment 45",20869,1522,155,28,279,72,59,187,156,4,437,23767,
"Segment 46",32448,2252,198,29,483,127,175,283,354,6,555,36910,
"Segment 47",4518,259,45,3,71,19,13,42,56,0,74,5094,
"Segment 48",12104,312,38,9,191,42,87,47,71,0,189,13086,
"Segment 50",2082,253,19,7,42,10,13,45,30,0,37,2544,
"Total",2101369,221668,83893,34671,131995,101739,101149,54717,56019,1874,17034,2906139,


" 15 to 29 hours,  Male"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",12606,2213,627,249,697,1196,679,396,386,8,79,19134,
"Segment 02",24202,4362,1166,370,797,1280,818,666,692,15,120,34487,
"Segment 03",13598,2513,580,172,321,578,268,427,395,22,115,18984,
"Segment 04",19081,3388,603,197,446,474,672,408,546,11,79,25908,
"Segment 05",18508,3702,913,272,585,725,653,397,468,9,111,26334,
"Segment 06",11063,1954,295,146,445,239,1093,215,555,4,43,16044,
"Segment 07",5460,576,521,408,1046,532,3288,205,354,13,34,12437,
"Segment 08",15410,2974,937,306,780,879,889,893,430,27,61,23591,
"Segment 09",6201,851,692,384,1469,4873,1366,212,206,12,69,16330,
"Segment 10",8091,1130,638,618,695,931,1883,318,302,12,63,14679,
"Segment 11",12802,1722,1647,692,1425,2085,1813,343,324,17,87,22960,
"Segment 12",15936,2518,476,119,309,200,453,244,261,13,83,20609,
"Segment 13",16545,2091,537,451,1288,632,4969,354,823,19,123,27841,
"Segment 14",16532,1898,429,184,501,345,870,366,424,4,91,21639,
"Segment 15",3155,353,241,234,626,358,3217,112,201,3,24,8528,
"Segment 16",5350,940,401,427,1112,2561,2331,553,199,13,41,13928,
"Segment 17",5391,934,450,307,1608,610,1895,186,306,13,55,11752,
"Segment 18",5822,869,317,166,496,699,932,296,154,11,20,9767,
"Segment 19",14668,2210,544,153,472,319,741,279,313,8,84,19786,
"Segment 20",21613,3437,1158,237,619,621,809,466,376,15,128,29483,
"Segment 21",7184,1271,345,97,365,445,291,354,153,3,59,10575,
"Segment 22",2576,327,312,276,939,2304,2427,167,127,9,19,9474,
"Segment 23",8147,896,2284,404,628,614,789,224,138,11,95,14223,
"Segment 24",16060,2854,366,60,158,102,185,278,291,4,106,20466,
"Segment 25",13102,1764,1137,363,918,1004,1821,389,345,26,109,20978,
"Segment 26",3642,337,779,766,1797,774,2511,175,199,10,67,11053,
"Segment 27",6915,685,1435,1292,1738,1182,2747,289,317,14,95,16694,
"Segment 28",3957,391,484,159,2202,257,468,128,119,10,40,8216,
"Segment 29",10289,1291,506,192,483,265,916,189,216,9,137,14493,
"Segment 30",11726,1810,540,172,486,257,922,206,249,11,129,16504,
