Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LFSP Labour Force Status and YARRP Year of Arrival in Australia (ranges) by SA1 (UR) by 1-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Employed, worked full-time,  Arrived 1905 - 1950"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 02",0,0,0,0,0,0,0,0,0,0,0,3,
"Segment 03",4,0,0,0,0,0,0,0,0,0,0,3,
"Segment 04",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 05",5,0,0,0,0,0,0,0,0,0,0,5,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 07",0,0,0,0,0,0,0,0,0,0,0,9,
"Segment 08",0,0,0,0,0,0,0,5,0,0,0,9,
"Segment 09",0,0,0,0,4,0,0,0,0,0,0,6,
"Segment 10",0,0,0,0,0,0,0,0,0,0,0,4,
"Segment 11",3,0,0,0,0,0,3,0,0,0,0,3,
"Segment 12",0,0,0,0,0,0,0,0,0,0,0,3,
"Segment 13",8,0,0,4,0,0,3,0,0,0,0,13,
"Segment 14",3,0,0,0,0,0,0,0,0,0,0,3,
"Segment 15",4,0,0,0,0,3,9,0,0,0,0,17,
"Segment 16",0,0,0,4,3,0,9,0,0,0,0,19,
"Segment 17",5,0,0,0,0,0,8,0,0,0,0,9,
"Segment 18",0,0,0,0,0,0,4,0,0,0,0,3,
"Segment 19",3,0,0,0,0,0,0,0,0,0,0,11,
"Segment 20",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 21",0,0,0,0,3,0,0,3,0,0,0,8,
"Segment 22",0,0,0,0,0,3,0,0,0,0,0,8,
"Segment 23",0,0,0,0,0,0,0,0,0,0,0,4,
"Segment 24",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 25",0,0,0,0,0,0,4,0,0,0,0,8,
"Segment 26",0,0,0,0,0,0,5,0,0,0,0,0,
"Segment 27",0,0,0,0,4,0,7,0,0,0,0,11,
"Segment 28",0,0,0,0,5,0,4,0,0,0,0,13,
"Segment 29",6,0,0,0,0,0,5,0,0,0,0,12,
"Segment 30",0,0,3,0,0,0,0,0,4,0,0,6,
"Segment 31",5,0,0,0,0,3,6,0,3,0,0,23,
"Segment 32",0,0,0,0,0,0,0,0,0,0,0,3,
"Segment 33",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 34",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 35",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 36",4,0,0,0,0,0,0,0,0,0,0,4,
"Segment 37",0,0,0,0,4,0,0,0,0,0,0,0,
"Segment 38",6,0,0,0,4,0,0,0,0,0,0,16,
"Segment 39",0,0,0,0,0,0,3,0,0,0,0,3,
"Segment 40",11,0,0,0,0,0,0,0,0,0,0,10,
"Segment 41",17,0,0,0,0,0,0,0,0,0,0,17,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 43",35,0,0,0,0,0,0,0,0,0,0,33,
"Segment 44",4,0,0,0,0,0,0,0,0,0,0,8,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,3,
"Segment 46",9,0,0,0,0,0,0,0,0,0,0,10,
"Segment 47",3,0,0,0,0,0,0,0,0,0,0,3,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",136,8,9,27,31,17,69,13,21,0,0,333,


" Not stated,  Not stated"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",30,112,105,23,32,56,32,27,15,3,0,436,
"Segment 02",48,210,221,49,43,78,64,26,68,9,0,820,
"Segment 03",40,173,97,33,35,49,38,18,16,9,0,512,
"Segment 04",41,112,65,7,20,18,25,13,11,3,0,316,
"Segment 05",34,118,71,10,23,22,22,9,11,6,0,325,
"Segment 06",50,73,21,11,25,17,60,5,12,3,0,274,
"Segment 07",66,22,64,48,75,26,217,3,20,0,0,541,
"Segment 08",97,287,283,62,96,142,73,59,61,14,0,1174,
"Segment 09",47,86,178,67,126,580,117,14,19,3,0,1228,
"Segment 10",47,107,178,80,83,57,175,23,19,3,0,774,
"Segment 11",71,144,191,84,111,131,128,20,22,9,0,894,
"Segment 12",48,85,40,15,27,5,22,3,9,3,0,247,
"Segment 13",139,118,186,59,117,62,346,18,42,6,0,1094,
"Segment 14",99,125,75,19,62,17,56,17,20,39,0,536,
"Segment 15",41,18,29,30,53,32,244,0,18,6,0,463,
"Segment 16",48,69,55,53,176,268,240,48,8,7,0,973,
"Segment 17",54,47,83,41,149,66,157,18,18,4,0,640,
"Segment 18",19,41,32,17,40,58,115,14,8,3,0,360,
"Segment 19",76,140,50,11,47,21,47,20,7,0,0,427,
"Segment 20",66,346,177,32,57,63,77,30,32,9,0,889,
"Segment 21",41,139,69,21,103,72,29,34,28,0,0,537,
"Segment 22",17,32,73,37,155,325,274,12,8,5,0,946,
"Segment 23",31,111,809,155,96,55,110,30,13,8,0,1416,
"Segment 24",74,158,23,4,5,8,20,8,9,9,0,321,
"Segment 25",65,247,232,59,104,173,185,46,15,27,0,1150,
"Segment 26",88,91,474,227,373,94,220,31,31,12,0,1641,
"Segment 27",122,104,272,311,251,154,335,29,44,13,0,1629,
"Segment 28",42,37,221,37,591,154,83,11,17,3,0,1213,
"Segment 29",126,214,114,36,91,12,74,10,28,15,0,719,
"Segment 30",95,203,67,28,83,29,82,10,47,8,0,644,
"Segment 31",208,432,220,71,195,110,215,42,49,20,0,1567,
"Segment 32",93,195,373,133,144,49,68,34,33,18,0,1139,
"Segment 33",19,50,19,4,9,9,4,11,0,8,0,137,
"Segment 34",21,61,17,6,20,3,6,9,3,0,0,157,
"Segment 35",45,197,67,7,28,17,17,20,5,3,0,401,
"Segment 36",33,105,18,6,25,7,16,9,3,4,0,226,
"Segment 37",69,228,91,7,65,16,50,18,9,7,0,560,
"Segment 38",126,703,295,19,66,40,56,44,33,23,0,1416,
"Segment 39",7,22,9,8,11,3,7,0,0,0,0,76,
"Segment 40",29,73,49,9,31,13,26,10,10,0,0,257,
"Segment 41",20,29,18,0,22,0,4,0,3,3,0,86,
"Segment 42",0,14,0,0,13,0,0,0,0,0,0,34,
"Segment 43",34,46,16,0,33,3,23,3,4,3,0,166,
"Segment 44",25,68,32,3,13,8,12,0,4,3,0,176,
"Segment 45",4,12,9,0,13,0,7,0,3,0,0,52,
"Segment 46",22,50,12,0,12,0,9,0,0,0,0,114,
"Segment 47",4,0,8,0,0,0,0,0,0,0,0,15,
"Segment 48",12,6,3,0,10,0,4,0,0,0,0,45,
"Segment 50",0,0,0,0,0,0,0,4,0,0,0,10,
"Total",2635,6076,5823,1958,3974,3135,4170,805,843,346,0,29771,


" Not stated,  Not applicable"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",1751,0,0,0,0,0,0,0,0,0,13769,15516,
"Segment 02",3138,0,0,0,0,0,0,0,0,0,17688,20824,
"Segment 03",2254,0,0,0,0,0,0,0,0,0,14777,17026,
"Segment 04",1864,0,0,0,0,0,0,0,0,0,13443,15302,
"Segment 05",2028,0,0,0,0,0,0,0,0,0,11705,13732,
"Segment 06",1675,0,0,0,0,0,0,0,0,0,13527,15194,
"Segment 07",1040,0,0,0,0,0,0,0,0,0,11052,12094,
"Segment 08",3219,0,0,0,0,0,0,0,0,0,31626,34844,
"Segment 09",1317,0,0,0,0,0,0,0,0,0,9986,11303,
"Segment 10",1861,0,0,0,0,0,0,0,0,0,15120,16984,
"Segment 11",2521,0,0,0,0,0,0,0,0,0,14896,17417,
"Segment 12",2280,0,0,0,0,0,0,0,0,0,13738,16022,
"Segment 13",3379,0,0,0,0,0,0,0,0,0,30732,34114,
"Segment 14",3454,0,0,0,0,0,0,0,0,0,28475,31927,
"Segment 15",642,0,0,0,0,0,0,0,0,0,10914,11556,
"Segment 16",963,0,0,0,0,0,0,0,0,0,30991,31955,
"Segment 17",1252,0,0,0,0,0,0,0,0,0,15515,16769,
"Segment 18",852,0,0,0,0,0,0,0,0,0,12859,13716,
"Segment 19",2665,0,0,0,0,0,0,0,0,0,17671,20341,
"Segment 20",4449,0,0,0,0,0,0,0,0,0,22147,26601,
"Segment 21",1848,0,0,0,0,0,0,0,0,0,18366,20213,
"Segment 22",603,0,0,0,0,0,0,0,0,0,13866,14471,
"Segment 23",2294,0,0,0,0,0,0,0,0,0,13111,15405,
"Segment 24",2796,0,0,0,0,0,0,0,0,0,13855,16655,
"Segment 25",3153,0,0,0,0,0,0,0,0,0,25039,28189,
"Segment 26",1721,0,0,0,0,0,0,0,0,0,17763,19482,
"Segment 27",2877,0,0,0,0,0,0,0,0,0,27745,30619,
"Segment 28",1310,0,0,0,0,0,0,0,0,0,13519,14830,
"Segment 29",3581,0,0,0,0,0,0,0,0,0,24812,28397,
"Segment 30",3505,0,0,0,0,0,0,0,0,0,23788,27290,
"Segment 31",6951,0,0,0,0,0,0,0,0,0,65765,72713,
"Segment 32",4903,0,0,0,0,0,0,0,0,0,33896,38801,
"Segment 33",2578,0,0,0,0,0,0,0,0,0,12806,15384,
"Segment 34",2760,0,0,0,0,0,0,0,0,0,14885,17648,
"Segment 35",4299,0,0,0,0,0,0,0,0,0,21161,25463,
"Segment 36",6601,0,0,0,0,0,0,0,0,0,23641,30243,
"Segment 37",9164,0,0,0,0,0,0,0,0,0,47270,56434,
"Segment 38",11431,0,0,0,0,0,0,0,0,0,43962,55389,
"Segment 39",1042,0,0,0,0,0,0,0,0,0,8003,9039,
"Segment 40",1890,0,0,0,0,0,0,0,0,0,13770,15659,
"Segment 41",1244,0,0,0,0,0,0,0,0,0,10419,11663,
"Segment 42",494,0,0,0,0,0,0,0,0,0,3987,4477,
"Segment 43",1822,0,0,0,0,0,0,0,0,0,13960,15785,
"Segment 44",4795,0,0,0,0,0,0,0,0,0,41086,45880,
"Segment 45",1678,0,0,0,0,0,0,0,0,0,11976,13656,
"Segment 46",2747,0,0,0,0,0,0,0,0,0,23487,26233,
"Segment 47",540,0,0,0,0,0,0,0,0,0,10807,11347,
"Segment 48",2935,0,0,0,0,0,0,0,0,0,10597,13532,
"Segment 50",155,0,0,0,0,0,0,0,0,0,1531,1691,
"Total",134332,0,0,0,0,0,0,0,0,0,955482,1089814,


" Not applicable,  Arrived 1905 - 1950"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 02",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 03",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 04",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 05",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 07",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 08",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 09",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 10",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 11",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 12",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 13",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 14",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 15",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 16",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 17",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 18",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 19",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 20",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 21",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 22",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 23",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 24",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 25",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 26",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 27",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 28",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 29",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 30",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 31",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 32",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 33",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 34",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 35",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 36",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 37",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 38",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 40",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 43",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 44",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 46",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",0,0,0,0,0,0,0,0,0,0,0,0,


" Not applicable,  Arrived 1951 - 1960"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 02",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 03",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 04",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 05",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 07",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 08",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 09",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 10",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 11",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 12",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 13",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 14",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 15",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 16",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 17",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 18",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 19",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 20",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 21",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 22",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 23",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 24",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 25",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 26",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 27",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 28",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 29",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 30",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 31",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 32",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 33",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 34",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 35",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 36",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 37",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 38",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 40",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 43",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 44",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 46",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",0,0,0,0,0,0,0,0,0,0,0,0,


" Not applicable,  Arrived 1961 - 1970"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 02",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 03",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 04",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 05",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 07",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 08",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 09",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 10",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 11",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 12",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 13",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 14",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 15",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 16",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 17",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 18",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 19",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 20",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 21",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 22",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 23",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 24",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 25",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 26",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 27",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 28",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 29",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 30",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 31",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 32",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 33",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 34",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 35",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 36",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 37",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 38",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 40",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 43",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 44",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 46",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",0,0,0,0,0,0,0,0,0,0,0,0,


" Not applicable,  Arrived 1971 - 1980"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 02",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 03",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 04",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 05",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 07",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 08",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 09",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 10",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 11",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 12",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 13",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 14",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 15",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 16",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 17",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 18",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 19",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 20",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 21",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 22",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 23",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 24",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 25",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 26",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 27",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 28",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 29",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 30",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 31",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 32",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 33",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 34",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 35",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 36",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 37",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 38",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 40",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 43",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 44",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 46",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",0,0,0,0,0,0,0,0,0,0,0,0,


" Not applicable,  Arrived 1981 - 1990"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 02",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 03",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 04",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 05",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 07",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 08",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 09",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 10",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 11",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 12",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 13",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 14",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 15",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 16",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 17",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 18",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 19",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 20",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 21",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 22",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 23",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 24",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 25",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 26",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 27",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 28",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 29",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 30",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 31",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 32",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 33",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 34",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 35",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 36",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 37",0,0,0,0,0,0,0,0,0,0,0,0,
