Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LFSP Labour Force Status and 1-digit level BPLP Country of Birth of Person by SA1 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Employed, worked full-time,  Oceania and Antarctica"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"Segment 24",0,2748,19862,26519,30684,27297,10691,741,44,0,0,118589,
"Segment 25",0,1873,34343,38604,31483,26526,10072,748,33,0,0,143674,
"Segment 26",0,725,12750,10171,8086,6388,2442,171,8,0,0,40742,
"Segment 27",0,1212,20750,17465,14607,12545,4851,331,7,0,0,71781,
"Segment 28",0,855,12659,10800,7952,6757,2789,198,4,0,0,42009,
"Segment 29",0,2087,23421,24447,21310,18438,7787,506,17,0,0,98005,
"Segment 30",0,2366,25365,27568,24514,21749,8887,505,19,0,0,110971,
"Segment 31",0,3845,45950,39501,29559,25896,11082,926,45,4,0,156806,
"Segment 32",0,1150,13759,13194,10864,9765,4020,279,15,0,0,53045,
"Segment 33",0,4751,30332,38297,41149,33929,11597,697,35,0,0,160774,
"Segment 34",0,4142,22427,26332,35588,35826,14283,1232,65,3,0,139900,
"Segment 35",0,2878,16254,18383,25111,28137,13153,1289,98,8,0,105316,
"Segment 36",0,5494,37778,38874,40860,40978,17651,1296,104,7,0,183036,
"Segment 37",0,6127,51773,50522,47057,45112,20283,1443,97,0,0,222422,
"Segment 38",0,2606,19029,20026,22940,26783,14224,1556,101,10,0,107268,
"Segment 39",0,1124,5350,5624,7252,7971,3949,766,106,7,0,32136,
"Segment 40",0,1781,11532,12076,14292,14220,6218,671,72,0,0,60870,
"Segment 41",0,1486,6961,7728,9525,10404,5402,1001,171,8,0,42690,
"Segment 42",0,519,2875,3216,4374,4511,2398,469,64,4,0,18442,
"Segment 43",0,1791,9872,11165,13205,14170,7099,979,107,6,0,58396,
"Segment 44",0,4889,22275,26459,33455,37980,20113,4445,674,27,0,150320,
"Segment 45",0,1696,8084,9122,11784,13642,7790,1931,273,14,0,54329,
"Segment 46",0,2934,14058,15504,19101,22026,13488,3192,481,18,0,90808,
"Segment 47",0,657,3386,3657,3771,4007,2361,559,85,0,0,18474,
"Segment 48",0,601,4332,4577,4123,4195,2211,263,21,0,0,20322,
"Segment 50",0,163,729,907,1083,1210,565,58,3,0,0,4722,
"Total",0,104015,1071070,1168475,1153665,1039700,423837,44838,3923,200,4,5009716,


" Employed, worked full-time,  North-West Europe"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,29,1220,2168,3649,4628,1772,380,19,0,0,13873,
"Segment 02",0,121,1611,3750,8270,9718,3195,456,16,3,0,27141,
"Segment 03",0,45,968,2328,3871,4657,1730,431,28,4,0,14061,
"Segment 04",0,173,1306,2844,6380,8443,2825,242,9,0,0,22217,
"Segment 05",0,141,974,2179,5000,7354,2875,298,16,4,0,18842,
"Segment 06",0,239,1888,3360,5303,6777,2037,93,7,0,0,19712,
"Segment 07",0,34,434,776,1382,1759,649,42,0,0,0,5076,
"Segment 08",0,37,6008,11686,8125,6558,2289,361,22,0,0,35086,
"Segment 09",0,14,344,614,1038,1438,550,134,10,0,0,4141,
"Segment 10",0,30,808,1871,1970,2045,883,105,9,0,0,7719,
"Segment 11",0,36,600,1622,2407,3115,1355,172,8,0,0,9310,
"Segment 12",0,114,1006,1904,3470,5992,2426,192,5,0,0,15099,
"Segment 13",0,133,2542,4422,4332,4407,1518,129,0,0,0,17489,
"Segment 14",0,95,2024,4176,4413,4712,1622,145,10,0,0,17195,
"Segment 15",0,12,599,1077,770,847,344,18,0,0,0,3673,
"Segment 16",0,16,4927,6984,2884,2257,781,124,5,0,0,17964,
"Segment 17",0,22,777,1507,1534,2119,972,91,3,0,0,7029,
"Segment 18",0,20,2364,3174,1688,1660,620,91,4,0,0,9623,
"Segment 19",0,89,1127,2703,3506,4670,1918,146,5,0,0,14170,
"Segment 20",0,99,1259,3240,4828,6445,2710,318,15,0,0,18908,
"Segment 21",0,19,1953,3382,2233,2019,756,115,8,0,0,10488,
"Segment 22",0,5,618,1123,678,646,312,54,0,0,0,3436,
"Segment 23",0,11,509,1354,1590,1612,630,75,0,0,0,5770,
"Segment 24",0,94,812,1767,3228,4817,1955,175,12,0,0,12854,
"Segment 25",0,38,1557,3567,3216,3653,1494,169,12,0,0,13705,
"Segment 26",0,15,198,380,503,733,305,53,0,0,0,2181,
"Segment 27",0,4,315,615,704,962,518,71,0,0,0,3186,
"Segment 28",0,6,238,470,456,695,355,44,6,0,0,2269,
"Segment 29",0,18,563,1113,1278,2288,1238,107,4,0,0,6612,
"Segment 30",0,44,789,1202,1579,3120,1628,136,5,0,0,8502,
"Segment 31",0,100,2222,2942,2216,3016,1417,159,4,0,0,12079,
"Segment 32",0,11,410,829,819,1137,520,52,5,0,0,3782,
"Segment 33",0,26,422,1096,1853,2871,1203,107,5,0,0,7583,
"Segment 34",0,45,367,910,2001,3339,1434,181,6,0,0,8275,
"Segment 35",0,42,360,802,1636,2928,1423,215,19,0,0,7425,
"Segment 36",0,30,448,872,1254,2152,1094,126,3,0,0,5982,
"Segment 37",0,47,855,1533,1932,3185,1471,199,12,0,0,9230,
"Segment 38",0,36,580,1168,1592,2912,1674,236,20,0,0,8215,
"Segment 39",0,12,170,221,380,780,364,81,14,0,0,2031,
"Segment 40",0,24,410,526,911,1791,832,125,8,0,0,4621,
"Segment 41",0,8,143,206,310,466,238,43,7,0,0,1422,
"Segment 42",0,9,93,170,281,521,265,46,0,0,0,1385,
"Segment 43",0,16,273,422,589,1147,545,110,9,0,0,3107,
"Segment 44",0,34,486,789,1335,2828,1403,326,39,0,0,7240,
"Segment 45",0,10,223,276,411,836,499,128,20,0,0,2409,
"Segment 46",0,22,368,509,603,1199,717,155,17,0,0,3595,
"Segment 47",0,5,245,210,142,290,135,33,6,0,0,1063,
"Segment 48",0,5,101,144,108,223,157,32,3,0,0,765,
"Segment 50",0,4,27,44,82,173,72,18,0,0,0,426,
"Total",0,2227,48547,91026,108736,141943,57698,7341,413,22,0,457954,


" Employed, worked full-time,  Southern and Eastern Europe"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,0,146,630,768,850,712,279,38,4,0,3416,
"Segment 02",0,8,230,990,1598,1858,1213,249,22,0,0,6176,
"Segment 03",0,4,160,560,802,775,612,235,27,0,0,3180,
"Segment 04",0,10,114,624,1067,1182,671,91,6,0,0,3757,
"Segment 05",0,6,127,539,1001,1342,983,161,10,0,0,4169,
"Segment 06",0,16,181,652,903,796,359,26,0,0,0,2923,
"Segment 07",0,3,297,855,1144,1501,741,55,3,0,0,4592,
"Segment 08",0,3,836,3228,2217,1534,968,195,15,0,0,8990,
"Segment 09",0,4,123,423,625,934,651,119,7,0,0,2893,
"Segment 10",0,3,268,991,1070,1052,686,105,11,0,0,4183,
"Segment 11",0,7,292,1067,1609,2515,1786,258,15,0,0,7538,
"Segment 12",0,8,123,466,727,986,546,61,0,0,0,2914,
"Segment 13",0,15,527,1759,1459,1168,582,55,5,0,0,5568,
"Segment 14",0,6,251,1070,965,797,435,46,0,0,0,3576,
"Segment 15",0,4,239,801,586,528,318,32,0,0,0,2509,
"Segment 16",0,0,1055,3038,1362,717,383,54,0,0,0,6616,
"Segment 17",0,8,244,663,752,752,472,45,4,0,0,2938,
"Segment 18",0,4,407,1162,607,478,298,53,0,0,0,3010,
"Segment 19",0,4,180,711,831,807,463,56,4,0,0,3068,
"Segment 20",0,7,254,966,1237,1528,943,163,13,3,0,5118,
"Segment 21",0,5,375,951,546,377,237,72,4,0,0,2562,
"Segment 22",0,9,268,750,580,462,319,45,0,0,0,2421,
"Segment 23",0,7,277,940,1060,1876,1704,386,32,3,0,6284,
"Segment 24",0,5,57,318,406,379,244,37,3,0,0,1449,
"Segment 25",0,14,507,1677,1576,1588,1000,148,9,0,0,6516,
"Segment 26",0,5,260,637,697,1044,743,103,7,0,0,3492,
"Segment 27",0,11,522,1197,1358,2026,1480,149,11,0,0,6748,
"Segment 28",0,0,176,472,509,710,474,85,0,0,0,2438,
"Segment 29",0,8,169,519,556,734,471,38,3,0,0,2506,
"Segment 30",0,3,182,557,659,881,529,39,4,0,0,2859,
"Segment 31",0,4,494,1168,835,713,469,61,6,0,0,3754,
"Segment 32",0,0,133,364,349,392,289,33,3,0,0,1570,
"Segment 33",0,0,38,158,268,330,206,26,0,0,0,1035,
"Segment 34",0,3,43,159,270,370,237,47,10,0,0,1134,
"Segment 35",0,0,53,196,299,401,366,71,5,0,0,1383,
"Segment 36",0,5,46,133,128,224,113,26,4,0,0,668,
"Segment 37",0,3,115,310,350,377,262,51,5,0,0,1471,
"Segment 38",0,0,91,273,296,325,294,75,9,0,0,1365,
"Segment 39",0,0,15,38,56,92,70,34,4,0,0,316,
"Segment 40",0,0,74,188,280,361,307,80,10,0,0,1291,
"Segment 41",0,0,27,52,39,43,48,48,10,0,0,276,
"Segment 42",0,0,15,40,32,43,39,16,0,0,0,192,
"Segment 43",0,0,67,125,106,136,152,111,20,0,0,717,
"Segment 44",0,0,60,119,158,213,184,61,8,0,0,800,
"Segment 45",0,0,21,43,50,49,61,19,10,0,0,255,
"Segment 46",0,0,67,83,63,82,79,26,0,0,0,410,
"Segment 47",0,0,43,50,22,36,24,6,3,0,0,186,
"Segment 48",0,0,13,34,11,20,15,3,0,0,0,103,
"Segment 50",0,0,5,10,8,4,5,5,0,0,0,40,
"Total",0,205,10247,32782,32897,36376,24248,4235,382,22,0,141390,


" Employed, worked full-time,  North Africa and the Middle East"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,0,149,496,738,576,284,72,6,0,0,2324,
"Segment 02",0,6,144,631,1043,774,339,55,4,0,0,2998,
"Segment 03",0,5,79,297,432,435,194,68,7,0,0,1519,
"Segment 04",0,4,129,489,624,395,183,20,0,0,0,1841,
"Segment 05",0,0,127,517,725,502,230,26,0,0,0,2128,
"Segment 06",0,12,261,612,656,354,107,8,0,0,0,2004,
"Segment 07",0,26,611,1302,1300,943,280,17,0,0,0,4477,
"Segment 08",0,3,355,1395,902,489,216,40,4,0,0,3409,
"Segment 09",0,3,230,766,874,715,335,71,4,0,0,2995,
"Segment 10",0,15,540,1843,1547,927,320,35,0,0,0,5231,
"Segment 11",0,15,418,1309,1652,1296,600,64,0,0,0,5347,
"Segment 12",0,4,116,289,301,271,88,6,0,0,0,1081,
"Segment 13",0,30,1008,2403,1641,744,165,3,3,0,0,6001,
"Segment 14",0,11,186,638,545,226,77,8,0,0,0,1687,
"Segment 15",0,8,453,1178,755,297,81,7,0,0,0,2784,
"Segment 16",0,0,818,2845,1222,383,149,21,0,0,0,5431,
"Segment 17",0,8,401,881,762,516,197,31,0,0,0,2800,
"Segment 18",0,9,329,934,423,161,84,10,0,0,0,1932,
"Segment 19",0,9,150,464,411,262,78,6,0,0,0,1388,
"Segment 20",0,7,181,651,664,420,181,29,0,0,0,2129,
"Segment 21",0,0,191,435,229,137,58,14,0,0,0,1069,
"Segment 22",0,5,309,1245,797,321,106,18,0,0,0,2809,
"Segment 23",0,5,277,846,797,780,323,40,3,0,0,3079,
"Segment 24",0,0,43,113,114,83,36,5,0,0,0,399,
"Segment 25",0,11,394,1255,966,525,182,26,4,0,0,3363,
"Segment 26",0,39,917,1394,1210,1141,414,38,0,0,0,5146,
"Segment 27",0,49,1286,2256,2071,1982,748,66,7,0,0,8454,
"Segment 28",0,5,239,354,280,231,67,8,0,0,0,1179,
"Segment 29",0,21,235,516,427,300,80,8,0,0,0,1586,
"Segment 30",0,18,245,473,395,258,89,7,0,0,0,1484,
"Segment 31",0,17,400,959,519,281,99,10,0,0,0,2283,
"Segment 32",0,20,255,461,395,306,110,7,0,0,0,1555,
"Segment 33",0,0,26,99,110,76,29,3,0,0,0,342,
"Segment 34",0,4,18,76,98,104,47,8,0,0,0,360,
"Segment 35",0,5,38,112,140,134,63,11,0,0,0,494,
"Segment 36",0,0,30,95,84,67,31,11,0,0,0,312,
"Segment 37",0,5,121,272,226,103,35,4,3,0,0,773,
"Segment 38",0,0,48,137,144,94,58,6,0,0,0,486,
"Segment 39",0,0,11,25,38,27,16,0,0,0,0,124,
"Segment 40",0,5,112,197,180,156,50,8,0,0,0,698,
"Segment 41",0,0,4,12,12,12,0,0,0,0,0,48,
"Segment 42",0,0,3,14,16,6,7,0,0,0,0,45,
"Segment 43",0,0,32,54,63,44,24,4,0,0,0,217,
"Segment 44",0,0,26,55,69,59,18,9,0,0,0,232,
"Segment 45",0,3,10,22,15,10,4,0,5,0,0,71,
"Segment 46",0,0,15,42,34,26,8,3,0,0,0,123,
"Segment 47",0,0,11,22,14,4,0,0,0,0,0,53,
"Segment 48",0,0,5,20,3,9,0,0,0,0,0,36,
"Segment 50",0,0,5,0,9,4,0,0,0,0,0,18,
"Total",0,393,11985,31478,26663,17953,6896,899,65,0,0,96323,


" Employed, worked full-time,  South-East Asia"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,13,558,1207,2182,1487,617,128,15,0,0,6197,
"Segment 02",0,17,598,1526,2640,1746,785,99,6,0,0,7419,
"Segment 03",0,10,282,579,1024,664,325,43,6,0,0,2940,
"Segment 04",0,20,354,1008,1712,1354,531,35,0,0,0,5018,
"Segment 05",0,12,421,912,1648,1290,663,57,0,0,0,4996,
"Segment 06",0,52,719,1655,2344,1509,445,17,0,0,0,6740,
"Segment 07",0,23,1202,2960,4268,3194,1056,42,0,0,0,12747,
"Segment 08",0,14,1644,3601,3187,1528,604,66,7,0,0,10655,
"Segment 09",0,13,1128,2456,3850,2861,1233,114,0,0,0,11662,
"Segment 10",0,9,843,2404,2871,1621,619,43,0,0,0,8417,
"Segment 11",0,21,1173,3042,4482,3319,1525,116,7,0,0,13682,
"Segment 12",0,18,411,833,1179,1010,358,15,0,0,0,3831,
"Segment 13",0,94,2773,7167,6599,3088,659,20,0,0,0,20403,
"Segment 14",0,83,1181,2525,2873,1583,483,32,0,0,0,8763,
"Segment 15",0,27,1369,3577,3068,1423,443,19,0,0,0,9930,
"Segment 16",0,19,5323,8475,4234,1437,504,47,3,0,0,20035,
"Segment 17",0,99,2673,5640,6605,4602,1802,118,0,0,0,21539,
"Segment 18",0,12,1991,2908,1713,843,344,33,0,0,0,7851,
"Segment 19",0,35,738,1549,1997,1370,539,24,0,0,0,6250,
"Segment 20",0,33,786,1844,2262,1437,583,38,0,0,0,6974,
"Segment 21",0,15,1860,2072,1212,530,220,26,0,0,0,5938,
"Segment 22",0,17,2022,4302,3181,1782,664,58,0,0,0,12033,
"Segment 23",0,8,665,1777,2037,1474,646,47,0,0,0,6660,
"Segment 24",0,13,215,478,699,444,158,13,0,0,0,2026,
"Segment 25",0,40,1904,4145,3975,2365,876,69,6,0,0,13377,
"Segment 26",0,34,1889,4191,5550,4893,2022,89,4,0,0,18671,
"Segment 27",0,37,1864,4413,5231,4341,1893,106,3,0,0,17887,
"Segment 28",0,52,2636,5416,7016,6283,2416,74,5,0,0,23903,
"Segment 29",0,44,967,1891,2059,1280,480,16,0,0,0,6734,
"Segment 30",0,39,1012,2030,2155,1417,539,32,0,0,0,7222,
"Segment 31",0,71,2183,3653,3016,1574,567,21,0,0,0,11088,
"Segment 32",0,24,775,1521,1718,1274,486,17,5,0,0,5814,
"Segment 33",0,14,169,382,519,324,114,4,0,0,0,1525,
"Segment 34",0,7,133,315,470,317,151,20,0,0,0,1416,
"Segment 35",0,7,195,420,590,445,205,20,0,0,0,1882,
"Segment 36",0,28,327,682,655,424,173,10,0,0,0,2300,
"Segment 37",0,51,1024,1667,1598,916,324,16,0,0,0,5591,
"Segment 38",0,21,455,882,815,531,209,20,0,0,0,2936,
"Segment 39",0,3,153,210,204,142,39,0,0,0,0,752,
"Segment 40",0,17,406,896,998,699,321,12,0,0,0,3352,
"Segment 41",0,4,88,186,183,104,42,0,0,0,0,610,
"Segment 42",0,5,78,145,125,59,14,5,0,0,0,431,
"Segment 43",0,8,387,577,463,293,103,13,0,0,0,1838,
"Segment 44",0,14,253,466,455,298,92,13,0,0,0,1586,
"Segment 45",0,6,117,242,212,98,35,4,6,0,0,713,
"Segment 46",0,25,221,365,382,195,71,9,7,0,0,1266,
"Segment 47",0,5,74,135,127,74,25,6,0,0,0,439,
"Segment 48",0,8,96,218,164,107,52,5,0,0,0,649,
"Segment 50",0,0,8,41,27,11,8,0,0,0,0,96,
"Total",0,1244,48347,99580,106569,70047,27050,1843,83,8,0,354773,


" Employed, worked full-time,  North-East Asia"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,7,740,2623,2311,1725,538,63,11,0,0,8018,
"Segment 02",0,13,737,3191,2694,1858,630,51,8,0,0,9181,
"Segment 03",0,3,328,1266,1189,887,350,30,3,0,0,4049,
"Segment 04",0,11,238,1425,1257,712,207,9,0,0,0,3861,
"Segment 05",0,0,350,1689,1523,1013,310,19,0,0,0,4912,
"Segment 06",0,4,234,1088,786,390,80,7,0,0,0,2588,
"Segment 07",0,3,488,2183,1516,771,188,9,0,0,0,5153,
"Segment 08",0,4,1460,3853,2397,1329,382,33,0,0,0,9458,
"Segment 09",0,16,2639,10671,8593,5957,2080,120,3,0,0,30080,
"Segment 10",0,6,677,2878,1918,1098,350,32,0,0,0,6956,
"Segment 11",0,9,1403,5892,4223,2797,976,68,0,0,0,15367,
"Segment 12",0,3,150,695,505,327,84,0,0,0,0,1780,
"Segment 13",0,8,1093,3629,1503,565,146,9,0,0,0,6959,
"Segment 14",0,4,600,1688,1019,493,117,7,0,0,0,3933,
"Segment 15",0,0,633,1820,823,404,131,5,0,0,0,3819,
"Segment 16",0,22,8533,14509,4355,2034,568,47,3,0,0,30072,
"Segment 17",0,17,803,2514,1601,1013,292,15,0,0,0,6266,
"Segment 18",0,3,2436,3578,1315,694,258,11,0,0,0,8296,
"Segment 19",0,0,274,1206,873,489,139,10,0,0,0,2990,
"Segment 20",0,14,566,2064,1472,885,260,8,0,0,0,5263,
"Segment 21",0,10,1831,2136,738,395,119,6,0,0,0,5242,
"Segment 22",0,8,3488,8535,4256,2325,710,25,4,0,0,19352,
"Segment 23",0,3,611,2004,1166,952,350,20,0,0,0,5108,
"Segment 24",0,6,128,327,236,183,56,8,0,0,0,938,
"Segment 25",0,19,1452,4502,2370,1351,427,13,0,0,0,10130,
"Segment 26",0,0,562,2028,1418,1008,379,10,0,0,0,5405,
"Segment 27",0,7,977,3176,2075,1611,641,24,3,0,0,8515,
"Segment 28",0,5,273,764,487,373,139,12,0,0,0,2050,
"Segment 29",0,6,366,968,648,373,112,12,0,0,0,2475,
"Segment 30",0,4,377,1041,605,368,77,5,0,0,0,2472,
"Segment 31",0,21,1546,2743,1206,682,191,13,4,0,0,6391,
"Segment 32",0,4,358,810,505,397,129,5,0,0,0,2213,
"Segment 33",0,0,85,190,150,84,24,3,0,0,0,534,
"Segment 34",0,9,89,213,181,144,58,5,0,0,0,686,
"Segment 35",0,3,146,395,328,248,88,10,5,0,0,1221,
"Segment 36",0,4,228,378,183,145,46,4,0,0,0,983,
"Segment 37",0,3,563,1044,467,278,77,13,0,0,0,2442,
"Segment 38",0,4,279,484,388,297,88,15,0,0,0,1553,
"Segment 39",0,3,63,103,52,45,15,0,0,0,0,281,
"Segment 40",0,0,332,510,251,196,65,3,0,0,0,1353,
"Segment 41",0,0,67,56,31,17,0,0,0,0,0,184,
"Segment 42",0,0,56,78,30,18,11,0,0,0,0,188,
"Segment 43",0,0,254,283,93,66,26,4,0,0,0,721,
"Segment 44",0,0,192,210,132,121,43,3,0,0,0,710,
"Segment 45",0,0,59,63,37,31,3,0,0,0,0,190,
"Segment 46",0,0,113,177,72,50,17,5,0,0,0,429,
"Segment 47",0,0,41,57,28,15,5,0,0,0,0,147,
"Segment 48",0,0,59,84,22,11,8,5,0,0,0,185,
"Segment 50",0,0,6,3,5,7,0,0,0,0,0,28,
"Total",0,260,38977,101828,60011,37217,11994,785,56,3,0,251129,


" Employed, worked full-time,  Southern and Central Asia"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,0,632,1475,2068,1350,595,95,6,0,0,6237,
"Segment 02",0,4,655,1918,2346,1520,644,87,6,0,0,7173,
"Segment 03",0,4,211,618,678,486,211,43,7,0,0,2256,
"Segment 04",0,6,460,1765,2037,1221,432,42,0,0,0,5972,
"Segment 05",0,3,415,1280,1757,1141,460,69,0,0,0,5129,
"Segment 06",0,16,938,3982,3724,1335,342,19,0,0,0,10365,
"Segment 07",0,45,3112,12626,11107,3936,1073,56,0,0,0,31960,
"Segment 08",0,5,2377,4571,1987,718,275,34,0,0,0,9966,
"Segment 09",0,15,1344,3277,3730,2050,982,122,3,0,0,11521,
"Segment 10",0,19,2333,7421,5220,1633,470,36,3,0,0,17136,
"Segment 11",0,11,1782,5077,5254,2807,1156,134,0,0,0,16226,
"Segment 12",0,3,337,1301,1171,637,248,18,0,0,0,3713,
"Segment 13",0,43,5826,27928,13311,2593,493,30,0,0,0,50226,
"Segment 14",0,3,1472,4181,2412,795,224,25,3,0,0,9108,
"Segment 15",0,21,5091,17436,7601,1363,327,19,0,0,0,31862,
"Segment 16",0,23,7877,15048,4088,646,206,25,0,0,0,27911,
"Segment 17",0,27,2768,7201,5161,2079,683,63,0,0,0,17983,
"Segment 18",0,19,3945,4501,1428,429,170,8,0,0,0,10505,
"Segment 19",0,9,773,2436,1894,720,256,23,0,0,0,6120,
"Segment 20",0,3,1182,2895,2138,884,318,34,0,0,0,7465,
"Segment 21",0,0,1389,1488,434,140,62,9,0,0,0,3521,
"Segment 22",0,19,5712,10881,5098,1049,299,32,0,0,0,23102,
"Segment 23",0,7,1484,2977,1749,792,295,30,0,0,0,7341,
"Segment 24",0,0,222,566,359,191,82,11,0,0,0,1424,
"Segment 25",0,31,3895,7990,4165,1334,420,46,0,0,0,17877,
"Segment 26",0,37,3869,8981,6701,2627,824,49,0,0,0,23089,
"Segment 27",0,44,4707,9847,6570,2992,1140,93,0,0,0,25386,
"Segment 28",0,3,1114,1708,1095,512,189,22,0,0,0,4658,
"Segment 29",0,21,1633,3460,1861,649,240,25,0,0,0,7891,
"Segment 30",0,18,1869,3863,2009,666,180,14,0,0,0,8627,
"Segment 31",0,34,5181,8239,2748,611,192,21,0,0,0,17033,
"Segment 32",0,8,1161,1948,1126,417,110,14,0,0,0,4781,
"Segment 33",0,0,155,408,314,177,49,7,0,0,0,1105,
"Segment 34",0,0,162,318,261,191,80,13,0,0,0,1024,
"Segment 35",0,0,275,495,385,235,118,15,0,0,0,1533,
"Segment 36",0,5,490,737,356,140,42,4,0,0,0,1767,
"Segment 37",0,8,1789,2609,920,256,87,7,0,0,0,5673,
"Segment 38",0,3,817,1322,584,196,79,13,3,0,0,3019,
"Segment 39",0,5,145,247,115,62,24,4,0,0,0,592,
"Segment 40",0,5,677,1237,728,301,100,11,0,0,0,3046,
"Segment 41",0,0,53,161,83,31,16,0,0,0,0,338,
"Segment 42",0,0,115,166,126,58,16,4,0,0,0,489,
"Segment 43",0,10,453,809,479,288,103,11,0,0,0,2156,
"Segment 44",0,4,246,400,213,81,38,15,0,0,0,992,
"Segment 45",0,0,110,120,75,27,20,6,0,0,0,359,
"Segment 46",0,3,217,393,160,69,27,3,0,0,0,867,
"Segment 47",0,0,55,63,32,15,4,0,0,0,0,165,
"Segment 48",0,0,153,274,70,17,11,0,0,0,0,537,
"Segment 50",0,0,11,15,11,5,0,0,0,0,0,51,
"Total",0,547,81710,198673,117939,42476,14426,1463,50,0,0,457277,


" Employed, worked full-time,  Americas"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,9,348,930,976,795,313,27,4,0,0,3402,
"Segment 02",0,16,400,1385,1830,1338,479,55,3,0,0,5512,
"Segment 03",0,11,318,973,944,826,325,59,4,0,0,3456,
"Segment 04",0,18,191,737,1189,946,325,32,8,0,0,3434,
"Segment 05",0,16,179,587,972,805,291,36,0,0,0,2880,
"Segment 06",0,8,159,644,777,554,168,15,0,0,0,2332,
"Segment 07",0,5,165,476,797,620,228,21,0,0,0,2321,
"Segment 08",0,8,1732,5170,2793,1355,463,57,3,4,0,11589,
"Segment 09",0,6,182,434,521,434,172,21,0,0,0,1770,
"Segment 10",0,0,314,974,905,522,195,16,0,0,0,2935,
