Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LFSP Labour Force Status and SEXP Sex by SA1 (UR) by DOMP Unpaid Domestic Work: Number of Hours"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Employed, worked full-time,  Male"
"DOMP Unpaid Domestic Work: Number of Hours","Nil hours","Less than 5 hours","5 to 14 hours","15 to 29 hours","30 hours or more","Total",
"Segment 43",3796,4134,10484,4487,1879,24772,
"Segment 44",6767,9482,25817,12173,5303,59544,
"Segment 45",2159,2946,8344,4331,2176,19960,
"Segment 46",3862,4968,13989,6878,3627,33319,
"Segment 47",1318,1136,2182,1136,664,6432,
"Segment 48",2140,2175,3799,1422,749,10281,
"Segment 50",274,382,873,359,134,2022,
"Total",455001,551293,1151894,424978,151648,2734800,


" Employed, worked part-time,  Male"
"DOMP Unpaid Domestic Work: Number of Hours","Nil hours","Less than 5 hours","5 to 14 hours","15 to 29 hours","30 hours or more","Total",
"SA1 (UR)",
"Segment 01",7770,12096,10537,2816,881,34100,
"Segment 02",12431,19014,15104,4368,1458,52373,
"Segment 03",6451,10276,9770,2793,931,30226,
"Segment 04",9512,13669,10461,3207,1192,38033,
"Segment 05",8920,13017,10843,3250,1235,37256,
"Segment 06",8701,9516,6925,1832,812,27784,
"Segment 07",10045,7233,5599,1579,718,25170,
"Segment 08",13120,16079,15273,3458,1080,49009,
"Segment 09",8841,7869,6853,2112,764,26444,
"Segment 10",8958,7439,6935,1898,752,25979,
"Segment 11",12641,12201,10047,2809,1039,38743,
"Segment 12",8756,10687,8536,2532,992,31512,
"Segment 13",18872,14291,12493,3591,1584,50837,
"Segment 14",11143,12286,10395,2629,1127,37572,
"Segment 15",8414,4886,4651,1246,568,19762,
"Segment 16",17484,9989,9738,2063,797,40069,
"Segment 17",10307,7200,5887,1481,755,25625,
"Segment 18",9837,9374,8541,1638,593,29987,
"Segment 19",9251,10519,8844,2403,927,31938,
"Segment 20",12483,15517,13481,3779,1284,46540,
"Segment 21",8648,7841,7709,1743,536,26474,
"Segment 22",11696,5569,5297,1439,577,24587,
"Segment 23",8907,8011,7079,1939,671,26592,
"Segment 24",7349,9800,8650,2495,942,29235,
"Segment 25",14327,13217,12048,2954,1136,43679,
"Segment 26",12024,5813,4975,1392,650,24856,
"Segment 27",16636,8907,7773,2036,919,36277,
"Segment 28",8889,4936,3863,1061,442,19190,
"Segment 29",9524,7586,7052,1891,820,26873,
"Segment 30",10743,8850,8085,2080,889,30656,
"Segment 31",18773,13979,12299,2733,1211,48998,
"Segment 32",7462,5294,4912,1254,550,19475,
"Segment 33",7621,9550,8058,2366,985,28575,
"Segment 34",7293,10297,9286,3049,1097,31023,
"Segment 35",7068,9535,9494,3070,1110,30277,
"Segment 36",11530,12756,11564,3366,1329,40548,
"Segment 37",15503,16314,14586,3872,1587,51865,
"Segment 38",9187,10483,10243,2916,1127,33954,
"Segment 39",1811,2201,2096,748,313,7163,
"Segment 40",4993,5008,4756,1639,670,17059,
"Segment 41",1832,2080,1861,612,309,6699,
"Segment 42",1080,1294,1355,440,189,4351,
"Segment 43",3837,4191,3972,1284,568,13852,
"Segment 44",7204,9652,10243,3719,1658,32473,
"Segment 45",2530,3599,3497,1241,585,11458,
"Segment 46",3752,4794,4591,1397,604,15139,
"Segment 47",709,556,649,209,111,2231,
"Segment 48",1317,1286,1141,386,220,4341,
"Segment 50",297,375,423,151,65,1309,
"Total",436492,426904,378459,104974,41359,1388196,


" Employed, worked part-time,  Female"
"DOMP Unpaid Domestic Work: Number of Hours","Nil hours","Less than 5 hours","5 to 14 hours","15 to 29 hours","30 hours or more","Total",
"SA1 (UR)",
"Segment 01",7223,11529,18584,13175,7626,58133,
"Segment 02",12390,19947,33192,23418,13457,102403,
"Segment 03",5895,9500,17250,11911,6992,51550,
"Segment 04",10734,15029,26493,18290,10921,81465,
"Segment 05",9664,13863,24084,17423,10241,75278,
"Segment 06",11738,11449,20726,13242,9131,66295,
"Segment 07",11203,7094,12094,8391,6320,45104,
"Segment 08",12880,17799,28424,13391,6865,79358,
"Segment 09",8572,6907,11223,8302,5107,40114,
"Segment 10",8621,7020,13341,8479,5746,43206,
"Segment 11",12916,12225,20522,14127,9284,69065,
"Segment 12",10760,12481,22693,14534,9209,69682,
"Segment 13",23691,16368,32121,19723,15070,106978,
"Segment 14",13790,15027,26703,14918,9619,80066,
"Segment 15",8787,4497,8694,4936,3827,30747,
"Segment 16",17353,9885,14832,5347,2827,50237,
"Segment 17",10775,7058,11297,6796,4952,40878,
"Segment 18",8975,10325,13828,4955,2419,40499,
"Segment 19",10974,11833,21589,13241,8310,65944,
"Segment 20",13942,17134,30622,19198,11286,92185,
"Segment 21",8850,8805,12362,5306,2615,37936,
"Segment 22",10606,4827,7889,4246,2850,30414,
"Segment 23",8404,7759,13896,8709,5694,44467,
"Segment 24",8847,10988,20905,12706,7702,61155,
"Segment 25",15008,14390,24349,12959,7668,74378,
"Segment 26",10777,4830,8043,5192,4056,32901,
"Segment 27",14980,7461,12813,8170,6237,49663,
"Segment 28",8873,4810,7363,4095,2789,27925,
"Segment 29",10721,8068,14947,8259,5493,47484,
"Segment 30",12350,9549,18167,9746,6351,56164,
"Segment 31",19385,15984,24454,10356,6466,76650,
"Segment 32",7968,5445,9324,4936,3252,30921,
"Segment 33",9788,11185,22134,14894,10048,68053,
"Segment 34",8739,11391,22249,15628,9811,67814,
"Segment 35",7763,9443,20096,13107,7818,58228,
"Segment 36",14740,14300,29275,17619,11150,87093,
"Segment 37",18993,17897,35225,19443,12209,103767,
"Segment 38",10493,10895,21782,11828,6911,61912,
"Segment 39",1906,2232,4969,3414,2303,14831,
"Segment 40",5411,5115,10081,6521,4459,31584,
"Segment 41",2188,2396,5300,3563,2860,16304,
"Segment 42",1079,1369,3101,2252,1436,9240,
"Segment 43",4235,4300,9138,6085,4060,27817,
"Segment 44",7711,9620,22339,15872,10520,66057,
"Segment 45",2555,3425,8113,6177,4544,24811,
"Segment 46",4096,4681,12054,8954,6837,36623,
"Segment 47",568,578,1403,1080,837,4471,
"Segment 48",1461,1390,2169,1161,856,7041,
"Segment 50",296,356,801,517,361,2333,
"Total",469656,450465,813062,496619,317411,2547206,


" Employed, away from work,  Male"
"DOMP Unpaid Domestic Work: Number of Hours","Nil hours","Less than 5 hours","5 to 14 hours","15 to 29 hours","30 hours or more","Total",
"SA1 (UR)",
"Segment 01",1898,2214,1930,649,391,7080,
"Segment 02",3423,4369,3615,1286,888,13581,
"Segment 03",1911,2333,1962,745,451,7409,
"Segment 04",3092,3455,3262,1370,957,12141,
"Segment 05",2880,3042,3015,1193,777,10901,
"Segment 06",3088,2302,2490,975,723,9588,
"Segment 07",3381,2092,2003,826,609,8907,
"Segment 08",3834,3822,3806,1177,602,13245,
"Segment 09",3453,2516,2403,925,617,9919,
"Segment 10",3190,2209,2348,895,598,9240,
"Segment 11",4272,3466,3206,1169,892,13002,
"Segment 12",2811,2535,2529,1090,720,9686,
"Segment 13",5585,3440,3819,1380,1040,15262,
"Segment 14",3729,3226,3445,1282,860,12538,
"Segment 15",2401,1252,1480,478,410,6024,
"Segment 16",5823,3025,3376,981,636,13838,
"Segment 17",3366,1842,1982,701,532,8424,
"Segment 18",2279,1964,1962,496,268,6973,
"Segment 19",3167,2586,2756,1060,750,10323,
"Segment 20",3478,3401,3429,1345,873,12535,
"Segment 21",2282,1818,1783,548,277,6704,
"Segment 22",3519,1578,1765,615,441,7924,
"Segment 23",2744,1916,1859,659,453,7634,
"Segment 24",2427,2343,2504,980,704,8961,
"Segment 25",3644,2711,2847,972,656,10825,
"Segment 26",5057,2271,2287,852,632,11099,
"Segment 27",7212,3454,3540,1447,931,16590,
"Segment 28",2913,1259,1273,466,313,6227,
"Segment 29",3347,2064,2147,818,528,8908,
"Segment 30",3157,1977,2166,702,559,8561,
"Segment 31",5402,3640,3598,1086,686,14406,
"Segment 32",3254,1706,1775,607,441,7780,
"Segment 33",2728,2619,2678,1097,826,9951,
"Segment 34",2536,2417,2600,1066,752,9372,
"Segment 35",2306,2175,2342,943,634,8403,
"Segment 36",3541,2720,2958,1155,719,11097,
"Segment 37",4713,3466,3848,1339,953,14321,
"Segment 38",3087,2481,2599,920,589,9683,
"Segment 39",715,565,621,278,217,2405,
"Segment 40",1701,1234,1271,528,422,5154,
"Segment 41",840,561,583,258,214,2454,
"Segment 42",337,347,347,123,92,1244,
"Segment 43",1362,940,1030,362,331,4031,
"Segment 44",3040,2550,2843,1199,1038,10670,
"Segment 45",1055,976,994,425,359,3814,
"Segment 46",1724,1258,1276,450,397,5107,
"Segment 47",582,291,312,118,95,1400,
"Segment 48",627,397,379,119,104,1621,
"Segment 50",125,81,104,48,51,405,
"Total",143046,106913,109166,40210,28022,427353,


" Employed, away from work,  Female"
"DOMP Unpaid Domestic Work: Number of Hours","Nil hours","Less than 5 hours","5 to 14 hours","15 to 29 hours","30 hours or more","Total",
"SA1 (UR)",
"Segment 01",1529,2170,2585,1683,1695,9662,
"Segment 02",2815,3956,4924,3520,3454,18668,
"Segment 03",1555,2268,2650,1844,1722,10044,
"Segment 04",2422,2866,4233,2999,3264,15789,
"Segment 05",2117,2583,3570,2605,2757,13634,
"Segment 06",2433,1861,3203,2232,2888,12615,
"Segment 07",2484,1347,2114,1501,1915,9367,
"Segment 08",3406,3781,5824,3093,2775,18878,
"Segment 09",2503,1756,2323,1691,1811,10080,
"Segment 10",2292,1621,2662,1783,2160,10518,
"Segment 11",2947,2506,3485,2412,2751,14101,
"Segment 12",2265,2167,3582,2443,2749,13208,
"Segment 13",5095,2831,5731,3939,5177,22774,
"Segment 14",3228,2767,5023,3116,3461,17588,
"Segment 15",1915,886,1761,1131,1513,7206,
"Segment 16",5011,2516,4158,1935,1719,15344,
"Segment 17",2202,1251,2101,1258,1477,8291,
"Segment 18",1976,2030,2919,1181,1003,9107,
"Segment 19",2467,2190,3674,2412,2762,13514,
"Segment 20",2813,2910,4629,3133,3260,16742,
"Segment 21",2047,1848,2411,1124,835,8268,
"Segment 22",2741,1092,1919,1170,1105,8029,
"Segment 23",1781,1491,2168,1475,1680,8590,
"Segment 24",2017,2170,3390,2365,2375,12316,
"Segment 25",2868,2376,3915,2302,2514,13977,
"Segment 26",2858,1245,1984,1320,1624,9031,
"Segment 27",3984,1888,3047,2102,2402,13424,
"Segment 28",2107,925,1445,918,899,6292,
"Segment 29",2491,1549,2653,1721,1822,10239,
"Segment 30",2501,1572,2856,1848,1919,10696,
"Segment 31",4520,3387,4932,2517,2369,17733,
"Segment 32",2090,1129,2019,1186,1343,7767,
"Segment 33",2250,2035,3388,2612,3040,13330,
"Segment 34",1856,1965,3035,2327,2469,11649,
"Segment 35",1599,1662,2747,1992,1890,9888,
"Segment 36",2863,2201,3819,2630,2906,14413,
"Segment 37",3775,2681,5112,3177,3434,18173,
"Segment 38",2477,1985,3446,2020,1845,11775,
"Segment 39",423,408,685,512,580,2611,
"Segment 40",1139,875,1477,1027,1167,5686,
"Segment 41",477,337,663,528,527,2525,
"Segment 42",222,216,340,297,290,1361,
"Segment 43",834,625,1146,828,969,4398,
"Segment 44",1885,1572,3268,2240,2631,11597,
"Segment 45",674,632,1164,835,1029,4324,
"Segment 46",905,735,1455,1089,1426,5607,
"Segment 47",203,136,263,151,227,979,
"Segment 48",486,345,411,228,230,1696,
"Segment 50",69,48,100,75,84,371,
"Total",107606,85418,136405,88515,95936,513886,


" Unemployed, looking for full-time work,  Male"
"DOMP Unpaid Domestic Work: Number of Hours","Nil hours","Less than 5 hours","5 to 14 hours","15 to 29 hours","30 hours or more","Total",
"SA1 (UR)",
"Segment 01",649,769,973,437,256,3079,
"Segment 02",1116,1316,1535,731,450,5143,
"Segment 03",546,608,814,385,251,2610,
"Segment 04",1032,1180,1178,476,353,4217,
"Segment 05",992,1069,1164,484,342,4053,
"Segment 06",1350,1096,1056,462,320,4287,
"Segment 07",1634,951,1048,434,311,4380,
"Segment 08",1728,1552,2080,759,440,6561,
"Segment 09",1356,867,976,450,308,3952,
"Segment 10",1471,944,1053,428,326,4232,
"Segment 11",1720,1250,1473,617,461,5518,
"Segment 12",1392,1253,1127,459,327,4556,
"Segment 13",2767,1777,1919,759,559,7781,
"Segment 14",2014,1586,1705,642,459,6414,
"Segment 15",1219,640,763,326,219,3169,
"Segment 16",2521,1286,1742,696,440,6681,
"Segment 17",1580,981,1106,421,327,4417,
"Segment 18",1306,880,1164,381,224,3963,
"Segment 19",1712,1419,1458,595,398,5584,
"Segment 20",1622,1542,1695,683,478,6021,
"Segment 21",1132,779,925,329,192,3360,
"Segment 22",1804,750,970,452,276,4244,
"Segment 23",1333,877,987,404,312,3915,
"Segment 24",1152,1075,1120,456,324,4125,
"Segment 25",2294,1575,1820,714,431,6834,
"Segment 26",2522,989,1061,470,334,5375,
"Segment 27",3579,1570,1733,689,485,8045,
"Segment 28",1913,880,878,314,217,4199,
"Segment 29",2350,1468,1573,581,427,6409,
"Segment 30",2705,1730,1794,666,469,7370,
"Segment 31",3802,2279,2514,892,613,10100,
"Segment 32",2728,1391,1500,547,407,6573,
"Segment 33",1075,1041,957,416,286,3772,
"Segment 34",881,931,1012,439,304,3565,
"Segment 35",1071,875,1072,455,345,3811,
"Segment 36",2293,1707,1847,740,507,7100,
"Segment 37",3600,2515,2656,1055,748,10579,
"Segment 38",1794,1436,1575,680,442,5933,
"Segment 39",261,227,261,122,76,948,
"Segment 40",876,611,709,278,230,2712,
"Segment 41",306,238,299,123,90,1052,
"Segment 42",129,130,151,55,52,513,
"Segment 43",610,451,467,237,144,1911,
"Segment 44",1212,883,1193,548,457,4297,
"Segment 45",299,308,354,157,128,1245,
"Segment 46",590,449,539,265,210,2051,
"Segment 47",111,75,114,50,56,405,
"Segment 48",554,725,825,431,258,2787,
"Segment 50",68,61,63,29,25,239,
"Total",72775,51001,56977,23227,16080,220069,


" Unemployed, looking for full-time work,  Female"
"DOMP Unpaid Domestic Work: Number of Hours","Nil hours","Less than 5 hours","5 to 14 hours","15 to 29 hours","30 hours or more","Total",
"SA1 (UR)",
"Segment 01",280,273,518,374,308,1746,
"Segment 02",427,416,804,581,540,2764,
"Segment 03",229,292,469,303,250,1535,
"Segment 04",384,370,606,385,400,2136,
"Segment 05",329,329,543,376,336,1916,
"Segment 06",616,412,671,430,511,2642,
"Segment 07",782,325,653,459,628,2840,
"Segment 08",776,730,1482,760,571,4318,
"Segment 09",554,286,527,340,438,2148,
"Segment 10",643,322,579,450,492,2491,
"Segment 11",698,433,674,536,535,2882,
"Segment 12",463,394,586,392,373,2211,
"Segment 13",1523,679,1359,1007,1291,5853,
"Segment 14",889,582,1040,627,676,3816,
"Segment 15",713,266,518,392,605,2496,
"Segment 16",1594,665,1520,766,693,5235,
"Segment 17",753,363,586,454,578,2737,
"Segment 18",607,423,735,382,300,2431,
"Segment 19",643,471,806,499,526,2948,
"Segment 20",653,521,920,542,523,3154,
"Segment 21",553,369,695,295,211,2125,
"Segment 22",916,301,606,455,539,2821,
"Segment 23",495,305,537,353,358,2053,
"Segment 24",379,341,569,388,349,2030,
"Segment 25",978,604,1111,649,648,3994,
"Segment 26",896,316,589,469,626,2901,
"Segment 27",1423,497,886,648,898,4348,
"Segment 28",811,260,500,386,372,2328,
"Segment 29",1032,529,906,560,675,3699,
"Segment 30",1028,607,996,667,705,4002,
"Segment 31",1600,887,1586,935,957,5966,
"Segment 32",1102,493,891,565,633,3688,
"Segment 33",367,309,520,346,342,1887,
"Segment 34",296,297,446,331,330,1706,
"Segment 35",354,276,524,375,336,1857,
"Segment 36",787,520,934,627,634,3505,
"Segment 37",1357,801,1476,935,926,5498,
"Segment 38",608,443,839,587,536,3018,
"Segment 39",102,83,108,96,87,479,
"Segment 40",339,202,323,247,275,1381,
"Segment 41",97,74,132,121,107,534,
"Segment 42",52,43,79,48,60,283,
"Segment 43",235,159,243,188,181,1013,
"Segment 44",393,313,571,414,484,2173,
"Segment 45",108,102,155,125,125,615,
"Segment 46",201,143,302,222,243,1112,
"Segment 47",39,19,56,32,46,193,
"Segment 48",295,388,520,406,391,1990,
"Segment 50",15,11,30,20,20,92,
"Total",30428,18261,32707,21531,22675,125592,


" Unemployed, looking for part-time work,  Male"
"DOMP Unpaid Domestic Work: Number of Hours","Nil hours","Less than 5 hours","5 to 14 hours","15 to 29 hours","30 hours or more","Total",
"SA1 (UR)",
"Segment 01",605,998,504,201,118,2421,
"Segment 02",1011,1925,826,289,134,4190,
"Segment 03",430,780,444,162,91,1908,
"Segment 04",754,1453,616,192,109,3128,
"Segment 05",751,1418,651,216,98,3133,
"Segment 06",814,1231,489,126,87,2756,
"Segment 07",955,992,517,134,107,2702,
"Segment 08",1109,1284,945,269,167,3777,
"Segment 09",871,872,556,201,124,2620,
"Segment 10",804,765,482,129,93,2279,
"Segment 11",1089,1330,690,249,109,3463,
"Segment 12",731,1213,559,151,100,2753,
"Segment 13",1560,1604,868,280,180,4495,
"Segment 14",1034,1390,762,241,143,3575,
"Segment 15",663,478,344,99,63,1644,
"Segment 16",1881,830,958,236,154,4065,
"Segment 17",903,825,500,146,101,2473,
"Segment 18",1104,907,778,193,90,3069,
"Segment 19",880,1220,617,195,117,3023,
"Segment 20",1105,1635,868,237,160,4006,
"Segment 21",958,762,644,162,100,2627,
"Segment 22",1278,606,495,156,107,2638,
"Segment 23",763,789,476,167,89,2286,
"Segment 24",622,990,542,190,110,2449,
"Segment 25",1265,1442,991,258,175,4128,
"Segment 26",1295,781,514,173,94,2863,
"Segment 27",1789,1134,811,280,143,4153,
"Segment 28",963,634,424,150,88,2263,
"Segment 29",1018,984,658,216,151,3016,
"Segment 30",1176,1188,778,268,148,3555,
"Segment 31",2094,1724,1303,410,223,5758,
"Segment 32",1184,759,657,202,138,2937,
"Segment 33",589,961,400,154,102,2201,
"Segment 34",516,932,523,211,108,2282,
"Segment 35",519,810,513,228,127,2204,
"Segment 36",983,1233,770,294,192,3475,
"Segment 37",1572,1652,1162,388,268,5047,
"Segment 38",809,837,708,288,181,2828,
"Segment 39",118,159,102,49,42,465,
"Segment 40",425,474,351,115,82,1443,
"Segment 41",151,163,124,47,29,520,
"Segment 42",75,83,61,26,13,263,
"Segment 43",319,307,260,123,65,1077,
"Segment 44",521,608,544,250,188,2111,
"Segment 45",133,188,170,72,65,632,
"Segment 46",262,248,240,115,87,952,
"Segment 47",39,44,44,15,15,155,
"Segment 48",269,304,260,104,58,986,
"Segment 50",26,43,24,12,13,114,
"Total",40800,43995,27522,9050,5537,126911,


" Unemployed, looking for part-time work,  Female"
"DOMP Unpaid Domestic Work: Number of Hours","Nil hours","Less than 5 hours","5 to 14 hours","15 to 29 hours","30 hours or more","Total",
"SA1 (UR)",
"Segment 01",481,857,634,458,470,2892,
"Segment 02",725,1576,1025,747,852,4930,
"Segment 03",348,712,549,361,445,2418,
"Segment 04",680,1220,835,526,752,4017,
"Segment 05",625,1159,749,544,626,3703,
"Segment 06",828,1102,830,609,852,4219,
"Segment 07",1001,882,794,528,836,4035,
"Segment 08",901,1059,1309,679,619,4571,
"Segment 09",768,696,615,430,625,3136,
"Segment 10",773,597,666,445,619,3097,
"Segment 11",866,1196,913,616,761,4356,
"Segment 12",676,1057,794,504,654,3684,
"Segment 13",1771,1506,1573,1161,1811,7818,
"Segment 14",1044,1178,1138,726,961,5040,
"Segment 15",732,417,551,391,646,2741,
"Segment 16",1836,818,1159,620,612,5037,
"Segment 17",906,663,712,476,649,3408,
"Segment 18",866,846,882,393,343,3323,
"Segment 19",823,1013,888,609,736,4074,
"Segment 20",905,1339,1086,753,894,4971,
"Segment 21",970,815,847,348,257,3240,
"Segment 22",1001,479,595,459,525,3059,
"Segment 23",631,647,618,356,482,2741,
"Segment 24",525,834,807,548,558,3275,
"Segment 25",1140,1180,1165,719,912,5119,
"Segment 26",1167,582,692,443,672,3560,
"Segment 27",1579,906,1031,679,1020,5215,
"Segment 28",1043,573,616,361,471,3062,
"Segment 29",1031,863,966,631,830,4316,
"Segment 30",1156,1070,1105,680,942,4950,
"Segment 31",2034,1631,1791,980,1092,7528,
"Segment 32",1133,670,876,558,668,3914,
"Segment 33",541,837,647,482,632,3135,
"Segment 34",412,807,638,461,505,2826,
"Segment 35",417,610,614,480,515,2634,
"Segment 36",945,981,1082,758,928,4688,
"Segment 37",1478,1337,1569,1076,1326,6778,
"Segment 38",688,670,957,682,719,3721,
"Segment 39",89,149,136,107,147,622,
"Segment 40",365,417,399,327,333,1839,
"Segment 41",122,137,156,124,163,703,
"Segment 42",60,70,86,56,74,345,
"Segment 43",259,272,309,217,273,1338,
"Segment 44",425,543,726,495,609,2790,
"Segment 45",109,170,196,165,241,878,
"Segment 46",206,236,326,246,276,1292,
"Segment 47",34,32,41,49,44,195,
"Segment 48",214,279,254,173,172,1084,
"Segment 50",22,21,43,25,19,123,
"Total",37356,37712,36987,24254,30161,166467,


" Not in the labour force,  Male"
"DOMP Unpaid Domestic Work: Number of Hours","Nil hours","Less than 5 hours","5 to 14 hours","15 to 29 hours","30 hours or more","Total",
"SA1 (UR)",
"Segment 01",19112,15282,16373,7393,3903,62068,
"Segment 02",28434,23185,25730,12612,6684,96651,
"Segment 03",17488,13881,16131,7813,4517,59833,
"Segment 04",18720,14861,15111,7764,4849,61297,
"Segment 05",21351,16300,19539,10176,6195,73555,
"Segment 06",15680,9459,7838,3550,2361,38881,
"Segment 07",20068,8828,6639,2744,2043,40327,
"Segment 08",25615,16837,17777,6745,3491,70475,
"Segment 09",24949,13180,13025,6563,3757,61472,
"Segment 10",20592,10304,10075,4499,2886,48356,
"Segment 11",32976,18249,18087,8599,5314,83219,
"Segment 12",20213,12749,13272,6682,4575,57485,
"Segment 13",32420,15389,15249,6978,4718,74759,
"Segment 14",23462,12883,12224,5380,3767,57720,
"Segment 15",11317,4634,3969,1486,1077,22476,
"Segment 16",25216,9071,9566,3349,1911,49103,
"Segment 17",20350,9064,8345,3651,2568,43979,
"Segment 18",13843,7784,7791,2715,1509,33645,
"Segment 19",23205,13059,13049,6407,4258,59982,
"Segment 20",33226,20272,23205,11304,7105,95102,
"Segment 21",15856,8290,9355,3908,2254,39667,
"Segment 22",19261,7056,6455,2725,1749,37253,
"Segment 23",27954,12255,12121,5462,3551,61333,
"Segment 24",22586,13027,16043,8460,5399,65512,
"Segment 25",31878,15590,15807,6768,4291,74325,
"Segment 26",36916,10930,9750,4058,2971,64621,
