SA2_CODE_2021,C21_OD_H_f_so_FH_Tot,C21_OD_H_f_so_LP_H,C21_OD_H_f_so_GH,C21_OD_H_f_so_OH,C21_OD_H_f_so_Tot,C21_OD_Tot_FH_CF_no_ch,C21_OD_Tot_FH_CF_w_ch,C21_OD_Tot_FH_One_PFam,C21_OD_Tot_FH_oth_fa,C21_OD_Tot_FH_Tot,C21_OD_Tot_LP_H,C21_OD_Tot_GH,C21_OD_Tot_OH,C21_OD_Tot_Tot,C21_DS_ns_FH_CF_no_ch,C21_DS_ns_FH_CF_w_ch,C21_DS_ns_FH_One_PFam,C21_DS_ns_FH_oth_fa,C21_DS_ns_FH_Tot,C21_DS_ns_LP_H,C21_DS_ns_GH,C21_DS_ns_OH,C21_DS_NS_Tot,C21_Tot_FH_CF_no_ch,C21_Tot_FH_CF_w_ch,C21_Tot_FH_One_PFam,C21_Tot_FH_oth_fa,C21_Tot_FH_Tot,C21_Tot_LP_H,C21_Tot_GH,C21_Tot_OH,C21_Tot_Tot
406021142,3,0,0,3,8,4,4,3,0,14,27,0,270,318,9,0,3,0,6,16,0,43,65,1309,1121,698,71,3194,1645,151,741,5738
406021143,0,0,0,0,0,0,4,0,0,3,0,0,6,14,0,0,0,0,0,3,0,3,7,270,478,89,12,847,291,58,236,1433
407011144,3,0,0,0,0,19,4,0,0,17,39,3,20,80,13,0,0,0,11,8,0,3,27,2334,813,430,34,3617,1867,120,323,5929
407011145,4,0,0,3,8,7,0,4,0,10,4,0,7,19,3,0,0,0,6,5,0,17,30,708,396,124,15,1238,657,48,298,2236
407011146,8,4,0,0,11,5,4,0,0,10,7,0,8,25,4,5,0,0,8,7,0,0,14,1051,796,347,19,2213,787,51,124,3177
407011147,0,4,0,0,3,4,0,0,0,12,17,4,19,46,5,0,0,0,5,4,5,8,15,1017,955,205,18,2192,643,62,213,3117
407011148,0,0,0,0,7,12,0,7,0,16,19,0,19,53,10,4,0,0,9,18,0,8,39,2783,1118,636,57,4589,2356,133,338,7420
407011149,4,3,0,3,11,8,0,0,0,15,27,0,21,65,4,0,0,0,4,0,0,8,11,1085,549,188,13,1832,809,56,228,2929
407021150,35,7,0,16,60,14,16,0,0,38,13,0,21,69,6,0,0,0,7,5,0,3,12,707,614,139,14,1472,429,27,160,2089
407021151,0,0,0,0,3,5,0,0,0,5,3,3,14,28,0,0,0,0,5,0,0,17,21,629,328,94,14,1068,523,36,173,1796
407021152,0,0,0,0,0,0,0,0,0,0,3,0,0,8,3,0,0,0,4,0,0,9,7,675,451,225,29,1377,782,27,97,2286
407021154,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,6,0,0,10,3,0,32,42,751,638,190,16,1591,716,100,177,2584
407021155,0,0,0,0,0,0,0,0,0,0,3,0,12,17,0,0,0,0,3,0,0,4,0,323,294,39,3,658,195,11,78,949
407021156,3,0,0,0,3,0,4,0,0,3,3,0,9,17,5,0,0,0,0,5,0,0,11,396,294,115,5,810,382,28,88,1310
407021157,0,0,0,0,3,0,0,0,0,4,9,0,35,47,0,0,0,0,5,9,0,4,10,828,720,186,24,1759,694,87,258,2798
407021158,0,0,0,0,0,0,0,0,0,5,0,0,3,6,0,0,0,0,3,0,0,3,10,487,346,91,8,933,340,16,130,1421
407021173,3,0,0,0,5,4,0,0,0,5,4,0,7,17,6,0,0,0,6,12,0,23,44,1681,1485,730,55,3947,1724,146,359,6174
407021174,3,0,0,0,6,3,0,0,0,5,4,0,19,29,3,0,0,0,3,9,0,28,41,1633,1402,677,58,3768,2102,125,339,6335
407031159,0,0,0,0,0,12,7,0,0,14,14,0,27,57,0,0,0,0,0,0,0,7,3,845,607,287,15,1763,746,53,154,2718
407031160,0,0,0,0,0,4,0,0,0,0,5,0,53,68,0,0,0,0,0,5,0,3,11,456,315,267,21,1062,636,61,167,1928
407031161,3,4,0,0,14,4,5,0,0,9,12,0,12,36,0,0,0,0,5,0,0,0,0,380,275,66,10,742,407,18,127,1290
407031162,3,0,0,0,3,3,0,4,0,5,5,0,12,25,0,0,0,0,3,0,0,0,4,738,515,223,20,1491,687,47,138,2370
407031163,0,0,0,0,0,0,0,0,0,6,4,0,3,13,7,0,0,0,7,4,0,4,11,254,174,38,7,470,168,18,65,728
407031164,6,3,0,0,8,25,4,9,0,39,42,6,41,130,8,6,0,0,15,3,0,9,27,999,483,253,25,1758,977,67,345,3150
407031165,3,0,0,0,3,14,3,0,0,16,27,0,43,82,7,3,3,0,17,16,0,6,36,2013,1589,937,79,4611,2345,223,420,7601
407031166,0,0,0,0,0,9,0,3,0,15,22,0,5,45,0,3,0,0,3,5,0,0,10,473,403,131,14,1025,338,29,96,1490
407031167,0,0,0,0,0,12,0,0,0,10,3,0,83,102,4,0,0,0,7,5,0,5,10,570,369,262,27,1219,694,64,187,2175
407031168,0,0,0,0,0,7,0,0,0,12,9,5,15,39,4,3,0,0,6,0,0,21,31,635,577,153,17,1380,429,43,178,2025
407031169,5,4,0,3,3,3,3,0,0,6,8,0,10,27,0,5,0,0,5,5,0,0,9,726,455,188,24,1396,741,59,233,2423
407031170,3,0,0,3,11,10,3,0,0,12,22,4,99,130,6,7,0,0,12,6,0,13,30,889,557,227,25,1701,860,68,349,2974
497979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499999499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501011001,0,0,0,0,3,16,3,3,0,22,32,0,44,106,3,0,0,0,10,5,0,8,27,853,674,166,14,1704,635,60,324,2728
501011003,0,0,0,0,0,15,8,4,0,30,52,0,36,118,0,0,0,0,4,5,4,9,17,1431,1373,312,16,3133,800,119,526,4579
501011004,0,0,0,0,0,3,0,0,0,4,11,10,94,127,12,3,3,0,10,4,3,6,31,946,1146,415,22,2526,784,171,400,3885
501011293,10,3,0,0,6,36,8,0,0,37,54,0,51,149,0,3,0,0,4,0,0,5,10,1254,915,386,33,2579,939,98,219,3836
501011294,8,0,0,0,11,23,7,0,0,38,53,4,82,175,9,3,0,0,11,8,0,0,20,2330,1991,759,38,5121,1991,183,396,7689
501021005,0,0,0,3,3,25,6,0,0,31,68,0,119,222,0,5,0,0,5,8,0,0,10,2096,2434,746,43,5317,1235,124,306,6978
501021007,0,0,0,0,0,0,5,0,0,3,3,0,15,18,0,0,0,0,0,0,0,0,3,702,603,214,11,1532,414,45,135,2125
501021008,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,3,0,0,8,621,489,438,32,1580,982,119,193,2871
501021009,0,0,0,0,5,5,0,4,0,12,3,3,12,32,0,3,0,0,5,10,0,0,12,1016,821,380,31,2253,1067,86,249,3653
501021010,0,0,0,0,0,18,0,0,0,15,37,0,18,75,0,0,0,0,0,0,0,0,0,444,393,89,0,927,251,14,84,1275
501021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,0,0,8
501021012,0,0,0,0,0,8,0,0,0,11,21,0,39,75,0,0,0,0,4,0,0,0,7,1384,1453,477,35,3352,995,100,210,4654
501021014,5,3,0,4,17,9,8,5,0,28,30,0,63,126,0,0,0,0,4,3,0,9,15,1116,992,343,45,2495,827,86,240,3654
501021015,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,3,0,0,0,6,839,694,372,44,1948,840,101,127,3016
501021016,0,0,0,4,8,9,0,0,0,11,12,0,11,35,0,0,0,0,0,6,0,10,15,525,428,144,10,1101,443,39,105,1692
501021251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,794,1361,458,21,2639,572,68,115,3398
501021252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,355,424,68,5,852,117,14,24,1012
501021253,5,6,0,0,10,37,0,0,0,45,56,0,48,148,4,0,0,0,4,11,0,4,22,1566,1112,519,34,3237,1944,187,355,5721
501021254,0,0,0,0,0,0,0,0,0,4,9,0,18,26,0,0,0,0,0,4,0,0,5,482,417,376,27,1299,708,79,176,2259
501031017,0,0,0,0,0,6,0,0,0,11,10,0,22,42,0,3,0,0,3,4,0,4,13,1032,655,207,16,1910,755,56,269,2984
501031018,6,3,0,0,4,9,4,0,0,10,10,0,14,35,4,4,0,0,7,5,0,0,18,891,598,182,23,1691,565,49,161,2470
501031019,0,0,0,0,0,4,0,0,0,3,0,0,12,20,0,0,3,0,3,14,0,8,30,646,517,207,22,1387,715,47,143,2286
501031020,0,0,0,0,0,5,5,0,0,13,6,3,32,57,9,0,0,0,7,3,0,15,31,760,425,132,14,1335,587,47,339,2312
502011021,0,0,0,0,0,22,0,0,0,22,46,0,9,80,0,0,0,0,0,0,0,4,4,1163,944,310,18,2431,622,46,107,3209
502011022,0,0,0,0,0,12,5,0,0,18,42,0,9,72,0,0,0,0,0,0,0,0,0,1418,922,419,27,2782,997,87,141,4007
502011023,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,4,1146,844,573,50,2605,1338,104,164,4211
502011024,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,3,3,2792,2001,834,39,5669,2018,150,242,8074
502011025,0,7,0,7,15,15,0,5,3,26,64,0,60,144,5,0,7,0,9,8,0,4,23,1199,563,595,67,2430,2073,164,432,5100
502011026,0,0,0,5,3,21,0,13,0,26,61,0,27,124,0,0,0,0,0,6,0,0,5,911,610,285,14,1822,651,59,166,2703
502011027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,2127,2755,878,49,5808,1357,150,215,7531
502011028,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,1517,859,595,55,3027,1516,128,181,4854
502011029,0,0,0,0,0,29,6,6,0,38,59,0,21,123,4,5,0,0,5,3,0,4,11,1178,1081,435,30,2730,894,67,221,3909
503011030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,998,138,20,1857,411,34,56,2359
503011031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1014,900,347,39,2306,1339,153,198,3992
503011032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,879,917,212,25,2034,732,131,137,3025
503011033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,1413,215,21,2377,418,50,56,2902
503011034,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,0,0,4,1020,1304,300,30,2651,1260,130,198,4243
503011035,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,3,1770,2244,416,68,4505,1372,394,177,6453
503011036,0,0,6,0,6,0,0,0,0,0,0,6,0,6,0,0,0,0,0,4,0,3,6,845,1378,287,10,2523,698,76,88,3385
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,14,3,0,5,23
503021038,18,16,0,0,40,15,4,0,0,18,16,0,7,41,0,0,0,0,0,3,0,0,4,1184,1495,372,55,3105,1229,229,203,4771
503021039,5,0,3,0,15,0,0,0,0,5,5,3,10,22,0,0,0,0,0,4,0,0,9,1909,1788,492,79,4270,2436,376,240,7314
503021040,7,0,0,0,7,6,0,0,0,7,0,0,0,9,0,5,0,0,4,0,0,0,9,1024,1066,276,47,2418,1192,304,133,4047
503021042,4,8,0,0,10,0,0,0,0,4,8,0,12,22,7,0,0,0,6,10,0,0,17,2013,1816,540,73,4438,2865,305,336,7957
503021043,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,3,9,0,0,6,1999,2216,540,104,4855,2579,352,273,8051
503021295,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,3,12,0,7,25,1881,644,254,74,2850,2272,489,560,6171
503021296,0,6,3,3,13,4,0,0,0,0,6,3,34,46,0,0,7,0,10,8,0,4,17,1562,625,263,56,2511,2245,603,365,5727
503021297,0,0,0,0,0,0,0,0,0,0,0,0,317,318,0,0,0,0,0,13,0,16,27,1579,461,204,78,2314,2543,503,921,6288
504011044,0,0,0,0,5,0,0,0,0,0,0,0,4,8,0,5,0,0,6,3,0,0,10,1618,1786,716,92,4214,1903,233,285,6632
504011045,0,0,0,0,4,0,0,0,0,0,0,0,10,13,0,0,0,0,5,5,0,0,7,2551,2985,955,125,6614,2612,418,300,9942
504011046,0,0,0,0,3,0,0,0,0,0,0,0,13,16,0,3,0,0,7,0,0,5,7,1649,1035,418,81,3185,2732,438,350,6697
504011047,0,0,0,0,4,0,0,0,0,0,0,0,7,5,0,0,0,0,0,11,3,4,13,2369,2581,1034,155,6134,2238,387,277,9037
504011048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,1025,325,31,2260,667,56,54,3034
504021049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,334,338,101,3,780,193,21,50,1050
504021050,6,0,0,0,6,0,6,0,0,6,0,0,0,4,0,0,0,0,0,4,0,0,4,830,1002,219,20,2072,432,40,64,2608
504021051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,706,216,18,1576,519,52,64,2206
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,6,0,0,5,5
504021053,0,0,0,0,0,0,0,0,0,4,6,0,6,21,0,3,0,0,5,0,0,0,5,1555,1746,446,18,3771,836,69,144,4819
504021054,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,4,0,0,4,1420,1282,663,70,3435,1393,132,226,5184
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,1488,2433,928,80,4929,1099,153,175,6360
504031057,0,0,0,0,0,8,0,0,0,8,19,0,11,36,0,4,0,0,8,0,0,0,11,1515,2905,889,103,5410,1325,209,226,7175
504031058,3,0,0,0,3,0,0,0,0,3,0,0,4,11,3,0,0,0,3,0,0,0,6,569,684,222,22,1495,311,46,110,1961
504031060,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,3,352,379,59,3,797,110,9,53,967
504031061,0,0,0,0,0,10,0,0,0,12,16,0,13,32,3,7,4,0,13,0,0,6,22,604,705,198,29,1533,453,52,67,2104
504031062,0,0,0,0,3,26,5,3,0,36,49,0,39,132,0,0,0,0,0,4,0,0,5,1002,1665,552,64,3288,969,136,194,4583
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,3,0,18,21
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,0,0,0,0,12,0,0,0,15,41,0,167,227,0,0,3,0,3,0,0,4,5,543,606,322,31,1503,574,65,247,2396
504031066,10,10,0,0,24,4,0,0,3,10,11,0,237,257,0,5,0,0,5,5,0,25,38,984,813,638,93,2531,1972,252,556,5307
504031067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,581,901,408,23,1917,533,53,64,2565
504031068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,3,0,0,8,1154,1790,424,33,3402,597,56,95,4158
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189,2303,722,49,4264,862,134,114,5375
504031299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,858,1728,361,41,2988,553,90,76,3702
504031300,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,5,3,1335,2511,934,60,4844,1221,134,275,6473
505011070,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,1114,1292,550,48,3000,1019,147,102,4265
505011071,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,4,1306,2046,573,46,3967,739,76,108,4883
505011072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1575,2406,517,37,4532,919,92,82,5621
505011073,0,0,0,0,0,0,0,0,0,0,0,0,9,9,4,0,0,0,4,0,0,0,3,1523,1749,594,44,3911,1123,129,134,5296
505011074,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0,1151,1336,479,39,2998,853,106,130,4095
505011075,0,0,0,0,0,0,0,0,0,3,3,0,13,19,0,0,0,0,0,0,0,0,4,1298,1614,345,28,3283,604,58,75,4011
505011076,0,0,0,0,0,5,0,0,0,3,5,0,16,16,0,0,0,0,0,0,0,0,0,990,1660,185,10,2850,243,13,47,3154
505011077,11,3,5,0,21,5,8,0,0,11,3,5,47,64,3,0,0,0,0,5,0,15,21,1597,1457,557,49,3655,1395,264,244,5562
505011078,0,0,0,0,0,18,3,3,0,27,59,0,8,100,4,0,0,0,4,0,0,0,0,1427,1799,442,36,3712,1038,62,100,4913
505011079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,1680,324,25,3338,682,72,92,4180
505011080,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,859,1220,230,9,2323,335,48,57,2766
505011081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,1151,390,39,2486,649,77,57,3266
505011082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,1457,247,29,2904,641,36,75,3654
505011083,0,0,0,0,4,0,0,0,0,0,0,0,7,10,0,0,0,0,0,0,0,0,0,1053,1441,331,17,2843,507,34,44,3428
505021084,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,4,1726,1812,715,84,4331,2045,198,233,6815
505021085,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,3,0,0,10,1408,2165,1196,162,4931,2175,392,515,8008
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,1981,807,80,4807,2462,466,304,8041
505021089,0,0,0,0,0,19,5,0,0,24,25,3,64,113,0,0,0,0,0,0,0,0,0,2172,3317,570,48,6114,1415,153,198,7880
505021090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,14,1870,1937,1022,151,4977,2714,476,479,8649
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,4,3,45,63,6,18,133
505021092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,4,14,2071,1602,671,78,4431,2628,563,409,8030
505021093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,1646,1829,428,78,3989,1581,168,216,5961
505021094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,968,1017,204,24,2215,755,99,100,3163
505021095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,7,1526,1138,491,71,3223,2520,296,276,6314
505021096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1337,2147,508,39,4033,1207,128,124,5491
505021097,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,4,0,0,6,1874,1838,577,92,4378,2506,273,246,7409
505021301,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,4,1136,1651,385,47,3225,969,86,99,4383
505021302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1337,1378,583,84,3380,1937,237,219,5773
505031098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,943,1415,625,64,3047,817,91,129,4079
505031099,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,6,7,1890,2789,1406,102,6188,1931,197,320,8633
505031100,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,1279,2837,877,61,5051,892,129,140,6212
505031101,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,4,7,1145,1660,879,62,3744,1119,176,197,5240
505031102,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,4,0,0,3,6,650,865,563,55,2130,971,163,176,3440
505031104,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,825,1303,503,63,2691,758,90,92,3633
505031105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2047,3058,740,54,5895,1028,97,211,7231
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
505031107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,2049,500,28,3699,802,73,93,4669
505031255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1063,2048,679,50,3847,847,75,157,4919
505031256,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,70,86,22,3,180,34,8,26,243
505031257,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,5,0,0,0,382,476,131,7,992,334,23,86,1435
505031258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,952,1394,546,29,2926,740,64,154,3889
505031303,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1222,1879,519,50,3668,811,91,117,4687
505031304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,967,2674,441,44,4123,467,60,78,4722
505031305,0,0,0,0,0,17,6,0,0,23,20,0,20,59,0,0,0,0,0,0,0,0,9,995,2278,471,31,3779,689,53,103,4629
505031306,3,0,0,0,11,13,3,3,0,26,96,0,10,136,0,0,0,0,0,0,0,0,0,1430,1799,660,56,3946,1354,135,142,5577
506011110,7,4,0,0,7,5,0,0,0,7,4,0,29,32,0,0,0,0,5,5,0,4,10,1873,2288,1433,147,5741,2586,324,558,9209
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,0,0,0,0,0,0,4,0,4,21,0,21,44,3,0,0,0,3,0,0,0,7,506,612,351,21,1492,550,69,127,2239
506011114,0,0,0,0,0,4,0,4,0,3,25,0,13,45,0,0,0,0,3,3,0,0,6,1041,1026,594,72,2735,1227,141,235,4333
506011115,0,0,0,0,0,42,0,3,0,44,115,0,10,172,4,0,0,0,6,0,0,0,4,1078,1007,257,21,2356,559,58,87,3059
506011116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,969,214,14,2133,417,35,58,2645
506011117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,1529,546,49,2864,643,79,176,3766
506011307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,2072,356,39,3145,392,51,66,3654
506011308,0,0,0,3,8,3,0,0,0,4,0,0,3,8,0,4,0,0,3,0,0,0,3,953,2856,412,50,4270,580,98,100,5045
506021118,0,0,0,0,4,0,0,0,0,0,9,0,19,28,4,0,0,0,6,7,0,7,17,1560,1419,587,119,3687,1852,341,405,6285
506021119,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,4,0,0,9,6,0,4,13,1858,1732,569,132,4286,2158,557,389,7393
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,0,0,0,0,7,0,0,0,0,0,0,0,6,12,0,0,0,0,0,3,0,11,19,1992,1429,449,136,4003,2414,509,371,7290
506021309,0,5,0,0,3,0,0,0,0,0,9,0,3,14,0,5,0,0,5,6,0,0,12,775,891,426,74,2164,1033,203,220,3614
506021310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,680,832,298,50,1859,836,165,118,2979
506021311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,10,1286,884,366,107,2644,1875,361,235,5110
506031124,3,0,0,0,0,0,0,0,0,3,0,0,5,8,0,3,0,0,5,6,0,5,19,1789,1624,601,198,4205,2543,945,411,8106
506031125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,1585,295,43,2834,329,53,40,3252
506031126,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10
506031127,11,5,3,8,21,4,8,0,0,15,12,3,19,50,0,4,3,0,13,16,4,4,30,1664,2416,639,176,4891,1755,569,410,7627
506031128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,1692,601,81,3827,1410,179,147,5555
506031129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,1232,2158,477,37,3904,1018,81,104,5109
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,6,0,10,18
506031131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,1316,3170,652,41,5180,882,95,91,6249
506041132,6,4,0,0,6,0,0,0,0,6,0,0,4,12,0,4,3,0,5,4,0,0,17,1540,2406,890,144,4975,1787,353,336,7458
506041133,3,5,0,0,10,3,0,0,0,3,5,0,0,10,0,0,0,0,0,0,0,6,4,1622,3783,700,90,6186,906,134,149,7382
506041134,4,8,0,0,10,4,0,0,0,4,8,0,20,37,0,0,0,0,0,12,0,0,6,1658,2196,1124,97,5083,2500,295,435,8315
506041135,0,4,0,0,5,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,1452,3410,822,73,5764,966,120,183,7033
506041136,18,15,0,0,38,33,13,6,0,51,96,3,36,186,0,5,0,0,6,4,0,9,17,1109,1768,635,66,3585,1401,203,328,5517
506041137,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,5,2257,2979,1048,124,6405,1764,234,264,8664
506051138,0,0,0,0,0,28,5,6,0,36,71,0,85,199,5,3,0,0,6,0,0,4,7,1775,2530,854,81,5231,1560,208,334,7336
506051139,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,3,7,1223,1381,645,61,3312,1127,129,136,4702
506051140,0,0,0,0,0,8,0,0,0,3,6,0,5,13,4,0,0,0,3,0,0,0,3,2048,1851,503,39,4447,1225,80,134,5879
506051141,26,4,0,0,34,9,15,5,0,30,5,0,0,43,3,0,0,0,9,0,0,0,13,1208,1575,358,29,3168,708,46,86,4012
