SA2_CODE_2021,C11_Budh_0_14,C11_Budh_15_24,C11_Budh_25_34,C11_Budh_35_44,C11_Budh_45_54,C11_Budh_55_64,C11_Budh_65_74,C11_Budh_75_84,C11_Budh_85ov,C11_Budh_Tot,C11_C_Ang_0_14,C11_C_Ang_15_24,C11_C_Ang_25_34,C11_C_Ang_35_44,C11_C_Ang_45_54,C11_C_Ang_55_64,C11_C_Ang_65_74,C11_C_Ang_75_84,C11_C_Ang_85ov,C11_C_Ang_Tot,C11_C_As_Apo_0_14,C11_C_As_Apo_15_24,C11_C_As_Apo_25_34,C11_C_As_Apo_35_44,C11_C_As_Apo_45_54,C11_C_As_Apo_55_64,C11_C_As_Apo_65_74,C11_C_As_Apo_75_84,C11_C_As_Apo_85ov,C11_C_As_Apo_Tot,C11_C_Bap_0_14,C11_C_Bap_15_24,C11_C_Bap_25_34,C11_C_Bap_35_44,C11_C_Bap_45_54,C11_C_Bap_55_64,C11_C_Bap_65_74,C11_C_Bap_75_84,C11_C_Bap_85ov,C11_C_Bap_Tot,C11_C_Breth_0_14,C11_C_Breth_15_24,C11_C_Breth_25_34,C11_C_Breth_35_44,C11_C_Breth_45_54,C11_C_Breth_55_64,C11_C_Breth_65_74,C11_C_Breth_75_84,C11_C_Breth_85ov,C11_C_Breth_Tot,C11_C_Cath_0_14,C11_C_Cath_15_24,C11_C_Cath_25_34,C11_C_Cath_35_44,C11_C_Cath_45_54,C11_C_Cath_55_64,C11_C_Cath_65_74,C11_C_Cath_75_84,C11_C_Cath_85ov,C11_C_Cath_Tot,C11_C_Ch_Chr_0_14,C11_C_Ch_Chr_15_24,C11_C_Ch_Chr_25_34,C11_C_Ch_Chr_35_44,C11_C_Ch_Chr_45_54,C11_C_Ch_Chr_55_64,C11_C_Ch_Chr_65_74,C11_C_Ch_Chr_75_84,C11_C_Ch_Chr_85ov,C11_C_Ch_Chr_Tot,C11_C_E_Orth_0_14,C11_C_E_Orth_15_24,C11_C_E_Orth_25_34,C11_C_E_Orth_35_44,C11_C_E_Orth_45_54,C11_C_E_Orth_55_64,C11_C_E_Orth_65_74,C11_C_E_Orth_75_84,C11_C_E_Orth_85ov,C11_C_E_Orth_Tot,C11_C_Jeh_Wit_0_14,C11_C_Jeh_Wit_15_24,C11_C_Jeh_Wit_25_34,C11_C_Jeh_Wit_35_44,C11_C_Jeh_Wit_45_54,C11_C_Jeh_Wit_55_64,C11_C_Jeh_Wit_65_74,C11_C_Jeh_Wit_75_84,C11_C_Jeh_Wit_85ov,C11_C_Jeh_Wit_Tot,C11_C_La_Da_Sai_0_14,C11_C_La_Da_Sai_15_24,C11_C_La_Da_Sai_25_34,C11_C_La_Da_Sai_35_44,C11_C_La_Da_Sai_45_54,C11_C_La_Da_Sai_55_64,C11_C_La_Da_Sai_65_74,C11_C_La_Da_Sai_75_84,C11_C_La_Da_Sai_85ov,C11_C_La_Da_Sai_Tot,C11_C_Luth_0_14,C11_C_Luth_15_24,C11_C_Luth_25_34,C11_C_Luth_35_44,C11_C_Luth_45_54,C11_C_Luth_55_64,C11_C_Luth_65_74,C11_C_Luth_75_84,C11_C_Luth_85ov,C11_C_Luth_Tot,C11_C_Ori_Orth_0_14,C11_C_Ori_Orth_15_24,C11_C_Ori_Orth_25_34,C11_C_Ori_Orth_35_44,C11_C_Ori_Orth_45_54,C11_C_Ori_Orth_55_64,C11_C_Ori_Orth_65_74,C11_C_Ori_Orth_75_84,C11_C_Ori_Orth_85ov,C11_C_Ori_Orth_Tot,C11_C_Oth_Prot_0_14,C11_C_Oth_Prot_15_24,C11_C_Oth_Prot_25_34,C11_C_Oth_Prot_35_44,C11_C_Oth_Prot_45_54,C11_C_Oth_Prot_55_64,C11_C_Oth_Prot_65_74,C11_C_Oth_Prot_75_84,C11_C_Oth_Prot_85ov,C11_C_Oth_Prot_Tot,C11_C_Pentec_0_14,C11_C_Pentec_15_24,C11_C_Pentec_25_34,C11_C_Pentec_35_44,C11_C_Pentec_45_54,C11_C_Pentec_55_64,C11_C_Pentec_65_74,C11_C_Pentec_75_84,C11_C_Pentec_85ov,C11_C_Pentec_Tot,C11_C_Pres_Ref_0_14,C11_C_Pres_Ref_15_24,C11_C_Pres_Ref_25_34,C11_C_Pres_Ref_35_44,C11_C_Pres_Ref_45_54,C11_C_Pres_Ref_55_64,C11_C_Pres_Ref_65_74,C11_C_Pres_Ref_75_84,C11_C_Pres_Ref_85ov,C11_C_Pres_Ref_Tot,C11_C_Sal_Army_0_14,C11_C_Sal_Army_15_24,C11_C_Sal_Army_25_34,C11_C_Sal_Army_35_44,C11_C_Sal_Army_45_54,C11_C_Sal_Army_55_64,C11_C_Sal_Army_65_74,C11_C_Sal_Army_75_84,C11_C_Sal_Army_85ov,C11_C_Sal_Army_Tot,C11_C_Se_da_Adv_0_14,C11_C_Se_da_Adv_15_24,C11_C_Se_da_Adv_25_34,C11_C_Se_da_Adv_35_44,C11_C_Se_da_Adv_45_54,C11_C_Se_da_Adv_55_64,C11_C_Se_da_Adv_65_74,C11_C_Se_da_Adv_75_84,C11_C_Se_da_Adv_85ov,C11_C_Se_da_Adv_Tot,C11_C_Uni_Ch_0_14,C11_C_Uni_Ch_15_24,C11_C_Uni_Ch_25_34,C11_C_Uni_Ch_35_44,C11_C_Uni_Ch_45_54,C11_C_Uni_Ch_55_64,C11_C_Uni_Ch_65_74,C11_C_Uni_Ch_75_84,C11_C_Uni_Ch_85ov,C11_C_Uni_Ch_Tot,C11_Chr_Ch_nfd_0_14,C11_Chr_Ch_nfd_15_24,C11_Chr_Ch_nfd_25_34,C11_Chr_Ch_nfd_35_44,C11_Chr_Ch_nfd_45_54,C11_Chr_Ch_nfd_55_64,C11_Chr_Ch_nfd_65_74,C11_Chr_Ch_nfd_75_84,C11_Chr_Ch_nfd_85ov,C11_Chr_Ch_nfd_Tot,C11_Chr_Oth_Ch_0_14,C11_Chr_Oth_Ch_15_24,C11_Chr_Oth_Ch_25_34,C11_Chr_Oth_Ch_35_44,C11_Chr_Oth_Ch_45_54,C11_Chr_Oth_Ch_55_64,C11_Chr_Oth_Ch_65_74,C11_Chr_Oth_Ch_75_84,C11_Chr_Oth_Ch_85ov,C11_Chr_Oth_Ch_Tot
119021661,89,94,90,97,120,66,23,23,0,602,49,26,34,56,44,60,38,37,24,360,0,0,0,0,0,0,0,0,0,0,7,0,18,7,15,5,3,0,0,70,0,0,0,0,0,0,0,0,0,0,387,328,293,318,352,233,183,134,42,2273,0,0,0,0,0,0,0,0,3,3,244,129,127,245,167,151,206,126,16,1420,0,8,4,0,6,3,0,3,0,25,0,0,0,0,0,5,0,0,0,8,0,0,3,0,0,3,0,0,0,11,13,4,5,7,4,0,10,0,0,44,3,0,3,3,5,0,0,0,0,19,23,21,11,8,8,4,0,4,0,73,17,14,18,16,23,18,7,4,3,113,0,3,0,0,5,0,0,0,0,18,5,6,0,0,8,5,0,0,3,31,38,30,16,23,26,11,11,6,7,173,17,16,24,15,10,18,6,3,3,98,0,0,0,0,0,0,0,0,0,0
119021662,84,53,72,82,104,73,31,17,13,530,133,66,92,174,148,157,130,106,75,1079,0,0,0,0,0,0,0,0,0,0,15,9,6,13,21,13,10,5,0,87,0,0,0,0,0,0,0,0,0,0,1068,652,614,827,775,653,496,395,114,5588,4,0,0,0,0,0,4,0,0,10,840,435,360,813,557,478,631,442,86,4627,16,7,9,21,8,13,10,8,0,88,4,3,4,0,5,0,3,0,0,17,0,0,6,3,13,0,5,6,3,35,12,18,17,13,3,14,12,3,3,98,0,0,4,0,3,0,5,0,0,13,15,20,8,15,8,13,0,5,0,80,19,17,15,13,33,31,27,23,17,206,0,10,7,0,4,14,4,3,3,42,4,6,5,7,6,4,3,0,0,22,38,22,21,30,41,33,23,19,5,228,16,16,18,18,24,21,10,11,11,130,0,0,0,0,0,0,0,0,0,8
119021663,26,31,26,29,39,36,12,13,5,215,48,33,45,40,62,79,45,54,45,454,0,0,0,0,0,0,0,0,0,0,16,3,8,9,13,12,6,9,0,76,0,0,0,0,0,0,0,0,0,0,295,189,250,240,204,189,151,116,51,1689,0,0,0,0,0,0,0,0,0,0,318,154,189,305,183,150,164,103,11,1579,0,0,0,5,0,4,0,3,0,16,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,4,0,0,9,11,3,18,12,0,11,7,6,0,68,4,3,0,5,5,3,0,0,0,19,7,3,12,0,0,0,4,0,0,33,10,8,11,8,5,15,15,10,3,86,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,10,24,10,12,5,13,19,12,16,4,109,22,9,15,9,7,9,4,0,0,75,0,0,0,0,3,3,0,0,0,6
119031370,111,108,143,168,192,128,70,49,9,983,101,98,97,107,138,163,141,136,128,1106,0,0,0,0,0,0,0,0,0,0,58,59,38,45,59,47,31,20,7,375,0,0,0,0,0,0,0,0,0,0,564,358,416,397,375,382,278,247,98,3114,0,0,0,0,0,0,0,0,0,8,273,123,154,260,145,116,128,71,5,1280,7,4,6,10,12,0,0,3,0,43,9,5,6,3,4,8,5,0,0,39,0,3,3,4,7,6,10,0,9,34,35,28,21,26,20,14,12,11,4,170,16,7,17,5,3,3,3,3,0,60,22,14,25,23,13,4,3,7,0,106,29,32,31,35,47,41,35,26,17,302,6,7,3,9,3,3,4,0,0,46,12,0,5,0,3,0,0,0,0,28,28,33,33,22,41,39,26,30,24,276,36,54,39,36,44,23,19,3,9,254,10,0,3,7,4,4,4,9,0,40
119031371,31,18,43,44,69,45,20,15,0,283,305,268,194,220,336,330,209,160,114,2148,0,0,0,0,0,0,0,0,0,0,37,32,26,31,23,36,16,11,3,222,0,0,0,0,0,0,0,3,0,11,844,485,344,530,534,419,287,183,66,3700,0,0,5,0,0,0,0,0,0,9,299,157,119,223,191,74,89,44,9,1201,3,4,13,3,8,6,5,0,0,43,3,0,0,0,0,0,0,0,0,4,0,0,0,8,8,3,7,8,0,32,9,10,0,4,6,0,4,4,0,36,4,3,3,11,5,0,0,0,0,20,20,17,12,15,13,9,7,0,0,86,17,19,19,29,44,52,37,30,19,257,0,8,0,3,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,5,52,66,22,43,89,68,56,57,42,500,41,15,34,27,37,33,9,8,3,204,0,4,0,4,4,4,3,0,0,20
119031372,36,33,38,52,88,43,24,15,0,322,425,305,202,385,427,479,532,426,203,3387,0,0,0,0,0,0,0,0,0,0,89,53,53,45,86,52,53,39,23,497,0,10,0,0,5,0,0,0,0,26,1076,681,441,686,703,570,461,357,121,5100,3,0,0,0,0,0,0,3,0,12,542,261,223,425,284,152,114,43,17,2055,12,0,5,11,0,6,3,0,0,44,11,0,0,9,0,0,0,0,0,28,5,4,0,10,8,11,7,8,0,47,72,32,65,37,27,37,12,3,0,291,9,12,4,3,8,5,5,3,3,58,23,22,14,16,16,9,9,0,0,116,39,28,25,37,61,74,83,68,46,452,13,8,5,6,10,16,20,6,0,81,0,3,6,5,0,0,4,0,0,18,81,82,37,61,91,116,116,102,69,748,41,37,28,28,25,21,21,6,4,204,15,5,9,11,12,12,10,4,0,75
119031373,65,68,91,103,121,98,59,42,11,653,91,71,85,105,117,155,123,104,50,903,0,0,0,0,0,0,0,0,0,0,34,33,32,35,44,11,19,15,6,230,0,0,0,0,0,0,0,0,0,3,407,231,252,280,290,263,228,170,57,2184,3,0,0,3,0,0,0,0,0,13,82,73,69,76,98,101,82,53,8,640,6,0,0,9,0,0,5,0,0,26,3,8,3,0,9,0,6,0,0,24,5,0,0,0,0,0,0,3,3,22,10,14,25,8,12,22,20,7,7,125,7,3,6,3,0,5,5,0,0,25,20,8,15,10,12,4,4,6,0,73,32,22,19,26,25,27,23,17,5,193,3,3,0,7,0,0,0,0,0,23,3,4,4,4,0,3,6,0,0,27,34,17,16,27,26,21,14,16,8,178,34,28,30,30,26,19,7,4,0,187,0,6,8,0,6,5,3,0,0,28
119031374,102,142,284,206,221,165,76,38,9,1243,329,256,187,294,374,424,347,251,228,2688,0,0,0,0,0,0,0,0,0,0,59,43,66,43,52,48,25,16,14,367,4,0,6,0,0,0,0,3,0,17,939,709,506,698,739,618,425,305,113,5049,3,8,0,0,6,0,0,0,0,14,786,447,296,611,509,293,192,121,30,3286,3,5,10,0,11,6,5,0,0,36,4,11,3,3,4,3,4,0,0,34,6,4,7,11,7,9,6,9,7,67,33,30,25,11,27,12,10,3,0,161,5,3,15,7,4,7,0,0,4,49,21,26,20,23,20,13,10,7,0,136,49,53,51,41,77,62,42,45,35,457,6,7,0,4,0,3,0,8,4,30,6,3,5,3,3,0,4,0,0,29,54,52,48,51,49,76,46,46,42,474,70,50,61,52,42,30,14,8,8,330,8,6,3,7,6,0,4,4,0,36
119031664,77,170,281,133,148,94,39,28,7,975,93,36,62,61,50,49,34,38,26,451,0,0,0,0,0,0,0,0,0,0,14,18,16,21,20,3,7,4,0,109,0,0,0,0,0,0,0,0,0,0,136,125,177,126,120,113,74,56,22,939,0,6,0,0,0,0,0,0,0,9,60,40,61,63,39,63,53,30,4,412,0,4,4,3,0,0,0,0,0,18,4,5,6,0,3,0,0,0,0,12,0,0,3,0,0,0,0,0,0,3,16,10,17,8,9,6,6,4,0,71,0,4,8,9,6,0,0,0,0,30,3,3,21,8,0,0,5,0,0,35,12,11,25,11,14,11,9,0,5,98,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,15,18,17,26,15,17,3,6,9,0,104,26,24,49,34,16,11,9,5,0,179,0,0,0,0,0,3,0,0,0,9
119031665,87,127,174,177,196,117,68,32,19,1001,112,83,78,112,119,117,80,82,100,896,0,0,0,0,0,0,0,0,0,0,22,35,24,22,36,26,12,5,8,181,0,0,0,0,0,3,0,0,0,4,405,299,232,297,305,271,208,137,74,2228,0,0,0,0,3,0,0,0,0,7,254,146,134,235,171,154,182,94,19,1385,12,3,3,5,4,0,0,0,3,41,5,0,4,8,5,0,0,0,0,22,0,0,3,3,0,4,3,4,0,15,13,18,8,11,22,12,10,0,0,92,3,0,7,3,10,3,0,0,0,28,23,15,16,13,15,8,0,0,0,96,50,22,29,23,31,44,19,14,20,254,5,0,0,5,3,0,3,0,0,21,0,0,3,0,0,3,0,0,0,10,12,14,14,15,21,23,24,18,20,170,39,42,32,24,37,19,11,6,3,215,9,8,0,0,5,0,0,0,0,20
119031666,42,27,85,66,59,43,6,8,0,344,373,256,256,306,384,336,223,203,147,2481,0,0,0,0,0,0,0,0,0,0,100,43,40,63,49,34,25,16,9,379,0,3,0,0,5,0,0,5,0,12,745,464,488,545,505,401,253,170,87,3661,0,0,0,0,0,0,0,0,0,0,258,116,154,231,167,131,70,42,7,1179,8,3,8,11,6,9,0,0,0,45,12,12,14,3,3,5,4,6,0,57,4,4,9,4,6,3,4,0,0,46,24,15,29,15,15,16,0,0,0,115,9,8,0,6,8,0,0,5,7,32,16,13,27,13,18,16,4,0,0,113,27,26,34,33,68,52,23,30,27,321,0,3,7,3,4,5,3,3,0,31,3,5,9,0,3,0,0,0,0,17,51,67,43,64,78,60,36,35,35,478,34,31,31,35,35,18,9,4,6,197,4,6,7,3,3,4,0,0,0,34
119031667,61,43,118,98,86,65,23,19,4,518,81,71,100,111,122,128,95,71,69,847,0,0,0,0,0,0,0,0,0,0,23,18,33,26,33,22,10,8,9,184,0,0,0,0,0,0,0,3,0,3,405,291,332,330,349,244,140,124,56,2262,4,0,0,0,3,0,0,0,0,10,132,81,89,125,94,58,57,47,7,682,3,3,0,6,0,4,4,0,0,15,11,0,9,8,0,0,0,0,0,26,0,0,0,3,0,4,0,5,8,19,33,29,27,19,19,18,4,0,0,156,0,0,4,4,5,4,0,0,0,21,29,11,24,28,18,7,3,0,0,125,21,11,24,25,42,31,23,18,8,213,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,12,35,27,35,25,38,39,20,22,9,249,24,15,31,23,31,11,4,0,0,145,3,0,4,0,0,0,0,6,0,16
119041377,72,57,56,83,103,117,54,22,15,567,110,77,80,114,106,151,127,108,94,973,0,0,0,0,0,0,0,0,0,0,18,22,19,6,29,13,6,3,5,131,0,0,0,0,0,3,0,0,0,3,644,334,343,458,412,341,302,263,93,3188,0,0,0,0,6,0,0,0,0,9,624,259,258,579,337,213,277,183,34,2768,15,7,3,11,11,4,7,0,0,54,3,6,0,0,0,0,0,0,0,12,4,0,0,5,0,3,5,4,7,27,24,28,28,21,18,16,25,9,0,162,0,7,9,3,0,4,0,0,0,38,28,9,21,21,9,4,3,0,0,93,19,13,11,14,23,37,27,17,17,178,28,14,25,18,10,19,8,3,0,133,0,0,0,0,0,0,0,0,0,10,20,32,17,19,32,40,25,28,33,244,27,18,21,14,19,20,8,9,0,130,5,10,0,0,9,4,3,0,3,33
119041378,43,74,141,86,86,51,10,9,0,500,56,55,77,90,95,101,54,91,58,674,0,0,0,0,0,0,0,0,0,3,18,11,25,27,15,8,5,10,4,106,0,0,0,0,0,0,0,0,0,0,408,215,264,372,267,212,142,150,62,2096,0,0,0,0,0,0,0,0,0,5,225,138,185,222,155,138,129,109,20,1327,6,0,0,3,0,0,3,0,0,14,0,0,0,5,0,0,0,0,0,7,0,0,3,6,0,3,7,7,0,22,20,18,38,17,15,10,14,3,0,130,5,5,3,0,13,7,0,0,0,26,25,8,15,20,9,9,3,0,0,91,26,13,33,33,19,28,10,17,0,165,0,0,3,0,0,0,7,0,0,9,0,4,6,6,0,0,0,0,0,15,26,5,13,17,34,12,16,10,10,154,32,15,25,32,11,13,3,0,0,131,6,4,0,6,3,0,0,0,0,26
119041379,56,81,158,116,144,80,47,22,4,700,220,131,150,179,213,243,145,102,91,1466,0,0,0,0,0,0,0,0,0,4,11,14,16,16,30,28,10,5,3,130,4,0,0,4,0,4,0,0,0,10,672,403,484,523,503,388,294,187,54,3512,0,0,0,4,4,0,0,0,0,11,498,282,320,477,346,277,235,139,39,2615,8,0,11,11,3,4,5,0,0,38,0,6,3,7,3,5,0,0,0,22,0,0,6,0,4,3,10,4,0,25,65,25,48,28,34,19,24,5,0,253,6,5,8,0,0,4,0,3,5,36,23,27,18,22,17,13,6,4,0,116,27,14,24,28,33,38,19,23,13,229,3,4,3,3,3,3,5,0,0,29,5,3,0,0,4,9,0,0,0,23,28,23,29,26,40,46,21,9,13,242,45,39,48,47,34,23,11,4,0,247,0,0,0,0,5,0,0,0,0,8
119041380,36,24,57,52,53,41,11,12,0,282,109,72,128,170,167,188,173,149,105,1264,0,0,3,0,0,0,0,0,0,4,7,13,16,9,16,9,5,0,3,70,0,4,0,0,4,3,0,0,0,9,521,325,480,532,478,458,352,244,88,3481,0,0,0,0,0,0,0,0,0,8,584,304,385,599,390,328,332,249,58,3230,3,0,4,6,7,0,6,0,0,25,6,5,3,4,4,4,0,0,0,26,7,7,5,7,9,3,7,3,6,47,73,48,71,44,49,55,35,29,9,409,0,0,0,0,0,0,4,4,0,15,14,14,14,28,13,10,6,0,0,96,13,16,20,22,34,36,24,12,8,185,0,0,0,0,0,8,3,6,0,27,7,5,6,5,0,0,3,0,0,28,10,15,26,13,23,35,18,15,17,173,30,17,27,22,20,15,12,3,0,134,4,0,5,4,0,0,0,0,0,16
119041381,90,152,394,189,127,89,32,22,9,1102,129,77,118,147,135,142,92,80,114,1040,5,3,0,0,0,0,0,0,0,7,12,15,30,26,17,18,14,7,3,141,0,0,0,0,0,0,0,0,0,0,620,414,678,564,487,381,248,221,143,3753,12,9,14,8,8,4,0,0,0,53,375,270,391,398,326,363,356,221,46,2755,5,3,11,10,3,6,3,3,0,44,0,0,5,0,0,0,0,0,0,15,0,4,9,9,3,6,8,0,0,37,33,16,36,14,21,16,6,7,0,151,8,3,11,4,8,0,4,0,4,38,34,14,34,34,7,8,6,6,0,146,31,26,32,39,55,24,21,16,13,260,0,0,5,0,0,0,6,0,0,14,0,6,4,0,6,7,4,0,0,29,32,36,41,37,43,31,25,19,21,287,32,34,50,32,34,14,10,3,0,208,8,4,3,10,5,4,0,6,0,35
119041382,34,18,47,60,44,39,14,7,5,272,190,149,155,257,333,399,342,343,225,2394,0,0,0,5,0,0,0,0,0,3,18,16,12,17,19,17,11,9,5,126,4,0,0,0,0,0,0,0,0,3,738,412,456,610,605,516,434,303,133,4209,0,0,0,0,0,4,0,0,0,4,694,271,320,629,401,294,320,189,36,3157,9,7,14,10,8,3,3,3,0,58,4,5,4,0,5,0,5,0,0,22,6,0,0,3,5,6,9,11,0,45,62,21,63,29,32,38,23,8,0,273,0,3,5,4,10,0,0,4,0,23,19,21,21,18,17,13,7,4,0,118,19,9,18,32,40,50,43,36,20,273,6,3,4,3,5,0,13,8,4,40,0,0,3,0,3,0,0,0,0,8,20,34,23,31,54,48,36,27,23,295,26,23,32,16,19,18,6,3,0,157,0,0,0,4,3,6,3,0,0,19
119041668,23,32,68,44,62,46,15,8,4,307,79,41,66,108,128,144,107,59,66,799,0,0,0,0,0,0,0,0,0,0,0,11,12,6,17,13,5,0,0,69,0,0,0,0,0,0,0,0,0,0,409,267,278,361,360,286,223,182,59,2428,0,0,0,0,4,0,0,0,0,5,317,175,194,285,207,253,209,155,37,1830,0,0,4,0,0,7,0,0,0,9,17,4,5,10,5,0,0,0,0,45,0,0,3,5,9,3,3,8,0,32,22,5,15,14,7,9,6,4,3,82,7,0,0,3,3,6,0,0,0,21,11,11,13,8,7,8,0,3,0,59,14,4,19,16,24,20,21,8,4,124,0,0,0,0,7,0,11,20,24,60,0,0,5,0,0,0,5,0,0,11,8,6,25,11,28,33,11,17,13,153,36,16,33,21,23,12,9,0,0,149,0,0,3,0,5,0,0,0,0,10
119041669,34,25,47,42,60,39,16,8,3,272,80,59,71,89,103,133,70,88,98,783,0,0,0,0,0,0,0,0,0,0,22,14,12,14,15,13,4,3,3,102,0,0,0,0,0,0,0,0,0,4,474,281,277,331,371,277,227,160,71,2474,3,0,0,0,3,0,0,0,0,5,378,185,216,344,210,203,161,111,30,1849,3,5,3,0,6,0,4,0,0,18,5,5,0,0,10,0,0,0,0,19,0,7,3,0,3,4,0,0,0,28,52,32,29,28,27,18,10,0,0,190,5,3,4,0,4,0,0,8,0,25,19,7,12,12,7,6,0,0,0,59,16,13,9,15,22,27,17,25,17,157,4,0,6,0,3,3,0,5,0,22,4,0,0,0,0,0,0,0,0,6,27,17,18,21,19,24,32,24,25,199,32,15,21,12,19,10,3,5,0,123,3,8,0,0,4,0,0,0,0,20
119041670,54,85,166,119,174,83,35,26,4,747,157,90,108,138,176,144,90,104,96,1112,0,0,0,0,0,0,0,0,0,3,31,12,27,25,23,24,10,4,10,166,0,0,0,0,0,3,0,0,0,4,567,351,464,481,431,368,269,166,75,3157,4,4,4,0,0,0,3,0,0,17,455,260,365,434,315,365,295,161,36,2697,6,0,5,8,0,0,0,3,3,38,13,9,7,3,3,4,0,0,0,40,0,0,0,8,3,6,3,0,3,22,44,30,29,27,24,18,12,4,3,190,8,6,5,10,3,3,0,0,4,49,32,19,30,19,24,11,7,0,0,133,29,35,34,39,36,26,18,14,7,244,3,4,6,3,3,3,0,7,0,25,3,0,0,0,0,0,6,0,0,7,30,29,10,28,35,36,29,19,37,243,40,25,42,34,28,26,8,0,0,201,3,5,8,3,7,7,0,0,0,34
119041671,11,56,172,44,21,8,0,0,0,309,6,21,46,24,24,31,8,6,0,151,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,44,72,212,75,39,29,14,9,0,486,0,0,0,0,0,0,0,0,0,6,3,25,12,17,10,17,9,5,0,89,3,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,12,0,3,8,0,6,0,3,0,0,20,0,0,4,3,0,0,0,0,0,12,0,0,4,0,6,0,0,0,0,14,0,0,13,11,9,3,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,18,4,11,0,4,0,0,47,3,9,25,10,8,0,0,0,0,63,0,0,0,0,0,0,0,0,0,4
120011383,59,51,89,86,102,87,34,21,6,537,233,156,200,297,356,413,281,159,109,2209,0,0,0,0,0,0,0,0,0,3,20,17,22,27,33,22,12,7,0,163,0,0,0,0,0,0,0,0,0,5,1820,1058,937,1315,1239,991,724,508,157,8749,3,0,0,3,3,0,0,0,0,13,245,107,102,233,168,85,117,82,17,1154,16,9,10,18,10,0,0,0,0,71,0,0,3,0,0,0,0,0,0,8,4,3,11,12,12,9,6,0,3,57,27,9,13,8,6,4,10,8,0,84,8,0,3,9,8,3,0,4,0,30,21,26,22,23,14,17,8,11,0,132,79,39,53,86,93,92,60,42,17,554,3,0,3,4,4,3,0,0,0,19,4,6,0,4,5,5,0,0,0,18,67,44,37,50,81,88,57,21,15,461,52,28,32,42,34,32,25,9,0,249,3,0,0,0,4,0,5,0,0,12
120011385,32,40,74,73,54,34,20,14,0,340,301,170,339,430,362,372,264,189,140,2575,4,0,0,6,0,0,0,0,0,8,5,3,31,13,9,10,9,6,3,101,3,0,0,0,0,0,0,0,0,4,1282,645,868,1082,909,697,495,442,210,6631,0,0,0,0,0,0,0,0,0,9,222,110,95,220,149,87,121,100,17,1111,0,0,6,7,0,5,3,4,0,25,0,0,0,0,0,0,0,4,0,12,7,8,12,9,16,6,6,3,0,71,19,5,20,13,3,16,10,7,0,96,0,0,9,0,4,0,10,3,0,28,5,11,30,4,11,10,0,0,0,74,76,28,47,88,82,77,55,48,37,545,0,4,0,0,3,0,0,0,0,10,0,4,0,0,4,3,6,0,3,20,62,38,58,65,63,61,31,29,18,439,25,13,26,22,23,19,11,3,0,146,0,3,0,0,0,0,0,0,0,11
120011386,41,43,72,74,80,69,17,16,3,411,296,133,335,407,309,349,221,143,70,2259,6,0,6,0,3,0,0,0,0,18,10,14,31,20,24,15,4,10,0,124,0,3,0,0,0,0,0,0,0,5,1579,826,1256,1422,1206,876,803,650,175,8792,0,0,0,0,0,4,0,3,0,9,187,77,138,205,135,68,64,45,0,915,4,5,9,4,4,8,6,9,0,53,5,4,5,0,5,9,3,0,0,23,3,9,6,13,6,3,8,3,4,54,12,9,15,9,9,9,9,0,4,78,4,3,6,3,0,0,0,3,0,31,26,16,27,19,18,19,0,0,0,128,38,21,55,84,57,85,46,40,16,443,0,5,3,5,0,6,4,3,0,17,0,0,0,3,0,0,0,0,0,9,32,27,60,53,50,55,32,26,12,349,39,26,32,37,37,26,14,0,0,209,3,0,0,0,5,0,0,0,0,15
120011672,53,46,113,85,68,62,23,9,9,461,159,122,156,161,171,142,87,76,29,1100,0,0,0,0,0,0,0,0,0,3,32,19,34,30,29,22,13,7,3,179,0,0,0,0,0,0,0,0,0,0,912,599,552,692,640,429,330,190,72,4409,0,0,3,0,0,0,0,0,0,3,107,52,52,101,80,47,67,48,13,566,4,5,9,3,7,4,0,0,0,36,3,0,0,0,4,0,0,0,0,12,3,3,3,10,9,5,0,8,0,49,17,5,6,8,3,0,5,3,0,47,0,4,14,0,0,5,0,0,0,37,8,16,21,10,13,0,8,0,0,79,94,56,70,82,60,46,27,9,9,453,0,0,0,0,0,3,0,0,0,8,10,3,3,4,5,0,0,0,0,21,70,49,60,72,54,39,29,18,11,396,27,18,36,32,21,5,9,8,0,147,0,0,4,4,0,0,0,0,0,7
