GCCSA_CODE_2021,Uses_Engl_only_C11_M,Uses_Engl_only_C11_F,Uses_Engl_only_C11_P,Uses_Engl_only_C16_M,Uses_Engl_only_C16_F,Uses_Engl_only_C16_P,Uses_Engl_only_C21_M,Uses_Engl_only_C21_F,Uses_Engl_only_C21_P,UOL_Arabic_C11_M,UOL_Arabic_C11_F,UOL_Arabic_C11_P,UOL_Arabic_C16_M,UOL_Arabic_C16_F,UOL_Arabic_C16_P,UOL_Arabic_C21_M,UOL_Arabic_C21_F,UOL_Arabic_C21_P,UOL_Aus_In_La_C11_M,UOL_Aus_In_La_C11_F,UOL_Aus_In_La_C11_P,UOL_Aus_In_La_C16_M,UOL_Aus_In_La_C16_F,UOL_Aus_In_La_C16_P,UOL_Aus_In_La_C21_M,UOL_Aus_In_La_C21_F,UOL_Aus_In_La_C21_P,UOL_Bengali_C11_M,UOL_Bengali_C11_F,UOL_Bengali_C11_P,UOL_Bengali_C16_M,UOL_Bengali_C16_F,UOL_Bengali_C16_P,UOL_Bengali_C21_M,UOL_Bengali_C21_F,UOL_Bengali_C21_P,UOL_Canton_C11_M,UOL_Canton_C11_F,UOL_Canton_C11_P,UOL_Canton_C16_M,UOL_Canton_C16_F,UOL_Canton_C16_P,UOL_Canton_C21_M,UOL_Canton_C21_F,UOL_Canton_C21_P,UOL_Mandar_C11_M,UOL_Mandar_C11_F,UOL_Mandar_C11_P,UOL_Mandar_C16_M,UOL_Mandar_C16_F,UOL_Mandar_C16_P,UOL_Mandar_C21_M,UOL_Mandar_C21_F,UOL_Mandar_C21_P,UOL_CL_Oth_C11_M,UOL_CL_Oth_C11_F,UOL_CL_Oth_C11_P,UOL_CL_Oth_C16_M,UOL_CL_Oth_C16_F,UOL_CL_Oth_C16_P,UOL_CL_Oth_C21_M,UOL_CL_Oth_C21_F,UOL_CL_Oth_C21_P,UOL_CL_Tot_C11_M,UOL_CL_Tot_C11_F,UOL_CL_Tot_C11_P,UOL_CL_Tot_C16_M,UOL_CL_Tot_C16_F,UOL_CL_Tot_C16_P,UOL_CL_Tot_C21_M,UOL_CL_Tot_C21_F,UOL_CL_Tot_C21_P,UOL_Croatian_C11_M,UOL_Croatian_C11_F,UOL_Croatian_C11_P,UOL_Croatian_C16_M,UOL_Croatian_C16_F,UOL_Croatian_C16_P,UOL_Croatian_C21_M,UOL_Croatian_C21_F,UOL_Croatian_C21_P,UOL_Filipino_C11_M,UOL_Filipino_C11_F,UOL_Filipino_C11_P,UOL_Filipino_C16_M,UOL_Filipino_C16_F,UOL_Filipino_C16_P,UOL_Filipino_C21_M,UOL_Filipino_C21_F,UOL_Filipino_C21_P,UOL_French_C11_M,UOL_French_C11_F,UOL_French_C11_P,UOL_French_C16_M,UOL_French_C16_F,UOL_French_C16_P,UOL_French_C21_M,UOL_French_C21_F,UOL_French_C21_P,UOL_German_C11_M,UOL_German_C11_F,UOL_German_C11_P,UOL_German_C16_M,UOL_German_C16_F,UOL_German_C16_P,UOL_German_C21_M,UOL_German_C21_F,UOL_German_C21_P,UOL_Gre_C11_M,UOL_Gre_C11_F,UOL_Gre_C11_P,UOL_Gre_C16_M,UOL_Gre_C16_F,UOL_Gre_C16_P,UOL_Gre_C21_M,UOL_Gre_C21_F,UOL_Gre_C21_P,UOL_Gujarati_C11_M,UOL_Gujarati_C11_F,UOL_Gujarati_C11_P,UOL_Gujarati_C16_M,UOL_Gujarati_C16_F,UOL_Gujarati_C16_P,UOL_Gujarati_C21_M,UOL_Gujarati_C21_F,UOL_Gujarati_C21_P,UOL_Hindi_C11_M,UOL_Hindi_C11_F,UOL_Hindi_C11_P,UOL_Hindi_C16_M,UOL_Hindi_C16_F,UOL_Hindi_C16_P,UOL_Hindi_C21_M,UOL_Hindi_C21_F,UOL_Hindi_C21_P,UOL_Indon_C11_M,UOL_Indon_C11_F,UOL_Indon_C11_P,UOL_Indon_C16_M,UOL_Indon_C16_F,UOL_Indon_C16_P,UOL_Indon_C21_M,UOL_Indon_C21_F,UOL_Indon_C21_P,UOL_Italian_C11_M,UOL_Italian_C11_F,UOL_Italian_C11_P,UOL_Italian_C16_M,UOL_Italian_C16_F,UOL_Italian_C16_P,UOL_Italian_C21_M,UOL_Italian_C21_F,UOL_Italian_C21_P,UOL_Japanes_C11_M,UOL_Japanes_C11_F,UOL_Japanes_C11_P,UOL_Japanes_C16_M,UOL_Japanes_C16_F,UOL_Japanes_C16_P,UOL_Japanes_C21_M,UOL_Japanes_C21_F,UOL_Japanes_C21_P,UOL_Korean_C11_M,UOL_Korean_C11_F,UOL_Korean_C11_P,UOL_Korean_C16_M,UOL_Korean_C16_F,UOL_Korean_C16_P,UOL_Korean_C21_M,UOL_Korean_C21_F,UOL_Korean_C21_P,UOL_Mac_C11_M,UOL_Mac_C11_F,UOL_Mac_C11_P,UOL_Mac_C16_M,UOL_Mac_C16_F,UOL_Mac_C16_P,UOL_Mac_C21_M,UOL_Mac_C21_F,UOL_Mac_C21_P,UOL_Malayalam_C11_M,UOL_Malayalam_C11_F,UOL_Malayalam_C11_P,UOL_Malayalam_C16_M,UOL_Malayalam_C16_F,UOL_Malayalam_C16_P,UOL_Malayalam_C21_M,UOL_Malayalam_C21_F,UOL_Malayalam_C21_P,UOL_Nepali_C11_M,UOL_Nepali_C11_F,UOL_Nepali_C11_P,UOL_Nepali_C16_M,UOL_Nepali_C16_F,UOL_Nepali_C16_P,UOL_Nepali_C21_M,UOL_Nepali_C21_F,UOL_Nepali_C21_P,UOL_Pe_ex_Da_C11_M,UOL_Pe_ex_Da_C11_F
4GADE,472761,493188,965954,478982,498144,977127,509858,528011,1037870,3896,3380,7269,4789,4297,9092,5558,5217,10773,328,374,703,322,384,707,446,580,1030,761,647,1415,1172,1103,2273,1451,1318,2767,4232,4559,8792,4618,4839,9457,4754,5200,9958,7317,8615,15931,12667,14926,27594,14038,17015,31056,1154,1322,2478,1067,1101,2165,767,852,1618,12701,14494,27197,18349,20864,39218,19566,23069,42633,1471,1567,3038,1316,1446,2763,1217,1401,2617,959,1546,2505,1231,1871,3103,1589,2363,3950,893,989,1879,1105,1306,2408,1127,1297,2428,2707,3526,6233,2372,3017,5383,1994,2550,4542,11481,12004,23480,10364,11097,21463,9770,10739,20511,1283,1089,2366,2165,2119,4285,3896,3425,7329,2284,1920,4204,3691,3361,7052,5122,4529,9656,640,788,1434,779,934,1711,685,928,1611,15023,16476,31496,12940,14660,27597,10414,12233,22644,682,951,1631,867,1164,2025,920,1227,2154,1334,1563,2895,1622,1866,3490,1689,1917,3601,359,350,710,311,303,608,289,301,584,1057,1074,2132,1797,1758,3561,2355,2321,4675,863,820,1685,2218,2248,4468,4796,4686,9478,1459,1359
4RSAU,167562,167317,334874,166488,165984,332469,171129,171686,342820,118,72,190,108,88,197,122,108,231,1386,1519,2907,1293,1372,2665,1588,1790,3377,43,29,67,68,63,134,51,42,96,89,102,194,95,99,199,79,109,190,247,281,521,554,587,1136,469,590,1061,69,63,133,50,48,96,25,31,54,406,444,855,698,736,1433,576,730,1302,219,177,400,157,156,312,141,133,276,170,292,468,307,440,750,309,507,818,122,128,253,144,160,297,155,157,311,569,640,1211,470,574,1044,383,510,898,960,803,1756,825,702,1519,726,643,1372,17,14,35,34,30,60,49,36,83,107,93,205,131,121,251,128,98,220,46,69,112,42,69,111,86,106,191,893,882,1775,757,732,1489,579,582,1164,63,80,139,69,101,169,54,94,146,91,63,154,50,52,104,43,50,96,12,8,19,9,10,28,7,15,22,33,24,62,63,65,128,78,58,133,18,21,42,22,15,36,93,93,186,49,18
49499,1284,940,2226,1162,772,1934,1230,1034,2261,8,4,14,8,0,7,19,7,21,6,3,10,5,15,20,16,26,39,0,0,0,0,0,0,0,0,0,6,6,17,6,4,9,7,9,19,14,23,43,25,21,46,17,6,23,7,3,3,3,4,6,0,0,0,24,33,63,32,34,61,20,16,40,0,0,0,0,0,0,3,0,5,0,0,5,0,0,0,0,0,0,6,5,9,3,4,9,7,13,10,11,7,21,9,13,21,3,3,6,5,7,14,8,3,8,0,0,7,0,0,0,0,0,5,0,0,5,0,0,10,5,3,8,3,0,6,0,0,6,0,0,0,0,0,6,10,10,21,12,5,18,10,12,20,0,0,0,4,0,4,0,0,0,5,0,5,6,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,3,0,5,0,0,0,3,0,8,3,0
49799,8,0,8,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5GPER,665444,680255,1345695,709051,719770,1428826,775235,790789,1566027,6126,5469,11599,7249,6484,13732,7945,7553,15502,328,338,669,368,381,753,907,1066,1978,966,839,1806,1593,1484,3072,1864,1799,3665,8173,9306,17483,8776,10058,18832,8797,10374,19171,12533,14215,26747,21289,24365,45656,22518,27113,49624,2046,2286,4336,1986,2219,4207,1709,2072,3779,22746,25819,48565,32048,36643,68692,33023,39552,72579,2662,2936,5603,2497,2788,5282,2279,2634,4906,1893,2321,4211,3673,4377,8053,4494,5598,10096,3327,3560,6890,4088,4478,8565,4020,4494,8511,3320,3846,7170,3522,4043,7560,3281,3923,7202,2443,2567,5013,2189,2347,4537,2027,2182,4207,2507,2188,4693,3734,3443,7176,5002,4771,9772,2620,2020,4639,5420,4745,10162,5908,5420,11334,3838,4638,8478,4412,5709,10118,4972,6654,11622,13643,14783,28428,12739,14021,26760,10865,12318,23177,1636,2416,4050,2199,3203,5398,2331,3376,5706,1746,1833,3580,3288,3340,6628,3106,3476,6585,2803,2840,5644,2767,2864,5629,2814,2930,5740,1394,1343,2734,3498,3378,6876,4532,4421,8958,509,397,909,1431,1263,2697,2446,2334,4771,2157,2022
5RWAU,218665,205942,424608,219405,208686,428090,218211,214225,432431,215,122,342,233,162,392,280,205,487,4277,4619,8894,4584,4880,9472,4576,4916,9490,55,42,92,104,88,195,86,73,162,264,232,496,249,237,485,228,282,505,725,490,1219,1038,1057,2097,910,1188,2096,131,66,194,91,45,143,38,48,87,1116,792,1904,1377,1344,2715,1174,1514,2688,195,128,325,141,128,270,108,107,216,665,779,1450,1086,1167,2257,1137,1255,2388,379,380,757,481,499,982,598,598,1191,666,822,1487,768,949,1711,679,978,1659,175,132,307,144,107,251,158,153,306,79,52,131,140,108,252,178,146,328,225,145,368,328,248,571,310,252,566,291,311,597,353,437,789,327,475,802,1553,1424,2973,1314,1287,2597,1096,1117,2217,158,202,357,194,255,448,148,241,385,234,128,359,281,187,465,180,200,376,143,115,257,126,93,219,95,79,174,101,72,174,346,317,665,389,352,742,25,20,44,76,64,135,136,122,255,62,40
59499,3048,2285,5334,2255,1559,3820,2185,1896,4079,8,3,17,7,0,5,11,8,21,13,11,22,20,16,31,14,15,24,4,0,4,0,0,0,0,0,0,10,19,29,10,11,27,0,5,8,27,45,65,36,49,85,12,18,29,6,3,5,0,5,5,0,0,0,44,65,105,49,67,113,13,25,32,3,3,10,3,0,3,3,0,5,6,7,12,4,4,3,3,0,8,19,19,43,26,26,47,20,25,50,28,29,60,19,24,43,11,14,31,3,3,3,0,0,5,4,0,5,3,0,3,9,3,8,5,0,5,0,0,0,7,8,15,0,0,0,5,3,8,10,5,17,0,6,12,31,16,45,19,16,31,19,17,35,4,9,20,8,9,14,0,0,0,3,0,5,11,4,10,4,3,3,0,0,0,0,0,0,0,4,4,4,0,4,3,0,3,0,0,3,0,0,0,0,0,0,4,0,0,4,0
59799,284,23,311,289,18,307,206,29,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,8,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,3,0,3,3,0,3,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6GHOB,91733,97624,189353,93338,99044,192377,98971,105054,204029,354,285,645,289,255,543,333,321,656,15,14,28,17,23,41,40,54,92,28,23,51,55,46,98,311,211,521,276,303,579,326,346,667,550,610,1161,713,783,1491,1263,1562,2819,2850,3483,6334,123,115,240,115,111,220,69,66,135,1117,1195,2311,1700,2011,3708,3471,4159,7621,101,91,193,99,109,208,79,95,179,40,107,151,36,109,147,120,205,328,194,222,415,231,264,500,203,252,462,392,453,839,375,454,827,348,417,768,535,498,1034,502,511,1018,454,501,949,14,12,27,23,27,52,261,192,460,162,173,331,212,221,438,516,425,944,33,59,89,66,71,137,117,154,270,426,412,840,354,367,721,302,309,614,115,169,277,156,219,380,147,207,354,142,146,289,159,159,318,239,239,483,6,9,15,3,4,10,8,6,17,56,56,114,73,73,146,181,198,376,139,139,279,441,417,852,2483,2053,4532,75,76
6RTAS,129711,134091,263803,126587,130705,257298,135155,139698,274855,156,114,264,173,118,284,155,156,317,18,23,38,10,19,27,43,61,103,23,15,40,29,19,52,92,87,173,123,136,257,144,151,299,179,195,375,272,311,584,550,586,1138,784,1005,1791,44,47,90,32,23,53,21,33,53,435,493,929,726,761,1489,988,1235,2220,36,32,69,34,28,61,20,20,39,37,147,184,43,137,181,82,210,291,133,145,274,143,172,314,174,177,354,372,454,829,343,403,742,301,367,679,96,74,169,95,79,172,86,93,172,6,5,12,19,11,31,183,111,296,89,83,172,108,88,195,195,151,342,43,44,85,42,71,114,69,75,147,219,222,443,192,184,375,177,161,332,54,77,133,87,128,218,92,134,222,102,93,200,98,93,190,95,113,208,3,3,10,10,3,11,10,9,17,36,37,69,56,57,108,118,119,236,208,196,402,409,374,788,1433,1280,2713,22,26
69499,474,387,856,375,303,678,525,459,978,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,4,4,6,8,11,4,8,11,0,0,3,0,0,0,0,0,0,0,0,0,6,12,12,10,10,19,7,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,7,0,7,5,0,0,5,0,0,0,4,5,6,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,13,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
69799,68,31,98,36,23,58,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7GDAR,45317,42303,87622,48747,44198,92940,47425,45853,93277,151,83,240,178,99,274,165,98,265,565,668,1231,517,617,1135,606,786,1391,114,73,188,247,159,410,396,263,658,288,308,598,304,347,654,304,392,705,450,578,1034,809,1040,1848,918,1178,2095,367,380,749,305,310,616,298,323,614,1107,1264,2365,1418,1698,3120,1520,1891,3411,19,16,36,23,14,31,8,13,22,394,613,1007,772,922,1701,773,1021,1789,151,138,294,237,240,480,190,230,420,253,269,528,258,324,579,209,276,485,1493,1275,2763,1694,1474,3168,1639,1535,3175,35,39,77,126,109,232,215,193,407,165,112,277,370,278,645,399,329,728,356,515,864,448,639,1086,479,700,1178,283,286,573,304,290,597,252,267,515,46,75,121,230,169,404,76,94,170,76,74,149,149,129,285,119,159,281,8,10,13,8,5,18,12,8,14,171,159,326,397,377,771,551,516,1068,205,153,356,569,509,1075,1403,1247,2651,11,14
7RNTE,22788,21101,43893,19716,18591,38305,19445,18864,38314,47,15,59,57,28,83,95,63,154,16023,17153,33175,16328,17213,33542,16695,17697,34396,11,9,20,16,7,22,40,23,61,38,42,80,39,38,77,40,59,94,63,95,156,136,168,305,171,252,420,15,25,37,14,18,36,8,13,26,114,161,277,187,230,422,220,323,539,12,3,19,5,5,9,3,0,3,109,155,267,143,200,340,127,182,308,59,68,125,76,69,150,73,98,170,107,119,226,104,139,237,85,117,200,46,38,84,42,30,70,41,36,76,9,9,25,17,24,41,32,22,60,86,61,147,127,79,207,131,107,241,34,35,68,34,43,76,44,60,105,85,80,168,99,69,167,60,61,128,23,48,69,29,63,97,27,39,63,52,55,105,37,35,77,31,34,69,5,0,9,5,3,10,5,3,3,132,142,278,249,251,502,269,268,532,15,15,33,76,68,142,244,201,439,10,6
79499,760,667,1426,721,641,1367,861,745,1605,0,0,5,0,0,0,5,0,9,22,11,36,156,134,290,132,162,293,0,0,0,0,0,0,0,0,0,6,4,7,0,0,0,0,0,0,0,7,6,5,5,9,8,10,12,0,0,0,0,0,0,0,0,0,4,14,21,7,5,13,4,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,4,15,10,6,13,20,17,32,0,8,14,6,14,22,9,5,16,9,0,9,0,0,0,0,5,7,0,0,0,0,0,0,0,5,9,0,4,5,0,0,0,3,4,4,3,0,6,0,0,0,0,0,8,5,4,9,5,6,9,13,9,21,0,0,4,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79799,66,14,77,17,8,28,53,5,63,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,20,0,20,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ACTE,137353,140211,277564,142856,145780,288636,160228,163226,323454,1270,1144,2417,1583,1447,3027,2008,1857,3865,48,64,110,61,64,126,120,167,291,726,627,1355,1004,935,1944,1388,1317,2703,1635,1841,3476,1808,2042,3848,1948,2274,4225,3030,3622,6652,5749,6644,12397,6679,7707,14391,405,434,841,455,493,951,221,305,528,5070,5900,10970,8011,9184,17195,8853,10289,19141,1187,1215,2400,1085,1188,2269,1062,1171,2235,339,481,818,537,766,1302,697,989,1683,752,845,1596,940,1106,2046,1080,1248,2330,876,1004,1880,855,1055,1913,825,977,1805,1386,1384,2773,1172,1260,2432,1221,1310,2525,163,164,332,374,366,742,913,844,1758,1194,1119,2312,1811,1830,3643,2411,2355,4765,467,544,1015,618,710,1328,527,676,1204,1606,1704,3315,1573,1672,3243,1314,1495,2813,382,499,882,483,632,1112,548,682,1231,737,804,1547,1156,1217,2365,1327,1482,2809,291,292,580,287,302,595,362,403,764,364,378,744,976,1015,1990,1382,1390,2766,165,136,300,443,425,868,3166,2688,5852,314,343
89499,246,235,474,191,158,354,201,196,400,5,0,3,9,6,14,0,0,0,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,3,0,6,0,6,6,15,5,21,7,5,16,5,5,8,0,0,0,0,0,0,0,0,0,15,10,23,12,7,20,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,6,3
89799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9OTER,520,400,917,877,815,1689,969,980,1948,3,4,7,0,4,7,4,0,0,17,33,48,11,24,38,3,12,12,0,0,0,0,0,0,0,0,0,81,58,132,44,29,68,33,30,62,125,105,231,171,156,326,134,109,242,15,18,34,18,19,36,20,20,40,221,180,405,233,201,440,184,161,348,0,0,0,0,0,5,0,0,0,0,0,0,5,9,20,11,7,18,0,0,0,3,4,5,4,0,4,3,4,5,12,3,15,6,3,4,0,3,4,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,4,0,5,0,7,4,0,4,9,8,12,19,0,0,0,9,3,9,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0
99499,9,19,26,16,22,40,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99799,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
