GCCSA_CODE_2021,Afghanistan_C11_M,Afghanistan_C11_F,Afghanistan_C11_P,Afghanistan_C16_M,Afghanistan_C16_F,Afghanistan_C16_P,Afghanistan_C21_M,Afghanistan_C21_F,Afghanistan_C21_P,Aust_C11_M,Aust_C11_F,Aust_C11_P,Aust_C16_M,Aust_C16_F,Aust_C16_P,Aust_C21_M,Aust_C21_F,Aust_C21_P,Bangladesh_C11_M,Bangladesh_C11_F,Bangladesh_C11_P,Bangladesh_C16_M,Bangladesh_C16_F,Bangladesh_C16_P,Bangladesh_C21_M,Bangladesh_C21_F,Bangladesh_C21_P,Canada_C11_M,Canada_C11_F,Canada_C11_P,Canada_C16_M,Canada_C16_F,Canada_C16_P,Canada_C21_M,Canada_C21_F,Canada_C21_P,China_C11_M,China_C11_F,China_C11_P,China_C16_M,China_C16_F,China_C16_P,China_C21_M,China_C21_F,China_C21_P,Croatia_C11_M,Croatia_C11_F,Croatia_C11_P,Croatia_C16_M,Croatia_C16_F,Croatia_C16_P,Croatia_C21_M,Croatia_C21_F,Croatia_C21_P,Egypt_C11_M,Egypt_C11_F,Egypt_C11_P,Egypt_C16_M,Egypt_C16_F,Egypt_C16_P,Egypt_C21_M,Egypt_C21_F,Egypt_C21_P,Fiji_C11_M,Fiji_C11_F,Fiji_C11_P,Fiji_C16_M,Fiji_C16_F,Fiji_C16_P,Fiji_C21_M,Fiji_C21_F,Fiji_C21_P,Germany_C11_M,Germany_C11_F,Germany_C11_P,Germany_C16_M,Germany_C16_F,Germany_C16_P,Germany_C21_M,Germany_C21_F,Germany_C21_P,Greece_C11_M,Greece_C11_F,Greece_C11_P,Greece_C16_M,Greece_C16_F,Greece_C16_P,Greece_C21_M,Greece_C21_F,Greece_C21_P,Hong_Kong_C11_M,Hong_Kong_C11_F,Hong_Kong_C11_P,Hong_Kong_C16_M,Hong_Kong_C16_F,Hong_Kong_C16_P,Hong_Kong_C21_M,Hong_Kong_C21_F,Hong_Kong_C21_P,India_C11_M,India_C11_F,India_C11_P,India_C16_M,India_C16_F,India_C16_P,India_C21_M,India_C21_F,India_C21_P,Indonesia_C11_M,Indonesia_C11_F,Indonesia_C11_P,Indonesia_C16_M,Indonesia_C16_F,Indonesia_C16_P,Indonesia_C21_M,Indonesia_C21_F,Indonesia_C21_P,Iran_C11_Cens_M,Iran_C11_Cens_F,Iran_C11_Cens_P,Iran_C16_Cens_M,Iran_C16_Cens_F,Iran_C16_Cens_P,Iran_C21_Cens_M,Iran_C21_Cens_F,Iran_C21_Cens_P,Iraq_C11_M,Iraq_C11_F,Iraq_C11_P,Iraq_C16_M,Iraq_C16_F,Iraq_C16_P,Iraq_C21_M,Iraq_C21_F,Iraq_C21_P,Ireland_C11_M,Ireland_C11_F,Ireland_C11_P,Ireland_C16_M,Ireland_C16_F,Ireland_C16_P,Ireland_C21_M,Ireland_C21_F,Ireland_C21_P,Italy_C11_M,Italy_C11_F,Italy_C11_P,Italy_C16_M,Italy_C16_F,Italy_C16_P,Italy_C21_M,Italy_C21_F,Italy_C21_P,Japan_C11_M,Japan_C11_F,Japan_C11_P,Japan_C16_M,Japan_C16_F,Japan_C16_P,Japan_C21_M,Japan_C21_F,Japan_C21_P,Korea_C11_M,Korea_C11_F,Korea_C11_P,Korea_C16_M,Korea_C16_F,Korea_C16_P,Korea_C21_M,Korea_C21_F,Korea_C21_P,Lebanon_C11_M,Lebanon_C11_F,Lebanon_C11_P,Lebanon_C16_M,Lebanon_C16_F,Lebanon_C16_P,Lebanon_C21_M,Lebanon_C21_F,Lebanon_C21_P,Malaysia_C11_M,Malaysia_C11_F,Malaysia_C11_P,Malaysia_C16_M,Malaysia_C16_F,Malaysia_C16_P,Malaysia_C21_M,Malaysia_C21_F,Malaysia_C21_P,Nepal_C11_M,Nepal_C11_F,Nepal_C11_P,Nepal_C16_M,Nepal_C16_F,Nepal_C16_P,Nepal_C21_M,Nepal_C21_F,Nepal_C21_P,Netherlands_C11_M,Netherlands_C11_F
39499,5,0,5,0,0,0,3,0,5,4503,3419,7925,4183,3163,7344,4859,4153,9019,5,4,5,3,0,3,0,0,0,36,48,83,24,29,58,22,21,46,30,32,65,45,60,103,16,53,69,7,0,10,0,0,0,4,0,4,0,0,0,4,5,3,4,0,3,7,3,11,10,8,18,11,7,16,57,60,121,52,48,97,52,52,101,3,0,7,0,0,3,0,3,3,9,10,15,9,10,18,5,9,14,34,23,54,33,24,59,24,21,48,10,3,20,8,13,25,12,24,34,7,3,13,9,0,8,3,0,10,0,0,3,4,3,7,3,0,4,69,60,126,14,34,52,25,26,51,18,13,31,40,24,60,32,21,54,7,23,36,16,16,34,8,14,21,15,15,23,25,17,42,17,14,29,0,0,0,0,0,0,7,0,3,17,24,37,11,12,26,6,23,29,0,0,0,4,3,7,0,6,8,45,39
39799,0,0,0,0,0,0,0,0,0,160,119,275,39,49,86,27,0,29,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,7,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4GADE,1745,1237,2987,3477,2368,5842,4458,3453,7909,421430,438852,860285,434535,449711,884247,469853,483351,953204,664,549,1213,953,884,1847,1145,1021,2167,938,944,1880,950,1002,1947,1083,1224,2310,6981,8417,15394,10775,13145,23921,10796,14127,24921,1392,1364,2758,1253,1280,2531,1209,1312,2518,622,542,1159,741,670,1413,852,755,1605,482,541,1021,490,564,1054,544,620,1162,4318,4992,9314,3814,4430,8245,3488,4185,7680,4398,4596,8992,3835,4187,8024,3570,4022,7590,1322,1339,2661,1765,1681,3447,2085,2035,4116,9831,7773,17609,13914,12354,26266,23208,19724,42933,790,1015,1802,854,1133,1985,810,1273,2088,1470,1302,2769,2385,2075,4459,2650,2494,5147,724,566,1294,803,654,1459,854,729,1586,1570,1459,3029,1496,1401,2895,1508,1396,2908,9743,9751,19497,8526,8870,17395,7577,8091,15667,414,879,1295,442,981,1423,430,1097,1527,1413,1758,3168,1608,1920,3526,1677,2019,3699,725,692,1420,767,725,1492,897,894,1787,2997,3708,6707,3367,4094,7465,3809,4701,8509,530,468,996,1422,1401,2824,3597,3460,7055,2662,2793
4RSAU,218,76,297,385,80,463,221,80,301,155277,153236,308508,154888,151527,306414,160289,157598,317889,38,30,72,63,57,119,42,40,82,121,154,275,112,154,267,122,185,312,247,264,511,325,344,668,322,447,769,243,134,377,197,133,333,190,114,301,42,28,64,27,25,51,44,37,80,63,71,135,69,78,144,71,72,149,1029,1046,2073,870,982,1851,859,932,1790,406,361,763,345,306,657,290,264,556,28,47,72,59,61,127,47,68,117,609,493,1102,674,620,1291,1072,852,1924,53,91,142,51,100,151,110,169,284,38,14,47,45,19,61,36,23,67,14,8,23,16,7,17,23,19,42,228,203,434,199,185,390,174,208,386,653,546,1196,625,503,1134,539,437,973,29,65,89,23,78,104,23,85,106,121,95,219,73,80,150,60,77,135,20,20,37,23,17,46,15,18,35,100,136,234,119,154,277,286,297,584,24,20,35,14,15,27,98,88,183,896,915
49499,8,0,10,0,6,3,0,0,6,1170,832,1999,1138,752,1886,1248,1010,2262,0,0,0,0,0,0,0,0,0,0,3,8,0,5,8,0,0,5,11,14,33,7,11,23,10,7,19,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,3,5,6,5,0,0,0,0,4,4,18,4,21,12,11,23,8,5,19,4,0,0,4,0,4,0,0,0,6,6,11,4,8,11,4,11,12,18,12,29,23,9,38,15,10,32,0,9,4,0,0,0,4,0,11,4,0,8,5,6,7,6,0,9,0,0,3,0,0,0,0,0,0,9,9,14,3,6,10,0,5,8,10,13,12,11,3,19,0,9,12,0,0,0,0,0,0,0,0,0,3,4,10,4,9,12,0,0,3,0,0,0,0,0,0,0,0,0,7,6,9,4,5,6,3,3,5,0,0,3,0,0,0,3,0,6,11,3
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5GPER,1595,1169,2758,3148,1632,4781,3088,2304,5389,510286,522762,1033044,553137,560147,1113293,625249,633260,1258510,773,638,1411,1259,1115,2372,1409,1270,2680,2053,2334,4388,2105,2520,4623,2325,2970,5293,7217,8439,15661,11849,14056,25913,11689,15545,27237,2448,2398,4851,2147,2156,4300,2099,2198,4293,892,861,1754,1079,992,2072,1262,1121,2384,354,426,783,453,541,994,508,570,1070,4055,4676,8741,3985,4692,8677,4092,4961,9053,1222,1285,2514,1046,1124,2175,979,1038,2019,2238,2306,4546,2801,3039,5841,2921,3348,6271,15271,12891,28167,24673,21999,46668,30243,27993,58229,3955,5443,9399,4222,6344,10567,4982,8052,13031,1812,1580,3398,2975,2619,5594,3214,3009,6224,1374,1144,2523,1788,1548,3328,1860,1676,3536,6737,5896,12637,8450,7663,16115,8553,7860,16412,9158,8560,17717,9087,8374,17463,8522,8010,16536,982,2298,3287,1191,2769,3955,1252,3125,4379,1687,1992,3678,3036,3277,6313,2692,3350,6041,511,445,954,560,470,1031,616,543,1159,11014,13150,24163,12914,15305,28221,14102,17165,31268,496,372,871,1343,1131,2477,2157,2051,4212,4008,4020
5RWAU,1093,76,1164,250,78,332,213,94,308,192785,181217,374002,193395,182466,375860,196061,189302,385366,44,39,85,129,72,208,79,61,136,328,414,739,322,461,788,370,593,966,645,352,998,626,492,1126,492,663,1157,175,113,296,144,105,252,119,85,203,70,25,93,94,42,133,91,54,141,126,126,248,183,144,329,235,168,402,964,1186,2147,987,1244,2224,925,1340,2267,90,41,138,86,47,134,65,52,123,93,110,203,130,145,273,111,143,256,983,725,1715,1478,1204,2683,1557,1265,2825,353,370,723,284,517,803,311,700,1007,265,57,318,152,62,215,141,71,207,49,30,81,66,36,98,62,36,94,882,644,1528,1019,848,1870,873,826,1703,952,785,1732,963,750,1709,879,715,1596,94,169,265,109,215,319,86,246,332,249,163,414,314,224,540,180,199,379,43,23,65,52,22,71,54,33,90,380,393,777,417,449,869,470,529,995,21,21,45,81,55,138,134,104,232,1001,905
59499,3,0,3,0,0,0,11,13,25,2433,1803,4238,2137,1377,3512,2708,2061,4775,0,0,0,0,0,0,0,0,0,17,13,25,8,16,23,9,13,24,11,17,34,20,26,46,9,8,19,3,0,5,0,0,0,7,0,6,4,0,4,7,0,7,4,0,0,0,0,3,0,0,0,0,0,0,34,40,82,27,27,52,29,18,46,3,0,3,0,0,0,0,0,0,3,7,7,7,14,16,0,5,4,30,13,33,20,11,31,16,10,30,5,3,18,9,3,15,8,9,15,7,0,7,0,0,5,11,0,9,0,0,0,0,0,0,6,0,6,79,51,131,29,19,45,16,20,31,19,14,28,23,13,33,23,20,41,4,11,14,9,6,12,0,0,0,5,0,8,11,4,10,0,3,4,3,0,9,0,0,0,0,0,0,12,19,29,20,16,35,12,5,13,0,0,3,0,0,0,4,0,0,24,20
59799,0,0,0,0,0,0,0,0,0,212,22,235,182,13,191,131,24,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,4,0,4,0,0,0,14,0,14,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6GHOB,3,21,26,66,84,151,52,58,113,84240,89524,173768,86309,91179,177486,92113,97107,189218,15,12,27,44,29,70,298,177,473,180,201,373,211,214,424,246,276,527,632,785,1422,1061,1318,2380,2434,3109,5541,100,80,179,89,81,168,81,81,166,31,26,56,36,23,60,51,49,104,48,86,140,44,82,129,59,94,149,521,547,1069,482,553,1043,484,550,1037,209,188,396,205,200,400,180,193,377,107,115,224,156,141,293,292,322,617,449,405,850,657,604,1255,2359,1712,4074,44,74,121,74,97,175,142,220,363,73,63,139,161,143,305,141,129,273,19,21,43,37,35,67,31,41,71,155,167,318,164,181,345,172,201,374,326,248,576,288,229,518,277,223,505,76,152,225,79,186,271,84,225,306,167,193,356,171,201,373,248,285,533,23,19,45,32,22,53,38,27,71,358,406,766,342,472,814,363,518,878,69,66,140,265,232,505,2240,1868,4107,422,406
